Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
1	1	1.08333	-0.150359	1.5536	-1.747	0.561299	1.65025	0.204255	27.1538	-9999	-9999	-9999
1	2	0.497502	2.17214	2.9608	0.7086	-0.0988089	2.21608	4.90213	28.1187	-9999	-9999	-9999
1	3	0.968714	3.79571	5.5077	1.24806	0.0267995	3.16337	4.08511	28.1138	-9999	-9999	-9999
1	4	1.06137	1.67848	2.9082	-0.1393	0.104082	2.89393	2.04255	28.1233	-9999	-9999	-9999
1	5	1.1107	3.64109	4.9702	1.5062	0.0658094	3.36594	10.6213	28.3178	-9999	-9999	-9999
1	6	0.986779	4.93631	5.7411	1.81819	0.422049	3.988	0.612766	28.5072	-9999	-9999	-9999
1	7	0.768102	4.33393	5.0032	1.9464	0.515144	4.0349	0	27.8913	-9999	-9999	-9999
1	8	0.746556	3.80039	4.4742	1.78023	0.529728	4.11467	0.204255	27.5184	-9999	-9999	-9999
1	9	1.34056	3.62363	4.6366	1.35533	0.428089	4.09395	0.204255	27.327	-9999	-9999	-9999
1	10	2.7563	0.471343	2.5629	-1.3221	0.750288	3.13016	0.204255	27.2806	-9999	-9999	-9999
1	11	2.77819	0.385598	2.69	-1.3809	0.395182	2.15145	0	27.1382	-9999	-9999	-9999
1	12	2.74951	0.398262	3.4645	-2.073	0.185535	1.74673	0.204255	27.244	-9999	-9999	-9999
1	13	2.42084	0.224839	1.7683	-1.7177	-0.0639496	1.6131	0.204255	27.0695	-9999	-9999	-9999
1	14	0.870464	-0.908171	1.2347	-2.3607	0.100675	1.71741	0	26.9211	-9999	-9999	-9999
1	15	0.536648	-2.34097	-0.420769	-2.8833	-0.0483427	1.80139	0	26.8812	-9999	-9999	-9999
1	16	0.389717	-3.10005	-0.603463	-4.1795	-0.017665	1.66133	0	26.8331	-9999	-9999	-9999
1	17	2.01906	-0.945439	0.5043	-1.9634	0.609784	1.56736	0	26.7514	-9999	-9999	-9999
1	18	1.29425	-0.586498	-0.142901	-1.0563	0.833656	1.49641	0	26.6681	-9999	-9999	-9999
1	19	0.618018	-0.557733	0.0667947	-0.8502	0.328712	1.55259	0.408511	26.6407	-9999	-9999	-9999
1	20	0.19907	-0.460582	0.136078	-0.7985	-0.00187318	1.73031	0.204255	26.684	-9999	-9999	-9999
1	21	1.91384	0.507222	1.5607	-0.1487	0.488314	1.84993	0	26.6207	-9999	-9999	-9999
1	22	0.555076	-0.249249	0.600738	-0.9414	0.440744	1.91792	0.204255	26.6013	-9999	-9999	-9999
1	23	0.569621	0.725974	2.4738	-0.5646	0.0321156	1.95084	3.2	26.9049	-9999	-9999	-9999
1	24	1.26646	4.35294	6.7851	1.01442	0.295862	2.9194	9.18261	27.8953	-9999	-9999	-9999
1	25	1.5547	2.41167	3.5411	0.986126	-0.0728653	2.73732	0.817021	27.8216	-9999	-9999	-9999
1	26	1.2387	3.19612	3.7206	0.626409	0.0779523	3.32224	3.6766	27.9997	-9999	-9999	-9999
1	27	3.38103	1.95068	4.944	0.184332	0.144051	3.16225	0	27.9017	-9999	-9999	-9999
1	28	0.452825	1.6239	2.1839	-0.205302	0.114958	3.07697	1.02128	27.677	-9999	-9999	-9999
1	29	1.32336	1.48951	2.421	-0.425001	0.296357	2.86172	0	27.6225	-9999	-9999	-9999
1	30	0.83702	0.579111	1.8154	-0.2698	-0.0385856	2.92486	0	27.4004	-9999	-9999	-9999
1	31	1.29636	0.940974	2.4139	-0.162751	0.180284	2.96589	0	27.1911	-9999	-9999	-9999
2	1	1.73342	-0.793286	1.0046	-4.932	0.458142	2.58027	0.408511	27.2465	-9999	-9999	-9999
2	2	4.70442	-6.33198	-0.299333	-8.0446	0.694336	1.70322	0	26.9365	-9999	-9999	-9999
2	3	4.33346	-8.02166	-0.491891	-10.5073	0.470127	0.861503	0	26.382	-9999	-9999	-9999
2	4	3.13798	-5.20279	-0.381431	-7.4506	0.310219	0.525148	0	26.9448	-9999	-9999	-9999
2	5	1.72404	-3.60921	-0.0549591	-5.465	0.270646	0.578837	0	27.2456	-9999	-9999	-9999
2	6	0.702602	3.34436	6.7959	-1.12	-0.0691834	0.703508	9.80426	27.8046	-9999	-9999	-9999
2	7	2.8637	5.84919	7.6903	0.148456	0.51357	1.51844	0.204255	28.3298	-9999	-9999	-9999
2	8	1.93611	4.97145	8.9842	0.288228	0.27696	2.9252	8.76522	28.4157	-9999	-9999	-9999
2	9	3.03174	0.0709701	1.5063	-1.4379	0.491467	2.55776	0.204255	28.4626	-9999	-9999	-9999
2	10	5.14383	-0.902167	1.51679	-3.2942	0.634205	1.69091	0	27.9788	-9999	-9999	-9999
2	11	0.609552	3.23434	7.6218	-0.4704	0.0480089	1.71765	13.2766	28.5894	-9999	-9999	-9999
2	12	0.994694	5.67756	7.7605	2.6098	0.0603074	3.63408	8.37447	29.5865	-9999	-9999	-9999
2	13	6.85058	3.67062	6.1321	2.1551	0.849224	2.98953	0	29.0621	-9999	-9999	-9999
