Month	n_days	Rg_f	Ta_f	Tmax	Tmin	Rh_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
7	21	9.723888	17.654700	20.798600	14.637400	91.135500	-9999	3.114470	-9999	-9999	-9999	-9999
7	22	17.032723	18.761000	22.598400	13.957600	90.028000	-9999	2.910740	-9999	-9999	-9999	-9999
7	23	19.069430	18.708400	23.372200	14.199800	84.929000	-9999	9.041160	-9999	-9999	-9999	-9999
7	24	21.890390	19.971800	26.341100	13.693200	79.980500	-9999	0.000000	-9999	-9999	-9999	-9999
7	25	22.187693	21.923700	28.775200	15.031300	79.369200	-9999	0.000000	-9999	-9999	-9999	-9999
7	26	22.489919	23.106000	31.932400	17.505800	75.958600	-9999	0.000000	-9999	-9999	-9999	-9999
7	27	22.118919	23.447200	31.666500	16.789700	70.394800	-9999	0.000000	-9999	-9999	-9999	-9999
7	28	7.108828	21.252500	26.270500	18.276200	89.733500	-9999	24.241400	-9999	-9999	-9999	-9999
7	29	6.971850	19.843200	22.807900	17.604200	90.771200	-9999	3.265060	-9999	-9999	-9999	-9999
7	30	9.853315	19.032800	23.046900	15.549300	91.227100	-9999	4.014490	-9999	-9999	-9999	-9999
7	31	15.883345	18.243300	23.953000	13.709000	85.079700	-9999	0.000000	-9999	-9999	-9999	-9999
8	1	19.650125	20.055700	26.466900	13.423300	82.422700	-9999	0.215934	-9999	-9999	-9999	-9999
8	2	15.811027	20.534400	26.709100	15.129800	81.696400	-9999	9.930170	-9999	-9999	-9999	-9999
8	3	7.111472	17.744200	21.659000	14.713900	89.422700	-9999	2.858100	-9999	-9999	-9999	-9999
8	4	5.349966	14.524000	18.809100	12.458200	93.083000	-9999	11.811600	-9999	-9999	-9999	-9999
8	5	4.618788	13.162800	15.286500	11.292100	89.259300	-9999	17.053100	-9999	-9999	-9999	-9999
8	6	12.280118	12.365000	15.958400	9.906880	82.739400	-9999	0.464493	-9999	-9999	-9999	-9999
8	7	10.239005	10.786000	14.100700	7.100510	82.035600	-9999	1.254620	-9999	-9999	-9999	-9999
8	8	9.682848	9.438550	12.175900	6.819990	79.728600	-9999	1.403590	-9999	-9999	-9999	-9999
8	9	6.881976	9.767530	12.859300	6.732500	85.158000	-9999	7.852070	-9999	-9999	-9999	-9999
8	10	7.240735	11.290900	14.072800	7.889080	89.864400	-9999	4.707170	-9999	-9999	-9999	-9999
8	11	11.345616	13.441100	17.107700	9.507100	85.919300	-9999	1.927100	-9999	-9999	-9999	-9999
8	12	6.153961	11.811700	14.608200	8.862260	91.185800	-9999	0.050566	-9999	-9999	-9999	-9999
8	13	13.818902	13.399100	18.283100	7.673020	84.756900	-9999	0.319878	-9999	-9999	-9999	-9999
8	14	11.145773	12.997200	16.680500	10.531100	89.377000	-9999	3.796010	-9999	-9999	-9999	-9999
8	15	5.489018	13.067300	16.409400	9.576800	89.383900	-9999	0.227492	-9999	-9999	-9999	-9999
8	16	19.855498	17.820600	24.311700	9.717550	72.909400	-9999	0.000000	-9999	-9999	-9999	-9999
8	17	19.644940	21.476800	28.501400	13.700300	62.179800	-9999	0.000000	-9999	-9999	-9999	-9999
8	18	15.950736	21.621900	28.352600	17.016800	73.082100	-9999	0.000000	-9999	-9999	-9999	-9999
8	19	18.063649	21.534600	28.064800	16.915100	80.662300	-9999	0.520112	-9999	-9999	-9999	-9999
8	20	15.285715	18.895100	24.905500	13.811200	85.828300	-9999	0.000000	-9999	-9999	-9999	-9999
8	21	18.758131	18.443500	26.402300	12.567200	78.059900	-9999	0.000000	-9999	-9999	-9999	-9999
8	22	18.759687	18.333700	26.284500	11.372800	69.084100	-9999	0.000000	-9999	-9999	-9999	-9999
8	23	10.935993	18.413400	23.808300	13.513200	86.027900	-9999	1.875610	-9999	-9999	-9999	-9999
8	24	14.715994	20.391900	28.023000	14.833900	77.420500	-9999	0.008707	-9999	-9999	-9999	-9999
8	25	6.441889	17.726100	21.138600	14.635200	85.551100	-9999	3.457040	-9999	-9999	-9999	-9999
8	26	5.807169	14.984500	17.629600	12.105200	90.489600	-9999	1.476740	-9999	-9999	-9999	-9999
8	27	15.554159	18.637200	25.241700	11.887800	84.596700	-9999	2.186500	-9999	-9999	-9999	-9999
8	28	0.950305	11.341600	18.376000	6.813950	89.728800	-9999	14.474600	-9999	-9999	-9999	-9999
8	29	12.943498	9.242410	14.016900	5.099170	82.167800	-9999	11.995900	-9999	-9999	-9999	-9999
8	30	4.812031	7.731790	11.011400	4.599720	88.992600	-9999	9.233770	-9999	-9999	-9999	-9999
8	31	14.432515	11.023300	17.300500	4.404190	77.972400	-9999	14.194700	-9999	-9999	-9999	-9999
9	1	9.026035	7.722310	11.284300	5.486730	84.037200	-9999	9.736170	-9999	-9999	-9999	-9999
9	2	11.318745	8.603110	12.865400	5.105570	78.971100	-9999	3.904100	-9999	-9999	-9999	-9999
9	3	15.514502	11.531000	17.413700	6.271620	83.222500	-9999	8.237930	-9999	-9999	-9999	-9999
9	4	9.090230	9.736280	13.922500	6.852090	84.948400	-9999	1.788010	-9999	-9999	-9999	-9999
9	5	2.209749	9.625990	11.427000	6.862190	90.238100	-9999	1.445370	-9999	-9999	-9999	-9999
9	6	15.970003	10.858200	16.122900	6.856580	83.476800	-9999	0.000005	-9999	-9999	-9999	-9999
9	7	15.643066	14.417700	20.200800	7.373210	81.873800	-9999	0.000000	-9999	-9999	-9999	-9999
9	8	15.549581	17.512000	23.863300	12.001600	83.939100	-9999	0.000000	-9999	-9999	-9999	-9999
