Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD	Ts_f	Precip	SWC	LAI	ET	Litterfall											
10	4	-9999	11.15	8.72	3.88	1.412467276	-9999	0.0	-9999	-9999	-9999	-9999											
10	5	11.43255833	11.10	8.29	3.65	1.06	-9999	0.4	-9999	-9999	-9999	-9999											
10	6	13.63756167	11.52	8.82	4.00	0.81	-9999	0.2	-9999	-9999	-9999	-9999											
10	7	15.43984583	13.00	9.14	4.74	2.05	-9999	0.2	-9999	-9999	-9999	-9999											
10	8	15.10107167	12.98	9.91	4.42	3.57	-9999	0.0	-9999	-9999	-9999	-9999											
10	9	13.51602333	14.49	9.30	5.00	5.24	-9999	0.0	-9999	-9999	-9999	-9999											
10	10	7.6455675	13.12	8.01	4.14	3.57	-9999	1.8	-9999	-9999	-9999	-9999											
10	11	6.107163333	8.24	5.24	3.15	0.92	-9999	7.0	-9999	-9999	-9999	-9999											
10	12	6.92968	7.93	6.75	2.52	0.33	-9999	0.0	-9999	-9999	-9999	-9999											
10	13	4.3437025	7.03	4.79	2.81	0.18	-9999	4.0	-9999	-9999	-9999	-9999											
10	14	5.410103333	7.27	4.81	2.57	0.24	-9999	7.8	-9999	-9999	-9999	-9999											
10	15	3.170385	6.72	4.05	2.80	0.31	-9999	20.8	-9999	-9999	-9999	-9999											
10	16	5.026795	6.36	4.73	2.38	0.88	-9999	12.0	-9999	-9999	-9999	-9999											
10	17	3.991231667	6.71	3.47	3.26	0.84	-9999	12.8	-9999	-9999	-9999	-9999											
10	18	12.01679917	7.37	4.74	3.28	2.46	-9999	0.0	-9999	-9999	-9999	-9999											
10	19	5.547546667	11.38	8.19	3.92	1.76	-9999	0.2	-9999	-9999	-9999	-9999											
10	20	12.9717225	10.47	7.14	4.70	1.75	-9999	0.0	-9999	-9999	-9999	-9999											
10	21	13.1249975	13.00	9.54	4.81	2.01	-9999	0.2	-9999	-9999	-9999	-9999											
10	22	11.85433667	12.93	9.35	4.60	2.98	-9999	0.0	-9999	-9999	-9999	-9999											
10	23	11.71752167	12.37	8.99	4.37	3.62	-9999	0.0	-9999	-9999	-9999	-9999											
10	24	11.8081725	11.10	8.32	3.29	2.24	-9999	0.2	-9999	-9999	-9999	-9999											
10	25	12.71634917	14.76	10.47	5.30	6.99	-9999	0.0	-9999	-9999	-9999	-9999											
10	26	11.00774583	14.38	10.20	4.74	8.24	-9999	0.0	-9999	-9999	-9999	-9999											
10	27	3.860038333	8.90	5.68	3.52	0.54	-9999	10.8	-9999	-9999	-9999	-9999											
10	28	6.3556325	8.09	5.22	2.70	1.98	-9999	0.6	-9999	-9999	-9999	-9999											
10	29	6.964559167	10.75	6.96	4.23	1.78	-9999	0.2	-9999	-9999	-9999	-9999											
10	30	1.019304167	11.39	6.33	5.10	1.00	-9999	2.8	-9999	-9999	-9999	-9999											
10	31	4.198054167	13.66	8.29	5.81	3.88	-9999	2.4	-9999	-9999	-9999	-9999											
11	1	7.353208333	15.54	19.56	13.46	-9999	-9999	0.8	-9999	-9999	-9999	-9999											
11	2	5.592096	14.12	16.71	12.88	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	3	8.0829	12.03	13.42	10.80	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	4	10.7393997	12.22	17.62	8.38	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	5	10.63035214	10.55	16.67	6.62	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	6	7.99672002	8.53	12.35	5.50	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	7	1.622908805	3.77	7.17	0.28	-9999	-9999	19.2	-9999	-9999	-9999	-9999											
11	8	6.396117901	-1.33	1.04	-3.46	-9999	-9999	0.2	-9999	-9999	-9999	-9999											
11	9	7.37812185	-0.66	3.49	-4.95	-9999	-9999	4.4	-9999	-9999	-9999	-9999											
11	10	1.171405374	1.15	2.21	0.47	-9999	-9999	29.0	-9999	-9999	-9999	-9999											
11	11	1.528228306	3.57	5.68	1.34	-9999	-9999	13.2	-9999	-9999	-9999	-9999											
11	12	6.253359523	7.11	10.17	4.23	-9999	-9999	8.8	-9999	-9999	-9999	-9999											
11	13	2.047191788	6.19	9.28	4.60	-9999	-9999	11.0	-9999	-9999	-9999	-9999											
11	14	1.919595442	-1.13	5.23	-2.78	-9999	-9999	10.4	-9999	-9999	-9999	-9999											
11	15	4.600063071	-1.34	0.26	-2.41	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	16	5.709993161	-0.90	0.74	-2.02	-9999	-9999	0.6	-9999	-9999	-9999	-9999											
11	17	10.62415072	2.51	5.68	-0.69	-9999	-9999	6.6	-9999	-9999	-9999	-9999											
11	18	10.36680994	4.49	9.50	0.43	-9999	-9999	0.4	-9999	-9999	-9999	-9999											
11	19	1.372781402	3.74	4.79	1.29	-9999	-9999	2.8	-9999	-9999	-9999	-9999											
11	20	9.996554193	-1.50	2.48	-3.68	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	21	10.58246692	-2.69	0.78	-5.40	-9999	-9999	0.0	-9999	-9999	-9999	-9999											
11	22	7.670151205	-0.59	3.57	-5.35	-9999	-9999	0.6	-9999	-9999	-9999	-9999											
11	23	3.784785289	3.28	5.81	1.28	-9999	-9999	1.0	-9999	-9999	-9999	-9999											
11	24	9.044676203	2.84	6.63	-0.84	-9999	-9999	0.0	41.657	-9999	-9999	-9999											
11	25	9.510612511	0.74	4.57	-1.49	-9999	-9999	0.0	41.5965	-9999	-9999	-9999											
11	26	4.700513062	2.82	5.80	0.36	-9999	-9999	1.6	41.5293	-9999	-9999	-9999											
11	27	0.904862203	3.35	4.27	2.75	-9999	-9999	16.0	43.8386	-9999	-9999	-9999											
11	28	7.235342642	2.82	6.58	0.49	-9999	-9999	0.0	45.8046	-9999	-9999	-9999											
11	29	3.064296688	3.08	4.66	1.54	-9999	-9999	25.6	44.7545	-9999	-9999	-9999											
11	30	0.372312405	4.34	4.76	3.24	-9999	-9999	52.8	52.6691	-9999	-9999	-9999											
12	1	0.454980114	4.97	6.76	3.78	-9999	-9999	30.2	51.7665	-9999	-9999	-9999											
12	2	7.673847076	8.21	11.54	6.70	-9999	-9999	1.2	47.3565	-9999	-9999	-9999											
12	3	2.783957881	6.90	8.97	4.99	-9999	-9999	0.0	45.4033	-9999	-9999	-9999											
12	4	2.590104288	6.41	8.35	5.30	-9999	-9999	5.0	44.903	-9999	-9999	-9999											
12	5	1.72796473	6.01	6.95	5.55	-9999	-9999	6.0	45.2237	-9999	-9999	-9999											
12	6	5.292547066	6.47	9.41	4.95	-9999	-9999	12.8	48.199	-9999	-9999	-9999											
12	7	7.82290449	6.87	10.87	4.10	-9999	-9999	0.0	45.9403	-9999	-9999	-9999											
12	8	1.725712164	5.31	7.15	4.09	-9999	-9999	10.2	45.3638	-9999	-9999	-9999											
12	9	6.721728264	5.59	8.72	2.61	-9999	-9999	3.4	46.1245	-9999	-9999	-9999											
12	10	1.544931288	1.50	2.55	0.38	-9999	-9999	3.4	45.6737	-9999	-9999	-9999											
12	11	7.843729826	3.53	7.83	0.77	-9999	-9999	0.0	45.2504	-9999	-9999	-9999											
12	12	7.368543059	3.27	8.34	0.31	-9999	-9999	0.0	44.7322	-9999	-9999	-9999											
12	13	7.166347752	3.35	8.42	1.16	-9999	-9999	0.2	44.3415	-9999	-9999	-9999											
12	14	8.168135812	3.72	8.36	1.09	-9999	-9999	0.2	44.0225	-9999	-9999	-9999											
12	15	7.977063168	2.79	8.27	0.39	-9999	-9999	0.0	43.7941	-9999	-9999	-9999											
12	16	4.454639686	2.43	5.26	0.82	-9999	-9999	10.4	43.6345	-9999	-9999	-9999											
12	17	1.282934321	3.10	3.82	2.47	-9999	-9999	24.6	49.0037	-9999	-9999	-9999											
12	18	0.657245124	-0.48	2.05	-2.60	-9999	-9999	1.0	47.5452	-9999	-9999	-9999											
12	19	6.844011919	-0.12	2.32	-4.02	-9999	-9999	4.6	46.3123	-9999	-9999	-9999											
12	20	1.160871131	-1.10	1.98	-3.90	-9999	-9999	3.0	46.0021	-9999	-9999	-9999											
12	21	2.30099067	-4.38	-2.95	-5.40	-9999	-9999	0.0	45.7231	-9999	-9999	-9999											
12	22	6.760285223	-4.51	-0.09	-7.55	-9999	-9999	0.6	45.2688	-9999	-9999	-9999											
12	23	8.596460826	-2.88	2.38	-7.88	-9999	-9999	1.6	44.8746	-9999	-9999	-9999											
12	24	8.448917131	1.98	5.76	-0.23	-9999	-9999	4.4	44.5443	-9999	-9999	-9999											
12	25	1.257942286	1.61	2.17	0.88	-9999	-9999	13.2	44.4811	-9999	-9999	-9999											
12	26	0.482006672	1.60	3.48	-0.04	-9999	-9999	94.0	55.1788	-9999	-9999	-9999											
12	27	0.501609461	-0.74	0.06	-1.81	-9999	-9999	0.2	49.005	-9999	-9999	-9999											
12	28	1.623210498	-1.97	0.27	-4.59	-9999	-9999	0.0	46.9531	-9999	-9999	-9999											
12	29	0.995280128	-1.80	-1.07	-2.90	-9999	-9999	0.00	46.1445	-9999	-9999	-9999											
12	30	1.297380816	-3.55	-3.05	-4.14	-9999	-9999	0.00	45.6389	-9999	-9999	-9999											
12	31	3.466702598	-2.86	0.46	-4.13	-9999	-9999	0.20	45.3687	-9999	-9999	-9999											
