Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
2002	7	28	25.9584	19.7675	25.3611	13.8677	5.70285	14.8917	0	25.7962	-9999	-9999	-9999
2002	7	29	24.9331	21.9869	27.7579	15.6602	8.79773	15.7211	0	25.0481	-9999	-9999	-9999
2002	7	30	16.066	20.8922	25.3127	17.6163	6.5551	15.8443	0	24.4529	-9999	-9999	-9999
2002	7	31	22.9025	22.4412	27.8794	15.995	6.65748	16.3111	0	23.6807	-9999	-9999	-9999
2002	8	1	17.7477	22.2747	28.0446	17.1397	5.46289	17.2294	20.4255	25.1477	-9999	-9999	-9999
2002	8	2	5.25476	18.9844	21.2586	16.0034	1.37928	17.0411	13.6	26.0022	-9999	-9999	-9999
2002	8	3	4.51177	16.7998	17.8665	15.5813	-0.244388	16.239	35.4	29.6505	-9999	-9999	-9999
2002	8	4	11.0666	18.5814	20.8245	16.6154	2.81324	16.2983	0	28.5558	-9999	-9999	-9999
2002	8	5	20.106	19.2513	22.6637	16.1087	5.52788	16.1529	0	27.6735	-9999	-9999	-9999
2002	8	6	14.0603	18.3165	21.0394	15.3204	4.66539	15.713	0	26.9529	-9999	-9999	-9999
2002	8	7	23.0856	18.7858	22.2467	15.1693	5.97682	15.5808	0	26.4009	-9999	-9999	-9999
2002	8	8	22.6565	18.9077	21.6765	15.7165	6.05447	15.5098	0	25.8702	-9999	-9999	-9999
2002	8	9	15.0288	19.4202	23.3189	16.5186	3.83449	15.7818	0.2	25.3867	-9999	-9999	-9999
2002	8	10	11.0957	19.9111	22.3668	17.2134	3.90467	15.84	0	24.9939	-9999	-9999	-9999
2002	8	11	14.788	21.1796	25.7623	17.5597	3.47333	16.3445	0.4	24.3872	-9999	-9999	-9999
2002	8	12	4.7673	18.0816	20.0237	16.5248	-0.173499	16.3906	16.487	24.9776	-9999	-9999	-9999
2002	8	13	14.6506	17.5786	20.3687	15.0866	2.61655	16.0511	10	27.6124	-9999	-9999	-9999
2002	8	14	19.5319	20.0132	24.2974	16.5134	4.09589	16.184	0	26.464	-9999	-9999	-9999
2002	8	15	24.3092	20.3942	26.2745	15.2301	3.89178	16.0108	0	25.5185	-9999	-9999	-9999
2002	8	16	20.4795	21.334	26.339	16.802	3.82909	16.069	0	24.7554	-9999	-9999	-9999
2002	8	17	19.2251	21.9256	26.066	18.2706	5.10963	16.5347	0	24.0264	-9999	-9999	-9999
2002	8	18	19.9391	23.0289	26.5515	19.0642	4.92285	16.4544	0	23.3755	-9999	-9999	-9999
2002	8	19	21.9088	24.513	28.7844	20.5762	7.57362	16.6498	0	22.3819	-9999	-9999	-9999
2002	8	20	21.5796	25.0173	29.0311	20.8138	9.65786	16.6406	0	21.2597	-9999	-9999	-9999
2002	8	21	20.8965	24.6034	29.3002	20.5164	7.67272	16.6563	0	20.0872	-9999	-9999	-9999
2002	8	22	19.4561	23.9069	27.3898	20.9287	6.12111	16.645	0	18.9485	-9999	-9999	-9999
2002	8	23	19.1809	23.4812	28.2644	19.7948	6.16951	16.4007	0	17.897	-9999	-9999	-9999
2002	8	24	19.4824	23.1187	26.6455	19.7157	6.9744	16.2081	0	16.8665	-9999	-9999	-9999
2002	8	25	10.1173	23.4304	27.1076	21.0252	5.82507	16.2592	0	16.0518	-9999	-9999	-9999
2002	8	26	10.4585	22.8122	26.9485	18.9625	2.9836	16.1559	1.82857	15.4093	-9999	-9999	-9999
2002	8	27	12.67	21.5575	24.514	15.8109	3.24671	16.2936	-9999	-9999	-9999	-9999	-9999
2002	8	28	17.1186	18.4648	22.5095	14.3584	3.58744	16.3591	-9999	-9999	-9999	-9999	-9999
2002	8	29	20.158	18.0109	21.9356	14.0671	3.97893	15.9971	0	13.6634	-9999	-9999	-9999
2002	8	30	12.4892	19.0722	22.2101	16.2253	2.56128	16.3461	0	12.7515	-9999	-9999	-9999
