Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f
1973	7	29	32.95	17.34	19.96	10.44	7.15	-9999	0.00	-9999	-9999	-9999	-9999
1973	7	30	33.36	19.88	22.64	12.61	8.61	-9999	0.00	-9999	-9999	-9999	-9999
1973	7	31	32.59	19.52	22.17	12.53	8.17	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	1	34.30	20.67	23.60	12.96	9.43	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	2	23.71	22.34	24.94	15.49	9.39	-9999	4.10	-9999	-9999	-9999	-9999
1973	8	3	24.43	20.88	23.56	13.82	8.89	-9999	6.30	-9999	-9999	-9999	-9999
1973	8	4	31.71	19.79	22.37	12.99	8.11	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	5	31.92	21.96	24.64	14.90	9.43	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	6	34.06	23.89	26.97	15.77	11.72	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	7	32.39	26.22	29.18	18.41	12.87	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	8	33.62	26.97	30.19	18.47	14.33	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	9	34.27	25.23	28.49	16.65	13.17	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	10	33.37	23.29	26.32	15.29	11.21	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	11	33.47	24.67	27.83	16.34	12.48	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	12	35.09	26.2	29.81	16.70	15.01	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	13	33.29	26.72	30.05	17.95	14.50	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	14	32.75	26.43	29.69	17.84	14.05	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	15	33.76	24.33	27.72	15.38	12.95	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	16	32.57	21.56	24.62	13.49	10.27	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	17	33.39	22.87	26.16	14.19	11.68	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	18	32.22	23.94	27.11	15.57	12.03	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	19	32.71	25.61	29.02	16.61	13.94	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	20	31.55	27.42	30.75	18.64	15.06	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	21	32.21	28.71	32.32	19.20	17.15	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	22	31.20	28.52	31.96	19.46	16.36	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	23	23.80	28.09	31.52	19.04	15.97	-9999	3.40	-9999	-9999	-9999	-9999
1973	8	24	26.43	26.06	30.23	15.08	16.60	-9999	5.00	-9999	-9999	-9999	-9999
1973	8	25	22.75	24.36	27.46	16.19	12.09	-9999	5.50	-9999	-9999	-9999	-9999
1973	8	26	20.35	23.04	25.64	16.19	9.76	-9999	13.60	-9999	-9999	-9999	-9999
1973	8	27	8.74	18.4	19.33	15.95	3.04	-9999	7.20	-9999	-9999	-9999	-9999
1973	8	28	17.48	17.94	19.39	14.13	4.44	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	29	19.56	19.46	21.79	13.32	7.32	-9999	2.70	-9999	-9999	-9999	-9999
1973	8	30	18.29	18.49	20.02	14.47	4.81	-9999	0.00	-9999	-9999	-9999	-9999
1973	8	31	20.14	20.76	23.22	14.29	8.22	-9999	38.20	-9999	-9999	-9999	-9999
1973	9	1	14.91	16.03	17.21	12.93	3.31	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	2	22.79	17.28	19.23	12.14	5.57	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	3	27.47	20.99	23.65	13.99	8.88	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	4	29.61	25.62	28.92	16.92	13.59	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	5	29.27	25.91	29.22	17.17	13.84	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	6	28.39	25.58	28.73	17.28	13.07	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	7	27.63	24.97	27.96	17.07	12.15	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	8	27.47	24.64	27.63	16.75	11.93	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	9	26.46	24.9	27.75	17.40	11.62	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	10	19.91	25.46	28.23	18.14	11.72	-9999	2.80	-9999	-9999	-9999	-9999
1973	9	11	27.87	22.7	25.77	14.59	10.97	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	12	26.31	19.32	21.99	12.29	8.12	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	13	24.64	20.19	22.63	13.77	7.91	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	14	24.24	20.66	23.05	14.35	8.00	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	15	23.93	21.37	23.76	15.08	8.30	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	16	18.86	22.28	24.77	15.71	9.04	-9999	17.90	-9999	-9999	-9999	-9999
1973	9	17	19.89	21.64	24.35	14.50	9.35	-9999	13.50	-9999	-9999	-9999	-9999
1973	9	18	14.75	18.96	20.68	14.44	5.47	-9999	17.90	-9999	-9999	-9999	-9999
1973	9	19	17.90	16.16	17.68	12.16	4.20	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	20	21.89	17.75	19.75	12.49	5.83	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	21	18.36	20.57	22.90	14.44	7.78	-9999	28.50	-9999	-9999	-9999	-9999
1973	9	22	19.21	19.66	22.15	13.11	7.81	-9999	2.90	-9999	-9999	-9999	-9999
1973	9	23	17.25	17.78	19.81	12.43	5.93	-9999	5.20	-9999	-9999	-9999	-9999
1973	9	24	17.21	17.35	19.37	12.03	5.76	-9999	29.30	-9999	-9999	-9999	-9999
1973	9	25	15.90	17.32	19.13	12.55	5.23	-9999	39.80	-9999	-9999	-9999	-9999
1973	9	26	13.66	15.73	17.22	11.81	4.02	-9999	20.30	-9999	-9999	-9999	-9999
1973	9	27	7.96	12.39	13.17	10.32	1.84	-9999	26.00	-9999	-9999	-9999	-9999
1973	9	28	15.18	12.01	13.21	8.86	2.66	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	29	23.98	14.57	17.00	8.18	5.73	-9999	0.00	-9999	-9999	-9999	-9999
1973	9	30	18.78	18.18	20.73	11.44	7.35	-9999	1.10	-9999	-9999	-9999	-9999
1973	10	1	20.48	17.51	19.50	12.26	5.74	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	2	19.28	16.9	18.73	12.08	5.15	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	3	20.78	17.81	19.91	12.29	6.10	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	4	21.51	18.98	21.27	12.96	7.01	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	5	21.29	16.25	18.43	10.49	5.78	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	6	22.38	16.08	18.51	9.66	6.27	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	7	15.25	16.62	18.53	11.60	5.26	-9999	15.90	-9999	-9999	-9999	-9999
1973	10	8	13.50	12.69	14.23	8.63	3.48	-9999	20.70	-9999	-9999	-9999	-9999
1973	10	9	13.17	12.58	13.65	9.75	2.49	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	10	18.64	13	14.73	8.45	3.92	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	11	21.91	14.98	17.45	8.47	5.95	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	12	15.88	15.52	17.59	10.07	5.29	-9999	2.70	-9999	-9999	-9999	-9999
1973	10	13	14.78	15.27	17.12	10.41	4.73	-9999	11.70	-9999	-9999	-9999	-9999
1973	10	14	12.14	14.18	15.56	10.54	3.44	-9999	3.50	-9999	-9999	-9999	-9999
1973	10	15	12.13	14.42	15.42	11.78	2.60	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	16	11.44	16.12	17.42	12.70	3.64	-9999	10.30	-9999	-9999	-9999	-9999
1973	10	17	14.38	17.51	18.79	14.12	3.89	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	18	18.03	16.24	18.09	11.38	5.00	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	19	19.88	12.59	14.86	6.62	4.82	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	20	18.60	12.98	14.98	7.70	4.44	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	21	17.80	15.08	17.00	10.03	4.84	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	22	19.10	12.98	15.24	7.04	4.91	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	23	19.62	9.91	12.35	3.46	4.37	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	24	15.43	10.91	13.27	4.69	4.51	-9999	2.00	-9999	-9999	-9999	-9999
1973	10	25	17.28	6.67	8.54	1.75	2.86	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	26	10.41	3.8	4.67	1.50	1.21	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	27	10.32	4.77	5.65	2.45	1.30	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	28	17.29	6.63	8.67	1.24	3.08	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	29	18.43	9.04	11.65	2.15	4.37	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	30	18.56	10.92	13.82	3.28	5.32	-9999	0.00	-9999	-9999	-9999	-9999
1973	10	31	18.23	13.12	16.07	5.33	6.16	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	1	17.50	11.43	14.07	4.46	5.10	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	2	16.19	6.98	9.07	1.46	3.21	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	3	16.85	7.63	10.06	1.22	3.78	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	4	16.10	10.38	12.65	4.41	4.23	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	5	12.50	11.33	13.43	5.79	4.20	-9999	4.60	-9999	-9999	-9999	-9999
1973	11	6	10.68	12.47	14.10	8.17	3.61	-9999	45.10	-9999	-9999	-9999	-9999
1973	11	7	14.16	10.98	14.27	2.31	5.89	-9999	15.20	-9999	-9999	-9999	-9999
1973	11	8	8.51	3.2	4.06	0.95	1.14	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	9	12.42	4.97	6.45	1.08	2.10	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	10	13.76	6.69	8.51	1.89	2.80	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	11	15.52	10.1	12.81	2.96	4.80	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	12	15.42	10.55	13.37	3.13	5.09	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	13	13.78	7.38	9.42	2.01	3.22	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	14	9.92	9.83	11.04	6.65	2.36	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	15	13.05	11.86	13.85	6.61	4.14	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	16	12.67	13.89	15.85	8.71	4.61	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	17	12.93	15.12	17.27	9.46	5.34	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	18	13.83	10.87	13.43	4.12	4.81	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	19	10.44	8.48	9.89	4.75	2.51	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	20	10.36	9.71	11.13	5.95	2.72	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	21	13.01	9.1	11.37	3.13	3.91	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	22	12.83	6.87	9.06	1.09	3.32	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	23	12.46	8.17	10.28	2.60	3.48	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	24	10.25	9.23	10.70	5.37	2.71	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	25	6.50	10.07	10.87	7.96	1.64	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	26	5.58	10.63	11.57	8.17	1.96	-9999	6.90	-9999	-9999	-9999	-9999
1973	11	27	13.31	6.03	9.03	-1.87	4.04	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	28	12.45	0	2.27	-5.99	2.20	-9999	0.00	-9999	-9999	-9999	-9999
1973	11	29	10.00	-0.05	2.06	-5.63	2.07	-9999	3.30	-9999	-9999	-9999	-9999
1973	11	30	8.74	-0.72	0.91	-5.01	1.59	-9999	3.90	-9999	-9999	-9999	-9999
1973	12	1	9.25	-0.8	1.00	-5.56	1.72	-9999	5.10	-9999	-9999	-9999	-9999
1973	12	2	13.42	-1.86	-0.27	-6.05	1.44	-9999	4.90	-9999	-9999	-9999	-9999
1973	12	3	11.77	-4.57	-3.74	-6.75	0.67	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	4	16.12	-4.71	-2.90	-9.50	1.33	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	5	17.60	2.09	5.27	-6.30	3.28	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	6	16.85	6.38	8.90	-0.25	3.60	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	7	16.47	8.08	10.43	1.90	3.78	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	8	12.42	7.43	8.51	4.60	1.84	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	9	10.58	8.01	9.07	5.22	1.88	-9999	2.90	-9999	-9999	-9999	-9999
1973	12	10	16.19	5.61	8.06	-0.85	3.36	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	11	15.78	-1.96	0.11	-7.42	1.79	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	12	15.49	-1.76	0.16	-6.84	1.71	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	13	15.82	0.47	2.63	-5.21	2.17	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	14	13.28	3.37	5.26	-1.61	2.35	-9999	5.10	-9999	-9999	-9999	-9999
1973	12	15	15.44	3.63	5.71	-1.86	2.59	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	16	15.08	1.2	3.09	-3.78	2.04	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	17	14.44	4.4	6.09	-0.06	2.28	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	18	13.89	6.35	7.90	2.28	2.38	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	19	12.43	6.72	8.43	2.20	2.66	-9999	1.30	-9999	-9999	-9999	-9999
1973	12	20	10.23	6.13	7.23	3.24	1.73	-9999	2.70	-9999	-9999	-9999	-9999
1973	12	21	10.48	8.09	9.28	4.97	2.09	-9999	32.50	-9999	-9999	-9999	-9999
1973	12	22	11.48	8.66	9.72	5.86	1.96	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	23	6.74	7.83	9.02	4.71	2.06	-9999	0.30	-9999	-9999	-9999	-9999
1973	12	24	3.59	7.66	8.23	6.16	1.03	-9999	12.30	-9999	-9999	-9999	-9999
1973	12	25	10.22	7.9	9.56	3.51	2.79	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	26	10.89	7.72	9.68	2.57	3.18	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	27	10.27	6.09	7.73	1.78	2.46	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	28	11.41	5.74	7.90	0.06	3.05	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	29	11.48	4.61	6.76	-1.07	2.84	-9999	0.00	-9999	-9999	-9999	-9999
1973	12	30	7.30	2.58	3.82	-0.70	1.55	-9999	1.50	-9999	-9999	-9999	-9999
1973	12	31	5.20	1.94	2.74	-0.16	0.99	-9999	6.60	-9999	-9999	-9999	-9999
1974	1	1	5.67	3.07	3.94	0.78	1.15	-9999	2.10	-9999	-9999	-9999	-9999
1974	1	2	3.56	3.27	3.78	1.91	0.71	-9999	4.70	-9999	-9999	-9999	-9999
1974	1	3	5.53	3.52	4.35	1.34	1.13	-9999	1.10	-9999	-9999	-9999	-9999
1974	1	4	7.97	4.69	5.63	2.23	1.36	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	5	8.72	3.83	5.31	-0.06	1.95	-9999	0.50	-9999	-9999	-9999	-9999
1974	1	6	8.60	6.6	8.04	2.81	2.27	-9999	2.40	-9999	-9999	-9999	-9999
1974	1	7	11.37	5.91	7.59	1.48	2.49	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	8	11.85	6.68	8.56	1.72	2.88	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	9	9.92	5.67	7.52	0.80	2.67	-9999	11.30	-9999	-9999	-9999	-9999
1974	1	10	7.09	5.4	6.42	2.72	1.54	-9999	8.80	-9999	-9999	-9999	-9999
1974	1	11	8.21	5.16	6.04	2.83	1.33	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	12	12.99	8.41	10.73	2.28	3.83	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	13	13.06	8.65	10.95	2.60	3.85	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	14	13.28	7.8	10.18	1.54	3.75	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	15	9.59	3.27	4.31	0.53	1.38	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	16	13.41	8.01	10.30	1.99	3.68	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	17	12.30	7.77	9.43	3.40	2.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	18	14.11	7.56	10.24	0.51	4.07	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	19	14.02	9.21	11.74	2.54	4.31	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	20	14.13	11.67	14.31	4.71	5.17	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	21	14.23	13.27	15.98	6.13	5.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	22	14.38	11.62	14.29	4.57	5.21	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	23	15.03	9.67	12.99	0.92	5.48	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	24	13.80	4.5	6.52	-0.84	2.67	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	25	14.15	5.55	7.68	-0.05	2.98	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	26	12.15	4.23	5.70	0.36	1.99	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	27	14.74	5.89	8.15	-0.07	3.20	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	28	14.61	4.86	6.94	-0.64	2.80	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	29	15.00	5.34	7.55	-0.48	3.03	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	30	13.35	5.63	7.28	1.27	2.41	-9999	0.00	-9999	-9999	-9999	-9999
1974	1	31	13.18	5.96	7.56	1.75	2.39	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	1	7.94	6.77	7.83	3.97	1.74	-9999	0.50	-9999	-9999	-9999	-9999
1974	2	2	7.84	7.38	8.42	4.65	1.77	-9999	6.50	-9999	-9999	-9999	-9999
1974	2	3	7.74	6.58	7.58	3.94	1.63	-9999	11.10	-9999	-9999	-9999	-9999
1974	2	4	14.36	4.78	6.51	0.23	2.38	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	5	12.88	6.19	8.29	0.65	3.07	-9999	2.50	-9999	-9999	-9999	-9999
1974	2	6	9.85	6.52	7.84	3.05	2.09	-9999	10.90	-9999	-9999	-9999	-9999
1974	2	7	16.85	6.09	8.42	-0.04	3.32	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	8	17.12	5.12	7.47	-1.06	3.14	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	9	17.07	5.37	7.66	-0.65	3.13	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	10	11.61	7.37	8.53	4.32	1.96	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	11	15.30	8.08	9.81	3.53	2.92	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	12	12.84	7.56	8.83	4.23	2.15	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	13	11.54	7.84	9.32	3.93	2.51	-9999	11.30	-9999	-9999	-9999	-9999
1974	2	14	11.40	7.63	9.07	3.84	2.42	-9999	8.30	-9999	-9999	-9999	-9999
1974	2	15	4.70	5.13	5.61	3.88	0.74	-9999	0.90	-9999	-9999	-9999	-9999
1974	2	16	10.75	5.34	6.58	2.08	1.84	-9999	1.30	-9999	-9999	-9999	-9999
1974	2	17	11.27	7.66	8.95	4.25	2.20	-9999	2.80	-9999	-9999	-9999	-9999
1974	2	18	12.21	8.62	10.03	4.89	2.53	-9999	0.70	-9999	-9999	-9999	-9999
1974	2	19	13.40	6.64	8.20	2.53	2.44	-9999	0.30	-9999	-9999	-9999	-9999
1974	2	20	17.50	5.22	6.82	1.00	2.29	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	21	15.25	5.08	6.31	1.83	1.80	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	22	16.85	4.78	6.16	1.16	1.95	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	23	19.15	3.76	5.44	-0.67	2.18	-9999	0.00	-9999	-9999	-9999	-9999
1974	2	24	12.85	3.39	4.62	0.13	1.62	-9999	0.50	-9999	-9999	-9999	-9999
1974	2	25	8.95	3.12	3.88	1.10	1.02	-9999	2.30	-9999	-9999	-9999	-9999
1974	2	26	9.62	1.65	2.45	-0.47	0.98	-9999	10.70	-9999	-9999	-9999	-9999
1974	2	27	8.10	0.35	0.99	-1.33	0.72	-9999	4.40	-9999	-9999	-9999	-9999
1974	2	28	8.49	0.6	1.25	-1.12	0.75	-9999	4.80	-9999	-9999	-9999	-9999
1974	3	1	12.67	1.72	2.76	-1.03	1.25	-9999	5.40	-9999	-9999	-9999	-9999
1974	3	2	16.82	1.47	2.54	-1.36	1.26	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	3	16.33	1.66	3.12	-2.19	1.68	-9999	18.70	-9999	-9999	-9999	-9999
1974	3	4	17.00	4.75	6.33	0.60	2.19	-9999	15.30	-9999	-9999	-9999	-9999
1974	3	5	22.14	4.57	6.23	0.20	2.27	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	6	19.93	4.4	6.55	-1.27	2.80	-9999	19.40	-9999	-9999	-9999	-9999
1974	3	7	15.65	0.91	1.82	-1.50	1.05	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	8	12.31	1.77	2.44	0.01	0.83	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	9	20.67	1.99	3.28	-1.41	1.54	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	10	25.44	2.75	4.65	-2.27	2.27	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	11	25.85	2.59	4.52	-2.48	2.27	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	12	27.11	3.1	5.29	-2.69	2.62	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	13	28.27	5.12	7.62	-1.48	3.31	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	14	28.92	7.07	9.86	-0.27	4.08	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	15	29.22	7.31	10.16	-0.22	4.22	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	16	27.82	6.3	8.52	0.44	3.24	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	17	29.09	10.18	12.87	3.08	4.80	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	18	28.65	14.02	16.66	7.05	5.95	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	19	29.31	13.39	16.14	6.15	5.91	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	20	28.06	15.1	17.51	8.74	5.88	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	21	28.67	13.58	16.06	7.06	5.50	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	22	27.45	9.54	11.64	4.02	3.76	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	23	23.66	11.02	12.61	6.82	3.24	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	24	29.85	12	14.56	5.25	5.15	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	25	30.15	11.26	13.84	4.46	4.95	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	26	22.56	12.38	14.67	6.33	4.81	-9999	2.30	-9999	-9999	-9999	-9999
1974	3	27	27.15	11.79	13.80	6.49	4.16	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	28	28.39	11.72	13.91	5.93	4.46	-9999	0.00	-9999	-9999	-9999	-9999
1974	3	29	20.86	11.28	13.25	6.10	3.96	-9999	1.20	-9999	-9999	-9999	-9999
1974	3	30	9.66	9.22	9.96	7.26	1.45	-9999	1.60	-9999	-9999	-9999	-9999
1974	3	31	15.77	9.29	10.23	6.81	1.82	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	1	23.34	9.29	10.81	5.29	2.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	2	29.71	9.96	12.20	4.06	4.08	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	3	32.44	11.92	14.70	4.60	5.47	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	4	31.80	11.79	14.42	4.87	5.19	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	5	21.70	11.28	13.29	5.97	4.04	-9999	4.10	-9999	-9999	-9999	-9999
1974	4	6	25.10	10.41	12.09	5.97	3.28	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	7	31.82	10.51	13.05	3.82	4.67	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	8	31.40	11.11	13.57	4.61	4.73	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	9	33.29	12.82	15.66	5.35	5.86	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	10	33.21	12.79	15.60	5.39	5.81	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	11	23.05	10.29	12.50	4.46	4.12	-9999	5.60	-9999	-9999	-9999	-9999
1974	4	12	14.42	8.72	9.89	5.65	2.14	-9999	12.10	-9999	-9999	-9999	-9999
1974	4	13	12.52	9.61	10.58	7.04	1.91	-9999	11.90	-9999	-9999	-9999	-9999
1974	4	14	22.03	10.69	12.62	5.62	3.75	-9999	5.80	-9999	-9999	-9999	-9999
1974	4	15	18.13	6.04	7.46	2.29	2.17	-9999	0.70	-9999	-9999	-9999	-9999
1974	4	16	21.05	6.53	8.23	2.05	2.62	-9999	0.40	-9999	-9999	-9999	-9999
1974	4	17	21.75	5.12	6.86	0.54	2.44	-9999	2.80	-9999	-9999	-9999	-9999
1974	4	18	17.12	3.61	4.85	0.34	1.65	-9999	0.70	-9999	-9999	-9999	-9999
1974	4	19	28.80	5.2	6.90	0.72	2.41	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	20	36.20	7.14	9.70	0.39	3.83	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	21	37.68	10.38	13.26	2.77	5.13	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	22	37.06	11.45	14.25	4.08	5.35	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	23	32.90	10.14	12.27	4.51	3.96	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	24	35.89	11.87	14.41	5.16	5.08	-9999	0.00	-9999	-9999	-9999	-9999
1974	4	25	27.51	11.71	14.22	5.08	4.98	-9999	7.10	-9999	-9999	-9999	-9999
1974	4	26	29.36	10.1	12.98	2.50	5.04	-9999	3.50	-9999	-9999	-9999	-9999
