daily output file at cell level

Daily summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 0, 0, Lat = 51.18, Long  = 4.31


Daily GPP = daily total gross primary production (gC/m2/day)
Daily NPP = daily total net primary production (tDM/m2/day)
Daily ET = daily canopy transpiration(mm/day)
Daily LAI = daily Leaf Area Index (m^2/m^2)
Daily F_SW = Daily Soil water modifier
Daily F_PSI = Daily Soil water modifier-BIOME
Daily F_T = Daily temperature modifier
Daily F_PSI = Daily VPD modifier



-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD
-2010          5         20          0          0          0          0          1          1    0.854058     0.66001
-2010          5         21          0          0          0          0          1          1    0.859922    0.754274
-2010          5         22          0          0          0          0          1          1    0.866584    0.727239
-2010          5         23          0          0          0          0          1          1    0.950515    0.665644
-2010          5         24          0          0          0          0          1          1    0.958369    0.623442
-2010          5         25          0          0          0          0          1          1    0.854747    0.727967
-2010          5         26          0          0          0          0          1          1     0.57266    0.906649
-2010          5         27          0          0          0          0          1          1    0.707619    0.824894
-2010          5         28          0          0          0          0          1          1    0.750322    0.739338
-2010          5         29          0          0          0          0          1          1      0.8402    0.739338
-2010          5         30          0          0          0          0          1          1    0.729981    0.896282
-2010          5         31          0          0          0          0          1          1    0.695915    0.890921
-2010          6          1          0          0          0          0          1          1    0.743062     0.89673
-2010          6          2          0          0          0          0          1          1     0.87231    0.689354
-2010          6          3          0          0          0          0          1          1    0.917322    0.646941
-2010          6          4          0          0          0          0          1          1    0.961808    0.583331
-2010          6          5          0          0          0          0          1          1    0.993123    0.513246
-2010          6          6          0          0          0          0          1          1    0.935938    0.716412
-2010          6          7          0          0          0          0          1          1    0.865501    0.801316
-2010          6          8          0          0          0          0          1          1    0.915873     0.81955
-2010          6          9          0          0          0          0          1          1    0.861117    0.946958
-2010          6         10          0          0          0          0          1          1      0.9197    0.892258
-2010          6         11          0          0          0          0          1          1    0.892874    0.847894
-2010          6         12          0          0          0          0          1          1    0.819027    0.802519
-2010          6         13          0          0          0          0          1          1    0.769192    0.788991
-2010          6         14          0          0          0          0          1          1    0.903538    0.695239
-2010          6         15          0          0          0          0          1          1      0.7877    0.737861
-2010          6         16     1.4649 0.00885485    1.49665   0.350922          1          1    0.897282    0.671998
-2010          6         17    1.70294  0.0102938    1.56576   0.463725          1          1    0.934786    0.654097
-2010          6         18   0.890935 0.00538543   0.840059    0.52274          1          1    0.755792    0.852144
-2010          6         19    1.31114 0.00792546    1.34208    0.60959          1          1    0.678678    0.823658
-2010          6         20   0.714053 0.00431624   0.702456   0.656889          1          1    0.649837    0.867621
-2010          6         21    2.52697  0.0152748    2.08236   0.824275          1          1    0.789632    0.796921
-2010          6         22    3.71581  0.0224609    2.79705    1.07041          1          1    0.878855    0.665977
-2010          6         23    4.17315  0.0252254    2.82876    1.34684          1          1      0.9753    0.572353
-2010          6         24    4.59401  0.0277694    2.78871    1.65115          1          1    0.978416    0.605319
-2010          6         25    4.28523  0.0259029     2.3874    1.66445   0.999999          1    0.965421    0.636672
-2010          6         26    5.08757  0.0307528    3.08302    1.68022   0.999999          1    0.986806    0.543079
-2010          6         27    5.10747  0.0308731    3.29312    1.69602   0.999998          1    0.999847     0.48215
-2010          6         28     5.2643  0.0318211    3.31335    1.71228   0.999996          1    0.999939    0.498576
-2010          6         29    5.58696  0.0337715    3.15118    1.72951   0.999992          1    0.983823    0.598996
-2010          6         30    5.88806  0.0355915    3.11384    1.74763   0.999988          1    0.988554    0.649209
-2010          7          1    4.50145  0.0272099    2.78064    1.76145   0.999981          1    0.996058    0.509921
-2010          7          2    3.41191   0.020624    2.61149    1.77192          1          1    0.939386    0.397723
-2010          7          3    4.40199  0.0266087    1.98412    1.78541          1          1    0.985182    0.801717
-2010          7          4    6.38209  0.0385778    3.44287    1.80494          1          1    0.972953    0.636672
-2010          7          5     3.9395  0.0238131    2.00207    1.81697   0.999999          1    0.922037    0.740078
-2010          7          6    5.68531   0.034366    3.20334    1.83431   0.999999          1    0.899848    0.662987
-2010          7          7    5.28716  0.0319593    3.13188    1.85041   0.999997          1    0.982372    0.543351
-2010          7          8    4.90382  0.0296421    3.20871    1.86532   0.999995          1    0.993572    0.458865
-2010          7          9    3.49937  0.0211526    2.56813    1.87595   0.999991          1    0.950517    0.409835
-2010          7         10    4.04548  0.0244537    2.59793    1.88821   0.999991          1    0.979649    0.479985
-2010          7         11    5.46334  0.0330242    3.04645    1.90476   0.999986          1    0.983839    0.584499
-2010          7         12    3.71692  0.0224676     1.9697    1.91601    0.99999          1    0.979991    0.628764
-2010          7         13    4.19618  0.0253646    2.31657    1.92868   0.999986          1    0.993856    0.581003
-2010          7         14     5.4509   0.032949    2.66574    1.94513          1          1    0.994639    0.683861
-2010          7         15    4.90917  0.0296744     2.6327    1.95993          1          1    0.945671    0.644036
-2010          7         16    3.36062  0.0203139    1.64264    1.97004          1          1    0.943257    0.729424
-2010          7         17    5.43743  0.0328676    2.79006    1.98639          1          1    0.907688    0.718205
-2010          7         18    6.88998  0.0416478    3.74417    2.00707   0.999999          1    0.939828    0.632547
-2010          7         19    5.54329  0.0335075    3.31361    2.02368   0.999998          1    0.997038    0.507378
-2010          7         20    3.88148  0.0234624    2.59045     2.0353   0.999996          1    0.992956    0.432359
-2010          7         21    4.08972  0.0247211    2.14693    2.04752   0.999993          1    0.977851    0.622196
-2010          7         22     4.8382  0.0292455    2.43505    2.06197    0.99999          1    0.955014    0.678073
-2010          7         23    5.04132  0.0304733    2.40004      2.077   0.999992          1    0.907024    0.777633
-2010          7         24    6.92033  0.0418313    3.81187    2.09761   0.999987          1    0.898803    0.648236
-2010          7         25    3.09693    0.01872    1.46524    2.10682   0.999979          1    0.907609    0.777633
-2010          7         26    4.16657  0.0251856    1.94186     2.1192   0.999975          1    0.892337     0.80856
-2010          7         27    3.32573   0.020103    1.49675    2.12907   0.999987          1    0.914657    0.817095
-2010          7         28     6.3186   0.038194     2.9649    2.14781   0.999998          1    0.933209    0.753897
-2010          7         29    4.85078  0.0293215    2.28816    2.16217          1          1    0.870286    0.815462
-2010          7         30    5.43998   0.032883    2.65793    2.17826   0.999999          1    0.946073    0.698724
-2010          7         31    4.30953  0.0260498     1.9955    2.19099   0.999999          1    0.955267    0.737492
-2010          8          1    3.83876  0.0232042    1.84403    2.20232   0.999998          1    0.929985    0.726512
-2010          8          2     3.2731  0.0197849      1.474    2.21197   0.999998          1    0.882793    0.840297
-2010          8          3    5.01382   0.030307    2.36336    2.22674   0.999998          1    0.911619    0.760712
-2010          8          4    2.46396  0.0148939     1.1693    2.23399   0.999999          1    0.884851    0.781141
-2010          8          5    3.56507  0.0215497    1.68682    2.24448          1          1    0.812747    0.870663
-2010          8          6    6.43663  0.0389075    3.26972     2.2634          1          1    0.923673    0.675704
-2010          8          7    2.48148  0.0149998    1.09012    2.27068          1          1    0.928955    0.804528
-2010          8          8    5.33675   0.032259    2.34657    2.28633          1          1    0.895039    0.840717
-2010          8          9    5.35838  0.0323898      2.594    2.30203          1          1    0.929299    0.708575
-2010          8         10    4.51478  0.0272905    2.01018    2.31524          1          1    0.932153    0.782705
-2010          8         11    5.76317  0.0348366    2.73224    2.33209          1          1    0.912645    0.741189
-2010          8         12    3.65677   0.022104    1.74061    2.34276          1          1    0.871307     0.77958
-2010          8         13    5.98782  0.0361946    2.88297    2.36023          1          1     0.85888    0.781141
-2010          8         14    6.18566  0.0373905    2.97171    2.37826          1          1    0.926551    0.709993
-2010          8         15    2.37017  0.0143269    1.05755    2.38516          1          1    0.890036    0.816686
-2010          8         16    3.23775  0.0195712    1.26308    2.39457          1          1    0.918017    0.925427
-2010          8         17    2.19822  0.0132875   0.975025    2.40096          1          1    0.822542    0.903481
-2010          8         18    5.40301  0.0326595    2.56539    2.41666          1          1    0.879344    0.764908
-2010          8         19    5.00017  0.0302245    2.39815    2.43118          1          1    0.899985    0.731982
-2010          8         20    5.82279   0.035197    2.88503    2.44806          1          1    0.993024    0.617856
-2010          8         21     4.3678   0.026402    1.93997    2.46071          1          1    0.989737    0.712126
-2010          8         22    4.22535   0.025541    1.78605    2.47294          1          1    0.970169    0.775304
-2010          8         23    4.06596  0.0245775     1.7373    2.48469          1          1    0.947998    0.785842
-2010          8         24    5.16886  0.0312442       2.55    2.49963          1          1    0.884312    0.715338
-2010          8         25    4.57254  0.0276396     2.1113    2.51283          1          1    0.874231    0.786235
-2010          8         26    2.16266  0.0130726   0.825226    2.51906          1          1    0.941564    0.903933
-2010          8         27    1.69412  0.0102404   0.728924    2.52395          1          1    0.832973    0.905743
-2010          8         28     4.2032  0.0254071    2.06022    2.53606          1          1    0.790021    0.824482
-2010          8         29    2.03012  0.0122715   0.972301    2.54191          1          1    0.738171    0.918512
-2010          8         30    4.83417  0.0292211      2.257    2.55582          1          1    0.799861    0.859418
-2010          8         31    3.83161  0.0231609    1.83213    2.56684          1          1    0.810564     0.81996
-2010          9          1    5.17745  0.0312961    2.52896    2.58172          1          1     0.80334    0.806541
-2010          9          2    4.38053   0.026479    2.07721     2.5943          1          1    0.795423    0.844509
-2010          9          3    3.05615  0.0184735    1.40548    2.60307          1          1    0.797181    0.872406
-2010          9          4    5.87223  0.0354959    2.81174    2.61991          1          1    0.824048    0.797319
-2010          9          5    5.76721  0.0348611    2.88288    2.63643          1          1    0.831209    0.746769
-2010          9          6    5.13978  0.0310684    2.62642    2.65114          1          1    0.874517    0.680791
-2010          9          7    2.94679  0.0178125     1.2485    2.65957          1          1    0.793125    0.960309
-2010          9          8    3.24803  0.0196334    1.31256    2.66885          1          1    0.858643    0.923578
-2010          9          9    3.82841  0.0231416    1.60248    2.67979          1          1    0.867694    0.873716
-2010          9         10    2.22674    0.01346   0.949907    2.68614          1          1    0.840068    0.886477
-2010          9         11    5.56372   0.033631    2.47941    2.70202          1          1    0.940709    0.732714
-2010          9         12    2.98345  0.0180341    1.25967    2.71052          1          1    0.845401    0.888252
-2010          9         13    4.43469  0.0268063    2.12187    2.72316          1          1    0.838785    0.770666
-2010          9         14    1.41117 0.00853007   0.609285    2.72718          1          1    0.858311    0.847046
-2010          9         15    3.60917  0.0218163    1.81499    2.73745          1          1    0.782801    0.787415
-2010          9         16    2.94265  0.0177874    1.41483    2.74583          1          1    0.742821    0.883822
-2010          9         17    3.76431  0.0227541    1.93935    2.75653          1          1    0.701757    0.870228
-2010          9         18    3.39543  0.0205243    1.82779    2.76618          1          1    0.708377    0.815462
-2010          9         19    2.93202  0.0177232    1.46072    2.77451          1          1    0.746722    0.839037
-2010          9         20    2.82179  0.0170569    1.31274    2.78252          1          1    0.851469    0.777245
-2010          9         21    4.30278   0.026009    1.78284    2.79473          1          1    0.883758    0.853423
-2010          9         22    5.19648  0.0314111    2.29459    2.80947          1          1    0.925827    0.746395
-2010          9         23    2.82722  0.0170897    1.19913    2.81748          1          1    0.878974    0.832768
-2010          9         24    2.74706  0.0166051    1.18978    2.82526          1          1    0.801296    0.905743
-2010          9         25    3.19111  0.0192893    1.72155     2.8343          1          1    0.659116    0.879414
-2010          9         26    1.81526  0.0109727   0.960983    2.83944          1          1    0.626892    0.952657
-2010          9         27    1.45373 0.00878739   0.791587    2.84355          1          1    0.607842    0.955042
-2010          9         28    1.09629 0.00662671   0.509817    2.84665          1          1    0.699247    0.974335
-2010          9         29     2.4549  0.0148391    1.17302    2.85359          1          1    0.720286    0.911649
-2010          9         30    1.81568  0.0109752   0.839926    2.85873          1          1    0.736533    0.921733
-2010         10          1    3.74194  0.0226189    1.79226     2.8693          1          1    0.734444    0.887364
-2010         10          2    1.31446  0.0079455   0.531816    2.80258          1          1    0.803449    0.971902
-2010         10          3    4.17796  0.0252545    1.79221    2.73585          1          1     0.94805    0.750512
-2010         10          4    2.27083  0.0137265   0.983084    2.66912          1          1    0.922087    0.773368
-2010         10          5    2.18693  0.0132194   0.920602    2.60239          1          1    0.867787    0.867621
-2010         10          6    1.30054 0.00786138   0.565618    2.53566          1          1    0.855864    0.855559
-2010         10          7    1.84114  0.0111291   0.794324    2.46894          1          1    0.835048    0.898077
-2010         10          8    3.97576  0.0240323    1.80392    2.40221          1          1    0.810902    0.884264
-2010         10          9    3.74301  0.0226254    1.72004    2.33548          1          1     0.84295    0.839037
-2010         10         10    3.59546  0.0217335    1.87752    2.26875          1          1    0.807655    0.762998
-2010         10         11    3.10089  0.0187439    1.80736    2.20202          1          1    0.696087    0.809774
-2010         10         12    2.55908  0.0154689    1.66702     2.1353          1          1    0.574678     0.90529
-2010         10         13    1.26827  0.0076663   0.844454    2.06857          1          1    0.574532    0.892704
-2010         10         14   0.626593 0.00378756   0.400437    2.00184          1          1    0.576644    0.947432
-2010         10         15   0.890302 0.00538161   0.530735    1.93511          1          1     0.62504     0.94838
-2010         10         16      1.068 0.00645575   0.793077    1.86838          1          1     0.52455    0.911193
-2010         10         17    1.38564 0.00837576    1.28075    1.80166          1          1    0.436218    0.886477
-2010         10         18    1.52201 0.00920008    1.16787    1.73493          1          1    0.538747    0.873279
-2010         10         19    1.58082 0.00955559     1.0969     1.6682          1          1    0.584617    0.911193
-2010         10         20   0.651071 0.00393553   0.673751    1.60147          1          1    0.376866    0.977262
-2010         10         21    1.58912 0.00960575    1.46272    1.53474          1          1    0.469261    0.873716
-2010         10         22    1.22139 0.00738291    1.00241    1.46802          1          1    0.529023     0.88692
-2010         10         23   0.214249 0.00129507   0.225295    1.40129          1          1    0.404929    0.931462
-2010         10         24      1.102 0.00666127   0.946117    1.33456          1          1     0.51058    0.919431
-2010         10         25    1.27514 0.00770781    1.16207    1.26783          1          1     0.50994     0.87197
-2010         10         26   0.627345 0.00379211   0.638809     1.2011          1          1    0.453763    0.904837
-2010         10         27    0.49174 0.00297242   0.407441    1.13438          1          1    0.556046    0.937536
-2010         10         28   0.707461 0.00427638   0.517342    1.06765          1          1    0.659406    0.909373
-2010         10         29    0.88337 0.00533971   0.669801    1.00092          1          1    0.688865    0.838618
-2010         10         30   0.470806 0.00284588   0.357976   0.934192          1          1    0.666794    0.912561
-2010         10         31   0.757354 0.00457798   0.594853   0.867464          1          1    0.654028    0.935195
-2010         11          1   0.299442 0.00181004    0.29074   0.800736          1          1    0.526827    0.988072
-2010         11          2   0.245783 0.00148568   0.212628   0.734008          1          1    0.626845    0.951705
-2010         11          3   0.436877 0.00264079     0.3486    0.66728          1          1    0.753388    0.851292
-2010         11          4   0.396989 0.00239968    0.30244   0.600552          1          1    0.823252    0.843243
-2010         11          5   0.114867 0.000694336  0.0946344   0.533824          1          1    0.749746     0.93286
-2010         11          6   0.344952 0.00208513   0.338336   0.467096          1          1     0.65755    0.939413
-2010         11          7  0.0894893 0.000540935   0.156111   0.400368          1          1     0.38027    0.982161
-2010         11          8   0.150575 0.000910182    0.30973    0.33364          1          1    0.350155    0.930066
-2010         11          9   0.131323 0.000793809   0.248923   0.266912          1          1    0.395866     0.97531
-2010         11         10   0.106584 0.000644268   0.220605   0.200184          1          1    0.389833    0.967055
-2010         11         11  0.0261777 0.000158236   0.045138   0.133456          1          1    0.508403    0.946012
-2010         11         12  0.0643823 0.000389171   0.093888  0.0667279          1          1    0.669095    0.855132
-2010         11         13          0          0          0          0          1          1    0.643698    0.992032
-2010         11         14          0          0          0          0          1          1    0.676007    0.940823
-2010         11         15          0          0          0          0          1          1    0.493511    0.930996
-2010         11         16          0          0          0          0          1          1    0.313293    0.993521
-2010         11         17          0          0          0          0          1          1    0.261986    0.974335
-2010         11         18          0          0          0          0          1          1    0.340174    0.955997
-2010         11         19          0          0          0          0          1          1    0.454375    0.947906
-2010         11         20          0          0          0          0          1          1    0.446849    0.923116
-2010         11         21          0          0          0          0          1          1    0.227158    0.990545
-2010         11         22          0          0          0          0          1          1    0.295773     0.92589
-2010         11         23          0          0          0          0          1          1     0.28981    0.961751
-2010         11         24          0          0          0          0          1          1    0.244404    0.981179
-2010         11         25          0          0          0          0          1          1    0.116198    0.994018
-2010         11         26          0          0          0          0          1          1   0.0620018    0.989555
-2010         11         27          0          0          0          0          1          1   0.0504837    0.955042
-2010         11         28          0          0          0          0          1          1           0    0.965605
-2010         11         29          0          0          0          0          1          1           0    0.977262
-2010         11         30          0          0          0          0          1          1           0    0.967055
-2010         12          1          0          0          0          0          1          1           0    0.950279
-2010         12          2          0          0          0          0          1          1           0    0.982652
-2010         12          3          0          0          0          0          1          1           0    0.987084
-2010         12          4          0          0          0          0          1          1           0    0.979709
-2010         12          5          0          0          0          0          1          1    0.147683    0.994515
-2010         12          6          0          0          0          0          1          1  0.00184802    0.988566
-2010         12          7          0          0          0          0          1          1           0    0.993521
-2010         12          8          0          0          0          0          1          1           0    0.982161
-2010         12          9          0          0          0          0          1          1    0.215119    0.959829
-2010         12         10          0          0          0          0          1          1    0.320164     0.97824
-2010         12         11          0          0          0          0          1          1    0.390776    0.968991
-2010         12         12          0          0          0          0          1          1    0.316645    0.923578
-2010         12         13          0          0          0          0          1          1           0    0.950279
-2010         12         14          0          0          0          0          1          1           0    0.960789
-2010         12         15          0          0          0          0          1          1    0.100687    0.965605
-2010         12         16          0          0          0          0          1          1    0.145559     0.99005
-2010         12         17          0          0          0          0          1          1           0    0.994515
-2010         12         18          0          0          0          0          1          1           0    0.993024
-2010         12         19          0          0          0          0          1          1           0     0.99551
-2010         12         20          0          0          0          0          1          1           0    0.993024
-2010         12         21          0          0          0          0          1          1           0     0.99551
-2010         12         22          0          0          0          0          1          1           0    0.997005
-2010         12         23          0          0          0          0          1          1           0    0.995012
-2010         12         24          0          0          0          0          1          1           0    0.988072
-2010         12         25          0          0          0          0          1          1           0    0.959829
-2010         12         26          0          0          0          0          1          1    0.147371    0.979709
-2010         12         27          0          0          0          0          1          1           0    0.974822
-2010         12         28          0          0          0          0          1          1   0.0406419    0.942707
-2010         12         29          0          0          0          0          1          1    0.121978    0.985112
-2010         12         30          0          0          0          0          1          1    0.109675    0.985112
-2010         12         31          0          0          0          0          1          1    0.115818    0.986591

-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD

-2011          1          1          0          0          0          0          1          1    0.231377    0.996008
-2011          1          2          0          0          0          0          1          1    0.182031    0.965605
-2011          1          3          0          0          0          0          1          1    0.130356    0.972875
-2011          1          4          0          0          0          0          1          1   0.0679358    0.937536
-2011          1          5          0          0          0          0          1          1    0.132525    0.919891
-2011          1          6          0          0          0          0          1          1    0.474207    0.986098
-2011          1          7          0          0          0          0          1          1    0.460485    0.985605
-2011          1          8          0          0          0          0          1          1    0.593131    0.913931
-2011          1          9          0          0          0          0          1          1     0.31034    0.906649
-2011          1         10          0          0          0          0          1          1    0.184491    0.965605
-2011          1         11          0          0          0          0          1          1    0.287174    0.967055
-2011          1         12          0          0          0          0          1          1    0.464986    0.973848
-2011          1         13          0          0          0          0          1          1    0.624136    0.985605
-2011          1         14          0          0          0          0          1          1     0.64438    0.942707
-2011          1         15          0          0          0          0          1          1    0.552115    0.895386
-2011          1         16          0          0          0          0          1          1    0.626082    0.874153
-2011          1         17          0          0          0          0          1          1    0.512778     0.92728
-2011          1         18          0          0          0          0          1          1    0.391247    0.984619
-2011          1         19          0          0          0          0          1          1    0.263469    0.969476
-2011          1         20          0          0          0          0          1          1    0.210717    0.945067
-2011          1         21          0          0          0          0          1          1   0.0723134     0.99104
-2011          1         22          0          0          0          0          1          1    0.303404    0.951705
-2011          1         23          0          0          0          0          1          1    0.302154    0.972875
-2011          1         24          0          0          0          0          1          1    0.343678     0.95361
-2011          1         25          0          0          0          0          1          1     0.31754    0.983635
-2011          1         26          0          0          0          0          1          1     0.21609    0.960789
-2011          1         27          0          0          0          0          1          1   0.0453236    0.942707
-2011          1         28          0          0          0          0          1          1           0     0.94365
-2011          1         29          0          0          0          0          1          1           0     0.96464
-2011          1         30          0          0          0          0          1          1           0    0.977751
-2011          1         31          0          0          0          0          1          1           0    0.977262
-2011          2          1          0          0          0          0          1          1           0    0.978729
-2011          2          2          0          0          0          0          1          1    0.185751    0.988072
-2011          2          3          0          0          0          0          1          1    0.401547    0.946485
-2011          2          4          0          0          0          0          1          1     0.55167    0.888696
-2011          2          5          0          0          0          0          1          1    0.617084    0.865455
-2011          2          6          0          0          0          0          1          1    0.588006    0.835688
-2011          2          7          0          0          0          0          1          1    0.540398    0.853423
-2011          2          8          0          0          0          0          1          1     0.45754    0.859418
-2011          2          9          0          0          0          0          1          1    0.411345    0.910738
-2011          2         10          0          0          0          0          1          1    0.491515    0.951705
-2011          2         11          0          0          0          0          1          1    0.565509    0.984127
-2011          2         12          0          0          0          0          1          1     0.56859    0.970446
-2011          2         13          0          0          0          0          1          1    0.393129    0.934728
-2011          2         14          0          0          0          0          1          1    0.426624    0.924502
-2011          2         15          0          0          0          0          1          1    0.383668    0.944594
-2011          2         16          0          0          0          0          1          1    0.475494    0.901225
-2011          2         17          0          0          0          0          1          1    0.408168    0.917594
-2011          2         18          0          0          0          0          1          1   0.0774542    0.951229
-2011          2         19          0          0          0          0          1          1    0.263884    0.918512
-2011          2         20          0          0          0          0          1          1    0.154387    0.939883
-2011          2         21          0          0          0          0          1          1   0.0568959    0.917594
-2011          2         22          0          0          0          0          1          1   0.0740816    0.901225
-2011          2         23          0          0          0          0          1          1   0.0965161    0.933327
-2011          2         24          0          0          0          0          1          1    0.433197    0.998501
-2011          2         25          0          0          0          0          1          1    0.483527    0.989555
-2011          2         26          0          0          0          0          1          1    0.461943    0.986098
-2011          2         27          0          0          0          0          1          1    0.347743    0.957911
-2011          2         28          0          0          0          0          1          1    0.199781    0.994018
-2011          3          1          0          0          0          0          1          1    0.243027    0.965123
-2011          3          2          0          0          0          0          1          1    0.327556    0.896282
-2011          3          3          0          0          0          0          1          1    0.255625    0.899874
-2011          3          4          0          0          0          0          1          1    0.254017    0.918512
-2011          3          5          0          0          0          0          1          1    0.236279    0.947906
-2011          3          6          0          0          0          0          1          1    0.277301    0.885148
-2011          3          7          0          0          0          0          1          1    0.315721    0.806541
-2011          3          8          0          0          0          0          1          1    0.463478    0.782313
-2011          3          9          0          0          0          0          1          1    0.480967    0.878974
-2011          3         10          0          0          0          0          1          1    0.495918    0.911649
-2011          3         11          0          0          0          0          1          1    0.545188    0.833185
-2011          3         12          0          0          0          0          1          1    0.632519    0.821601
-2011          3         13          0          0          0          0          1          1    0.627678     0.88914
-2011          3         14          0          0          0          0          1          1    0.680534    0.910283
-2011          3         15          0          0          0          0          1          1    0.723986    0.867188
-2011          3         16          0          0          0          0          1          1    0.524677    0.914846
-2011          3         17          0          0          0          0          1          1    0.313958    0.973361
-2011          3         18          0          0          0          0          1          1    0.412057     0.96464
-2011          3         19          0          0          0          0          1          1    0.456689    0.854704
-2011          3         20          0          0          0          0          1          1    0.510196     0.77997
-2011          3         21          0          0          0          0          1          1     0.62934    0.736019
-2011          3         22          0          0          0          0          1          1    0.674208    0.772209
-2011          3         23          0          0          0          0          1          1    0.677759    0.849167
-2011          3         24          0          0          0          0          1          1    0.724748    0.783879
-2011          3         25          0          0          0          0          1          1    0.705212    0.816278
-2011          3         26          0          0          0          0          1          1    0.433575    0.890475
-2011          3         27          0          0          0          0          1          1    0.601721    0.821191
-2011          3         28          0          0          0          0          1          1    0.543543    0.826546
-2011          3         29          0          0          0          0          1          1    0.670222    0.737861
-2011          3         30          0          0          0          0          1          1    0.644652    0.881615
-2011          3         31          0          0          0          0          1          1    0.706902    0.935663
-2011          4          1          0          0          0          0          1          1    0.776246    0.878095
-2011          4          2          0          0          0          0          1          1    0.925039    0.702226
-2011          4          3          0          0          0          0          1          1    0.702437    0.849167
-2011          4          4          0          0          0          0          1          1    0.645447    0.826546
-2011          4          5          0          0          0          0          1          1    0.605766    0.834435
-2011          4          6          0          0          0          0          1          1    0.905864    0.706805
-2011          4          7          0          0          0          0          1          1    0.811293    0.778801
-2011          4          8          0          0          0          0          1          1    0.754197    0.787415
-2011          4          9          0          0          0          0          1          1    0.722644    0.787415
-2011          4         10          0          0          0          0          1          1    0.825083    0.661993
-2011          4         11          0          0          0          0          1          1    0.874834    0.674691
-2011          4         12          0          0          0          0          1          1    0.536417    0.856843
-2011          4         13          0          0          0          0          1          1    0.595207    0.798516
-2011          4         14          0          0          0          0          1          1     0.60127    0.832768
-2011          4         15          0          0          0          0          1          1    0.713687    0.705746
-2011          4         16          0          0          0          0          1          1    0.747977    0.664979
-2011          4         17          0          0          0          0          1          1    0.783439    0.692117
-2011          4         18          0          0          0          0          1          1    0.854762    0.607745
-2011          4         19          0          0          0          0          1          1    0.938539    0.540911
-2011          4         20          0          0          0          0          1          1    0.955267    0.497579
-2011          4         21          0          0          0          0          1          1    0.967594    0.478069
-2011          4         22          0          0          0          0          1          1    0.979492    0.496337
-2011          4         23          0          0          0          0          1          1    0.986829    0.477353
-2011          4         24          0          0          0          0          1          1    0.983139    0.496585
-2011          4         25          0          0          0          0          1          1    0.945417    0.531794
-2011          4         26          0          0          0          0          1          1    0.893326    0.653116
-2011          4         27          0          0          0          0          1          1    0.713456    0.823246
-2011          4         28          0          0          0          0          1          1    0.741315    0.912105
-2011          4         29          0          0          0          0          1          1    0.883743    0.768742
-2011          4         30          0          0          0          0          1          1    0.886315    0.663982
-2011          5          1          0          0          0          0          1          1    0.829831    0.631915
-2011          5          2          0          0          0          0          1          1    0.684536     0.68901
-2011          5          3          0          0          0          0          1          1    0.628994    0.705746
-2011          5          4          0          0          0          0          1          1    0.641035    0.772209
-2011          5          5          0          0          0          0          1          1    0.792406    0.652464
-2011          5          6          0          0          0          0          1          1    0.935152    0.533125
-2011          5          7          0          0          0          0          1          1    0.991862    0.472367
-2011          5          8          0          0          0          0          1          1    0.982659    0.514531
-2011          5          9          0          0          0          0          1          1    0.903078    0.762617
-2011          5         10          0          0          0          0          1          1    0.911645    0.744904
-2011          5         11          0          0          0          0          1          1    0.848521    0.722889
-2011          5         12          0          0          0          0          1          1    0.764577    0.775692
-2011          5         13          0          0          0          0          1          1    0.821848    0.726876
-2011          5         14          0          0          0          0          1          1    0.712808    0.754274
-2011          5         15          0          0          0          0          1          1    0.659183    0.844087
-2011          5         16          0          0          0          0          1          1    0.759438    0.847894
-2011          5         17          0          0          0          0          1          1    0.810582    0.794534
-2011          5         18   0.256037 0.00154766   0.323256  0.0855495          1          1    0.850095    0.794534
-2011          5         19   0.171828 0.00103865   0.234751  0.0969314          1          1    0.759829    0.870228
-2011          5         20    0.37946 0.00229372   0.466221   0.122067          1          1    0.853674    0.728331
-2011          5         21   0.622795 0.00376461   0.711632   0.163321          1          1    0.914516    0.624378
-2011          5         22   0.573845 0.00346872   0.661185   0.201332          1          1    0.856819    0.698374
-2011          5         23    1.01437 0.00613156    1.08044   0.268524          1          1    0.908734    0.653443
-2011          5         24     1.1516 0.00696108    1.34604   0.344806   0.999999          1     0.76821    0.705393
-2011          5         25     1.5622 0.00944304    1.56841   0.448286   0.999999          1    0.901107    0.573212
-2011          5         26   0.920686 0.00556527   0.917687   0.509273   0.999999          1    0.796138    0.693156
-2011          5         27    1.31558  0.0079523    1.28814   0.596417   0.999999          1    0.706606    0.861138
-2011          5         28    1.87187  0.0113149    1.66397   0.720409   0.999999          1    0.767284    0.791758
-2011          5         29    2.68914   0.016255    2.00573   0.898538   0.999999          1    0.904778    0.711415
-2011          5         30    3.21397  0.0194274    2.27628    1.11143   0.999998          1    0.989017    0.578394
-2011          5         31    1.34286 0.00811718   0.893083    1.20038   0.999999          1    0.741476    0.906649
-2011          6          1    4.81996  0.0291352    3.32017    1.51966   0.999998          1    0.825738    0.699772
-2011          6          2    5.69472  0.0344228    3.54907    1.89687   0.999996          1    0.926719    0.606227
-2011          6          3    6.55836  0.0396433    3.67762    1.91673   0.999993          1    0.978219    0.593629
