daily output file at cell level

Daily summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 0, 0, Lat = 51.18, Long  = 4.31


Daily GPP = daily total gross primary production (gC/m2/day)
Daily NPP = daily total net primary production (tDM/m2/day)
Daily ET = daily canopy transpiration(mm/day)
Daily LAI = daily Leaf Area Index (m^2/m^2)
Daily F_SW = Daily Soil water modifier
Daily F_PSI = Daily Soil water modifier-BIOME
Daily F_T = Daily temperature modifier
Daily F_PSI = Daily VPD modifier



-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD

-2001          1          1          0          0          0          0    0.68678          0    0.413998    0.968991
-2001          1          2          0          0          0          0   0.686738          0    0.597137    0.888252
-2001          1          3          0          0          0          0   0.705336          0    0.499766    0.924964
-2001          1          4          0          0          0          0   0.728873          0    0.491177    0.953134
-2001          1          5          0          0          0          0    0.82053          0     0.54292    0.960309
-2001          1          6          0          0          0          0   0.832141  0.0120277    0.416836    0.972388
-2001          1          7          0          0          0          0   0.833296  0.0332376    0.369307    0.966088
-2001          1          8          0          0          0          0   0.837415    0.10588    0.285942    0.986098
-2001          1          9          0          0          0          0   0.840222   0.152845     0.29294    0.990545
-2001          1         10          0          0          0          0   0.857669   0.404345     0.14509       0.999
-2001          1         11          0          0          0          0    0.87885   0.635381    0.150991    0.974335
-2001          1         12          0          0          0          0   0.878762   0.634557    0.155445    0.959829
-2001          1         13          0          0          0          0   0.878521   0.632297   0.0769085    0.988072
-2001          1         14          0          0          0          0   0.878272   0.629949   0.0450637    0.986591
-2001          1         15          0          0          0          0   0.878112   0.628445           0           1
-2001          1         16          0          0          0          0   0.877856   0.626015           0    0.997503
-2001          1         17          0          0          0          0    0.87761   0.623671           0           1
-2001          1         18          0          0          0          0   0.877448   0.622131           0           1
-2001          1         19          0          0          0          0   0.877386   0.621542   0.0452911    0.992032
-2001          1         20          0          0          0          0   0.877286   0.620578   0.0268108    0.997005
-2001          1         21          0          0          0          0   0.877191   0.619668   0.0216065    0.998501
-2001          1         22          0          0          0          0    0.89257   0.752468    0.408963     0.99104
-2001          1         23          0          0          0          0   0.900664    0.81202    0.580154    0.949329
-2001          1         24          0          0          0          0   0.916427   0.911282    0.634701    0.900325
-2001          1         25          0          0          0          0   0.917656   0.918206     0.42383    0.955042
-2001          1         26          0          0          0          0   0.917849   0.919287    0.384558    0.928672
-2001          1         27          0          0          0          0   0.943382          1    0.312685    0.954087
-2001          1         28          0          0          0          0   0.943538          1    0.311933    0.970446
-2001          1         29          0          0          0          0   0.943345          1    0.266166    0.980199
-2001          1         30          0          0          0          0   0.943261          1     0.22148    0.977751
-2001          1         31          0          0          0          0   0.943191          1    0.123239    0.994018
-2001          2          1          0          0          0          0   0.943073          1           0           1
-2001          2          2          0          0          0          0   0.943008          1   0.0251426    0.997503
-2001          2          3          0          0          0          0    0.96277          1     0.38339    0.991536
-2001          2          4          0          0          0          0    0.97708          1    0.506044    0.968507
-2001          2          5          0          0          0          0   0.980855          1    0.579961    0.929601
-2001          2          6          0          0          0          0    0.98171          1    0.692785    0.872843
-2001          2          7          0          0          0          0   0.984469          1    0.635893    0.902127
-2001          2          8          0          0          0          0   0.988818          1    0.599989     0.90801
-2001          2          9          0          0          0          0   0.988784          1    0.352054     0.90529
-2001          2         10          0          0          0          0   0.988989          1    0.309094    0.936599
-2001          2         11          0          0          0          0   0.988955          1    0.632013    0.926816
-2001          2         12          0          0          0          0   0.992541          1    0.669007    0.918972
-2001          2         13          0          0          0          0   0.992507          1    0.440253    0.936599
-2001          2         14          0          0          0          0    0.99245          1    0.305061    0.970446
-2001          2         15          0          0          0          0   0.992387          1    0.571029    0.862431
-2001          2         16          0          0          0          0   0.992299          1    0.310427    0.980689
-2001          2         17          0          0          0          0   0.992276          1     0.31601     0.93426
-2001          2         18          0          0          0          0   0.992247          1    0.330626    0.946485
-2001          2         19          0          0          0          0   0.992203          1    0.334662    0.942236
-2001          2         20          0          0          0          0    0.99216          1    0.372306    0.963194
-2001          2         21          0          0          0          0   0.993648          1    0.422581    0.983635
-2001          2         22          0          0          0          0   0.993785          1    0.393793    0.952657
-2001          2         23          0          0          0          0    0.99442          1    0.268001    0.965123
-2001          2         24          0          0          0          0   0.994368          1           0    0.997005
-2001          2         25          0          0          0          0   0.994295          1   0.0772616    0.988566
-2001          2         26          0          0          0          0   0.994645          1    0.133718    0.960309
-2001          2         27          0          0          0          0   0.994603          1    0.178643    0.947906
-2001          2         28          0          0          0          0   0.995054          1    0.336092    0.926353
-2001          3          1          0          0          0          0    0.99529          1    0.233754    0.968991
-2001          3          2          0          0          0          0   0.995276          1    0.127021    0.987084
-2001          3          3          0          0          0          0   0.995251          1           0    0.997005
-2001          3          4          0          0          0          0   0.995408          1    0.116545    0.987084
-2001          3          5          0          0          0          0   0.995422          1    0.178581    0.923116
-2001          3          6          0          0          0          0   0.995399          1    0.423559     0.88692
-2001          3          7          0          0          0          0   0.996354          1    0.686942    0.908918
-2001          3          8          0          0          0          0   0.997183          1    0.586998    0.984127
-2001          3          9          0          0          0          0   0.997388          1    0.594778    0.944122
-2001          3         10          0          0          0          0   0.997816          1    0.643334    0.955997
-2001          3         11          0          0          0          0   0.998348          1    0.713101    0.951229
-2001          3         12          0          0          0          0   0.998643          1    0.604112    0.862431
-2001          3         13          0          0          0          0   0.999295          1    0.378317    0.963194
-2001          3         14          0          0          0          0   0.999475          1    0.458894    0.916219
-2001          3         15          0          0          0          0    0.99956          1    0.563917    0.918053
-2001          3         16          0          0          0          0   0.999551          1    0.537645    0.948854
-2001          3         17          0          0          0          0   0.999544          1    0.448908    0.934728
-2001          3         18          0          0          0          0   0.999908          1    0.321749    0.997503
-2001          3         19          0          0          0          0   0.999924          1    0.244194    0.926816
-2001          3         20          0          0          0          0   0.999922          1    0.206306    0.882497
-2001          3         21          0          0          0          0   0.999967          1    0.348282    0.968507
-2001          3         22          0          0          0          0   0.999975          1    0.336292    0.983635
-2001          3         23          0          0          0          0   0.999997          1    0.605034    0.967539
-2001          3         24          0          0          0          0   0.999999          1    0.546333    0.979219
-2001          3         25          0          0          0          0   0.999999          1    0.204204    0.982652
-2001          3         26          0          0          0          0   0.999999          1    0.249932    0.919891
-2001          3         27          0          0          0          0   0.999999          1    0.376782    0.898077
-2001          3         28          0          0          0          0          1          1    0.540323    0.934728
-2001          3         29          0          0          0          0          1          1    0.470473    0.960309
-2001          3         30          0          0          0          0          1          1    0.506326    0.923578
-2001          3         31          0          0          0          0          1          1    0.623231     0.86459
-2001          4          1          0          0          0          0          1          1    0.784713    0.832352
-2001          4          2          0          0          0          0          1          1    0.916395    0.645003
-2001          4          3          0          0          0          0          1          1    0.756421    0.788203
-2001          4          4          0          0          0          0          1          1    0.579695    0.883822
-2001          4          5          0          0          0          0          1          1    0.518182    0.904837
-2001          4          6          0          0          0          0          1          1    0.678765    0.898077
-2001          4          7          0          0          0          0          1          1    0.596399    0.857701
-2001          4          8          0          0          0          0          1          1    0.490658    0.907102
-2001          4          9          0          0          0          0          1          1    0.572271    0.951705
-2001          4         10          0          0          0          0          1          1    0.570639    0.947906
-2001          4         11          0          0          0          0          1          1     0.56134    0.911193
-2001          4         12          0          0          0          0          1          1    0.415063    0.902127
-2001          4         13          0          0          0          0          1          1    0.317165    0.865022
-2001          4         14          0          0          0          0          1          1    0.291741    0.904385
-2001          4         15          0          0          0          0          1          1     0.50684    0.952181
-2001          4         16          0          0          0          0          1          1    0.441677    0.950754
-2001          4         17          0          0          0          0          1          1    0.414353    0.890921
-2001          4         18          0          0          0          0          1          1    0.386448    0.907556
-2001          4         19          0          0          0          0          1          1    0.281626    0.956476
-2001          4         20          0          0          0          0          1          1    0.324367    0.957911
-2001          4         21          0          0          0          0          1          1    0.456397    0.887808
-2001          4         22          0          0          0          0          1          1    0.523664    0.834018
-2001          4         23          0          0          0          0          1          1    0.615518    0.771437
-2001          4         24          0          0          0          0          1          1    0.671237    0.832352
-2001          4         25          0          0          0          0          1          1    0.700439    0.877218
-2001          4         26          0          0          0          0          1          1    0.684319    0.839037
-2001          4         27          0          0          0          0          1          1    0.611605    0.938005
-2001          4         28          0          0          0          0          1          1    0.694137    0.836106
-2001          4         29          0          0          0          0          1          1    0.758988     0.77608
-2001          4         30          0          0          0          0          1          1    0.765158    0.884706
-2001          5          1          0          0          0          0          1          1    0.697754    0.909828
-2001          5          2          0          0          0          0          1          1     0.85513     0.76529
-2001          5          3          0          0          0          0          1          1    0.821779    0.875903
-2001          5          4          0          0          0          0          1          1    0.509351    0.945067
-2001          5          5          0          0          0          0          1          1    0.555478    0.848742
-2001          5          6          0          0          0          0          1          1    0.668919     0.81955
-2001          5          7          0          0          0          0          1          1    0.744585    0.785842
-2001          5          8          0          0          0          0          1          1     0.71331    0.828615
-2001          5          9          0          0          0          0          1          1     0.94049    0.720363
-2001          5         10          0          0          0          0          1          1    0.985099    0.559339
-2001          5         11          0          0          0          0          1          1    0.985953    0.546347
-2001          5         12          0          0          0          0          1          1    0.972413    0.601999
-2001          5         13          0          0          0          0          1          1    0.980045    0.575797
-2001          5         14          0          0          0          0          1          1    0.803647    0.917136
-2001          5         15          0          0          0          0          1          1    0.827284    0.843665
-2001          5         16          0          0          0          0          1          1    0.809424    0.863726
-2001          5         17          0          0          0          0          1          1     0.72662     0.85257
-2001          5         18          0          0          0          0          1          1    0.629548    0.967539
-2001          5         19          0          0          0          0          1          1    0.723883    0.853423
-2001          5         20          0          0          0          0          1          1    0.754985    0.824482
-2001          5         21          0          0          0          0          1          1    0.794891    0.810584
-2001          5         22          0          0          0          0          1          1    0.844958    0.755406
-2001          5         23          0          0          0          0          1          1    0.933302    0.664646
-2001          5         24          0          0          0          0          1          1    0.940335    0.712126
-2001          5         25          0          0          0          0          1          1    0.921703    0.696282
-2001          5         26          0          0          0          0          1          1    0.944352    0.714623
-2001          5         27          0          0          0          0          1          1    0.888118    0.831936
-2001          5         28          0          0          0          0          1          1    0.965871    0.745277
-2001          5         29          0          0          0          0          1          1    0.897559    0.737492
-2001          5         30          0          0          0          0          1          1    0.929949    0.715338
-2001          5         31          0          0          0          0          1          1    0.766609     0.81302
-2001          6          1          0          0          0          0          1          1    0.724336    0.867621
-2001          6          2          0          0          0          0          1          1    0.652903    0.980199
-2001          6          3          0          0          0          0          1          1    0.574241    0.909373
-2001          6          4          0          0          0          0          1          1    0.715524    0.838618
-2001          6          5          0          0          0          0          1          1    0.886373     0.70822
-2001          6          6          0          0          0          0          1          1    0.855769    0.797319
-2001          6          7    6.77699  0.0199146    1.54881          0          1          1    0.734647     0.85385
-2001          6          8    17.7456  0.0521467    4.78968          0          1          1    0.732165    0.826133
-2001          6          9    14.7755  0.0434187     5.1791          0          1          1     0.75248    0.782705
-2001          6         10    15.5526  0.0457024    4.97793          0          1          1    0.750421    0.826133
-2001          6         11    21.5888  0.0634401    6.39579          0          1          1    0.736269    0.839457
-2001          6         12    16.5551  0.0486483    5.61645          0          1          1    0.779032    0.826133
-2001          6         13    16.1864  0.0475647    4.79921          0          1          1     0.84295    0.811395
-2001          6         14    21.9194  0.0644114    6.11256          0          1          1    0.906798    0.699073
-2001          6         15    16.9118  0.0496965    5.53598          0          1          1    0.924406    0.699073
-2001          6         16    16.2797   0.047839    4.61858          0          1          1    0.846678    0.877218
-2001          6         17     10.345  0.0303995    3.22008          0          1          1    0.780335     0.97531
-2001          6         18    6.70385  0.0196997    2.26382          0          1          1    0.696856    0.930066
-2001          6         19    22.2321  0.0653304    5.64238          0          1          1    0.824721    0.748264
-2001          6         20    21.9127  0.0643919    6.73264          0          1          1    0.934396    0.682495
-2001          6         21    20.4222   0.060012     6.4628          0          1          1    0.811719    0.781141
-2001          6         22    13.9727  0.0410598     4.8515          0          1          1    0.782031     0.83527
-2001          6         23    20.2433  0.0594863    5.42981          0          1          1    0.888362    0.755784
-2001          6         24    16.7435  0.0492017    5.37579          0          1          1    0.983064    0.620022
-2001          6         25    22.5948  0.0663963      6.768          0   0.999999          1     0.98564    0.585084
-2001          6         26    20.1403  0.0591835    7.07541          0   0.999999          1    0.998367    0.535797
-2001          6         27    10.2578  0.0301433    4.01261          0   0.999998          1    0.961772    0.782313
-2001          6         28    20.3052  0.0596683    4.67563          0   0.999996          1    0.931839    0.788203
-2001          6         29    17.6912  0.0519867    4.91889          0   0.999995          1    0.966181    0.761093
-2001          6         30    18.5071  0.0543842    5.02199          0   0.999993          1    0.955345    0.734915
-2001          7          1    24.1548  0.0709804    6.24661          0    0.99999          1    0.932815    0.762617
-2001          7          2    11.4798  0.0339786    4.04654          0   0.999984          1    0.945162    0.794136
-2001          7          3    24.5718  0.0727293    6.14074          0    0.99998          1    0.994109    0.636991
-2001          7          4    19.8487  0.0587495    7.19155          0    0.99997          1    0.999555    0.503335
-2001          7          5    16.5565  0.0490051    6.43379          0   0.999956          1    0.984659    0.502832
-2001          7          6    16.5052  0.0488532    4.96154          0   0.999943          1    0.999478    0.738968
-2001          7          7      15.47  0.0457891    3.85583          0   0.999996          1    0.953364    0.894939
-2001          7          8    2.79099 0.00826098    1.51362          0   0.999997          1    0.850241    0.960309
-2001          7          9    11.0161  0.0326063     2.3346          0   0.999996          1    0.887369     0.82407
-2001          7         10    14.1382  0.0418473    3.42262          0   0.999999          1    0.926322      0.8424
-2001          7         11    16.6505  0.0492832     4.5702          0   0.999998          1    0.867278    0.755028
-2001          7         12    13.2344  0.0391722    4.13194          0   0.999998          1    0.828704    0.836524
-2001          7         13    17.4256  0.0515776    4.74894          0   0.999997          1    0.861776    0.771052
-2001          7         14    6.18909  0.0183189    2.70301          0   0.999999          1    0.767072    0.947906
-2001          7         15    15.0748  0.0446196     3.5321          0   0.999999          1    0.823114    0.856843
-2001          7         16    17.4185  0.0515567    4.95195          0   0.999998          1     0.87756    0.734915
-2001          7         17    20.4905  0.0606491    5.72693          0   0.999999          1    0.918797    0.734915
-2001          7         18    11.2946  0.0334306    3.79019          0          1          1    0.814885    0.964158
-2001          7         19    12.9001  0.0381826    3.20627          0          1          1    0.824618     0.94365
-2001          7         20    11.0485   0.032702    3.10834          0          1          1    0.807494    0.902578
-2001          7         21    7.32897  0.0216928    2.19424          0          1          1    0.838034    0.940823
-2001          7         22    19.7885  0.0585716    4.05209          0          1          1    0.966942    0.823658
-2001          7         23    15.8808   0.047005    4.05928          0          1          1    0.945173    0.905743
-2001          7         24    25.5674  0.0756763    5.88845          0          1          1    0.973286    0.759192
-2001          7         25    23.7321  0.0702439    6.47202          0          1          1    0.984681    0.737123
-2001          7         26    20.1192  0.0595502    6.06306          0   0.999999          1    0.998956    0.641145
-2001          7         27    19.6933  0.0582897    5.51179          0   0.999999          1    0.999651    0.724698
-2001          7         28    24.3586  0.0720985    6.02281          0   0.999998          1     0.98729     0.76759
-2001          7         29    21.7868   0.064486    6.18469          0   0.999996          1    0.990693    0.685916
-2001          7         30    18.9143  0.0559839    5.68856          0   0.999994          1    0.999798    0.657375
-2001          7         31    20.1267  0.0595725    5.38541          0   0.999991          1    0.964548    0.773755
-2001          8          1    20.0771  0.0594258    5.53887          0   0.999986          1     0.92242    0.753143
-2001          8          2    15.5845  0.0463314     4.5779          0    0.99999          1     0.97952    0.743416
-2001          8          3    13.8085  0.0410515    3.64621          0   0.999997          1    0.945226    0.845777
-2001          8          4    14.9603  0.0444758     3.9164          0   0.999997          1    0.890122    0.802519
-2001          8          5    17.1503  0.0509864     4.4566          0   0.999997          1    0.877157    0.845354
-2001          8          6     9.6524  0.0286958    3.02565          0   0.999995          1    0.904468    0.876779
-2001          8          7    8.77761  0.0260951    2.23681          0          1          1    0.891232    0.908918
-2001          8          8    16.9989  0.0505362    3.87727          0          1          1    0.887945    0.831104
-2001          8          9    12.4297  0.0369524    3.58123          0          1          1       0.848    0.918972
-2001          8         10    13.9986  0.0416166    3.64221          0          1          1    0.817206    0.892704
-2001          8         11    18.9957  0.0564727    4.88981          0          1          1    0.889436    0.786235
-2001          8         12    8.91756  0.0265111    3.35718          0          1          1    0.931733    0.704336
-2001          8         13    10.3646   0.030813    2.62914          0          1          1    0.966831    0.807348
-2001          8         14    18.6591   0.055472    4.78296          0          1          1    0.999732    0.625002
-2001          8         15    15.4063  0.0458016    5.10721          0          1          1    0.983199    0.602601
-2001          8         16    12.8072  0.0380747    3.90772          0          1          1    0.972991    0.738968
-2001          8         17    18.0303  0.0536024    4.45226          0          1          1     0.94372    0.774529
-2001          8         18    19.6896  0.0585354    5.01155          0   0.999999          1    0.986918    0.766439
-2001          8         19    15.2582  0.0453613    4.19474          0          1          1     0.94706    0.830274
-2001          8         20    12.8987  0.0383467    3.39744          0          1          1    0.932305    0.848742
-2001          8         21    18.9888  0.0564522    4.33884          0          1          1    0.978381    0.797718
-2001          8         22    18.8328  0.0559883    4.95365          0          1          1    0.995391    0.727603
-2001          8         23    13.9764  0.0415507    4.32079          0          1          1    0.999958     0.65639
-2001          8         24    13.9571  0.0414931    4.51212          0          1          1    0.987907    0.555715
-2001          8         25    13.1536  0.0391046    4.90681          0          1          1    0.966111    0.493862
-2001          8         26    12.3938  0.0368459    4.20205          0   0.999999          1    0.986127    0.627194
-2001          8         27    17.8876  0.0531782    4.57858          0   0.999999          1    0.896072    0.815055
-2001          8         28    17.3306  0.0515223    4.90759          0   0.999999          1    0.876933    0.781922
-2001          8         29    17.7501  0.0527696    4.97185          0   0.999998          1    0.892026    0.782705
-2001          8         30    5.53619  0.0164586    2.46819          0   0.999998          1    0.803394    0.947432
-2001          8         31    11.5873  0.0344481    2.59879          0          1          1    0.815766    0.935663
-2001          9          1     15.024  0.0446651     3.8363          0          1          1    0.854762    0.834435
-2001          9          2    3.98578  0.0118954    1.89213          0   0.999999          1    0.818677    0.989555
-2001          9          3    6.04903   0.018053    1.38353          0          1          1    0.833902    0.944122
-2001          9          4     11.213  0.0334646    2.64525          0          1          1    0.761779     0.96127
-2001          9          5    8.47673  0.0252984    2.66168          0          1          1    0.771667    0.863294
-2001          9          6    12.4151  0.0370524    2.97347          0          1          1     0.85242     0.92589
-2001          9          7    5.80511  0.0173251    2.01374          0          1          1    0.826099    0.877657
-2001          9          8    9.87029  0.0294574    2.54355          0          1          1    0.800751    0.833601
-2001          9          9    4.95103  0.0147761    1.98825          0          1          1    0.642174    0.956476
-2001          9         10    11.1144  0.0331705    2.89394          0          1          1    0.714397    0.915303
-2001          9         11    7.74425  0.0231123    2.56962          0          1          1    0.729511    0.943178
-2001          9         12    5.87244   0.017526    1.76561          0          1          1    0.822057     0.89673
-2001          9         13     8.9586  0.0267365    2.29258          0          1          1    0.770632    0.902127
-2001          9         14    10.8645  0.0324246    2.97183          0          1          1    0.735763    0.946012
-2001          9         15    7.59059  0.0226538    2.48935          0          1          1    0.714606    0.946012
-2001          9         16    7.61268  0.0227197    2.41834          0          1          1    0.622813     0.99104
-2001          9         17    9.61848  0.0287059    2.80164          0          1          1    0.685144    0.960789
-2001          9         18    8.50864  0.0253936     2.6999          0          1          1     0.69031    0.942707
-2001          9         19    1.10232 0.00328982   0.978628          0          1          1    0.646286    0.988566
-2001          9         20    9.50878  0.0283785    1.98947          0          1          1    0.769095     0.94365
-2001          9         21    12.0023  0.0358202    3.17371          0          1          1    0.768768    0.918512
-2001          9         22    10.4083   0.031063    3.17175          0          1          1    0.731288    0.918972
-2001          9         23    5.86351  0.0174994    2.08763          0          1          1    0.716275    0.967055
-2001          9         24    9.86213  0.0294331    2.46571          0          1          1    0.758323    0.941294
-2001          9         25    9.57885  0.0285876    2.78433          0          1          1     0.71565     0.96127
-2001          9         26    8.49935  0.0253659    2.49891          0          1          1    0.743142    0.959829
-2001          9         27    5.97312  0.0178265    1.73056          0          1          1    0.838552    0.966088
-2001          9         28    13.2952  0.0396789      2.887          0          1          1    0.872204    0.880734
-2001          9         29    7.12014  0.0212497    2.29765          0          1          1     0.79977    0.965605
-2001          9         30      11.38  0.0339631    2.58488          0          1          1    0.858057    0.921272
-2001         10          1    2.20528 0.00658154    1.19313          0          1          1    0.864445    0.927743
-2001         10          2    3.66093  0.0109492   0.776753          0          1          1    0.916102    0.921272
-2001         10          3     8.2167  0.0249094    1.94048          0          1          1    0.828534    0.892704
-2001         10          4    9.80463  0.0298434    2.82104          0          1          1    0.802509    0.895834
-2001         10          5    10.7281  0.0328024    3.19406          0          1          1    0.823252    0.876779
-2001         10          6    6.30592  0.0193797    2.24701          0          1          1    0.851647     0.93286
-2001         10          7    7.53722  0.0232971    2.14923          0          1          1    0.841346    0.873279
-2001         10          8    6.27256  0.0195141    2.15648          0          1          1    0.810813    0.832352
-2001         10          9    4.58396  0.0143655    1.71138          0          1          1    0.781504    0.883822
-2001         10         10    7.23617  0.0228658    2.13526          0          1          1    0.788332    0.879853
-2001         10         11     5.6501  0.0180225    1.99672          0          1          1    0.832668     0.87197
-2001         10         12    8.19015   0.026406    2.26582          0          1          1    0.865485    0.872406
-2001         10         13    6.88028  0.0224559    2.11109          0          1          1     0.94164    0.853423
-2001         10         14    4.03569   0.013358    1.38393          0          1          1     0.87635    0.932394
-2001         10         15    5.88533  0.0197983    1.24976          0          1          1    0.920387    0.838618
-2001         10         16    6.18067  0.0211861    1.14393          0          1          1    0.810973    0.839877
-2001         10         17          0          0          0          0          1          1    0.819586     0.92728
-2001         10         18          0          0          0          0          1          1    0.838769    0.954087
-2001         10         19          0          0          0          0          1          1    0.849252     0.95361
-2001         10         20          0          0          0          0          1          1    0.891061    0.842822
-2001         10         21          0          0          0          0          1          1    0.794909    0.916219
-2001         10         22          0          0          0          0          1          1    0.759379    0.912561
-2001         10         23          0          0          0          0          1          1    0.711068           1
-2001         10         24          0          0          0          0          1          1     0.67953    0.991536
-2001         10         25          0          0          0          0          1          1    0.762071     0.95839
-2001         10         26          0          0          0          0          1          1    0.736695    0.941765
-2001         10         27          0          0          0          0          1          1    0.748435    0.968022
-2001         10         28          0          0          0          0          1          1    0.668852    0.992528
-2001         10         29          0          0          0          0          1          1    0.699417    0.945067
-2001         10         30          0          0          0          0          1          1    0.847609     0.82572
-2001         10         31          0          0          0          0          1          1    0.751154    0.878535
-2001         11          1          0          0          0          0          1          1     0.61036    0.919431
-2001         11          2          0          0          0          0          1          1    0.634586    0.930066
-2001         11          3          0          0          0          0          1          1    0.617995    0.942236
-2001         11          4          0          0          0          0          1          1    0.617271    0.944594
-2001         11          5          0          0          0          0          1          1    0.588342    0.878974
-2001         11          6          0          0          0          0          1          1    0.600962    0.932394
-2001         11          7          0          0          0          0          1          1    0.605837    0.968991
-2001         11          8          0          0          0          0          1          1    0.471736     0.95839
-2001         11          9          0          0          0          0          1          1    0.322814    0.956954
-2001         11         10          0          0          0          0          1          1    0.243176    0.940353
-2001         11         11          0          0          0          0          1          1    0.341456    0.963676
-2001         11         12          0          0          0          0          1          1    0.562568           1
-2001         11         13          0          0          0          0          1          1    0.436702    0.969476
-2001         11         14          0          0          0          0          1          1      0.3533    0.949329
-2001         11         15          0          0          0          0          1          1    0.199536    0.977262
-2001         11         16          0          0          0          0          1          1    0.438909    0.997503
-2001         11         17          0          0          0          0          1          1    0.453816    0.980689
-2001         11         18          0          0          0          0          1          1    0.396888    0.992032
-2001         11         19          0          0          0          0          1          1    0.426543    0.980689
-2001         11         20          0          0          0          0          1          1    0.473261    0.982161
-2001         11         21          0          0          0          0          1          1    0.513136    0.910738
-2001         11         22          0          0          0          0          1          1    0.497288    0.974335
-2001         11         23          0          0          0          0          1          1    0.344873    0.976286
-2001         11         24          0          0          0          0          1          1    0.496021    0.998501
-2001         11         25          0          0          0          0          1          1    0.636786    0.994515
-2001         11         26          0          0          0          0          1          1    0.507917    0.984127
-2001         11         27          0          0          0          0          1          1    0.362674    0.984127
-2001         11         28          0          0          0          0          1          1    0.458151     0.96996
-2001         11         29          0          0          0          0          1          1    0.577104    0.992528
-2001         11         30          0          0          0          0          1          1    0.740349           1
-2001         12          1          0          0          0          0          1          1    0.745904     0.96464
-2001         12          2          0          0          0          0          1          1    0.454934    0.992528
-2001         12          3          0          0          0          0          1          1    0.600511    0.988566
-2001         12          4          0          0          0          0          1          1    0.567099    0.929136
-2001         12          5          0          0          0          0          1          1    0.578557     0.93426
-2001         12          6          0          0          0          0          1          1    0.532625    0.909373
-2001         12          7          0          0          0          0          1          1    0.337263     0.97531
-2001         12          8          0          0          0          0          1          1    0.133216    0.989555
-2001         12          9          0          0          0          0          1          1   0.0721525    0.985605
-2001         12         10          0          0          0          0          1          1    0.133812    0.960789
-2001         12         11          0          0          0          0          1          1    0.296736    0.993521
-2001         12         12          0          0          0          0          1          1    0.265899     0.99551
-2001         12         13          0          0          0          0          1          1    0.197245    0.948854
-2001         12         14          0          0          0          0          1          1           0    0.996506
-2001         12         15          0          0          0          0          1          1           0           1
-2001         12         16          0          0          0          0          1          1   0.0655831    0.979219
-2001         12         17          0          0          0          0          1          1   0.0241935           1
-2001         12         18          0          0          0          0          1          1    0.250798       0.999
-2001         12         19          0          0          0          0          1          1     0.32523     0.96996
-2001         12         20          0          0          0          0          1          1    0.214482    0.937536
-2001         12         21          0          0          0          0          1          1    0.289839    0.977262
-2001         12         22          0          0          0          0          1          1    0.149494    0.987084
-2001         12         23          0          0          0          0          1          1           0           1
-2001         12         24          0          0          0          0          1          1    0.304945    0.993024
-2001         12         25          0          0          0          0          1          1    0.413342    0.962232
-2001         12         26          0          0          0          0          1          1    0.141399    0.985605
-2001         12         27          0          0          0          0          1          1    0.280774    0.994018
-2001         12         28          0          0          0          0          1          1    0.472788    0.898526
-2001         12         29          0          0          0          0          1          1    0.207037    0.973848
-2001         12         30          0          0          0          0          1          1    0.118094     0.98167
-2001         12         31          0          0          0          0          1          1           0           1

-YEAR      MONTH        DAY        GPP        NPP         ET        LAI       F_SW      F_PSI        F_T      F_VPD

-2002          1          1          0          0          0          0          1          1           0           1
-2002          1          2          0          0          0          0          1          1           0    0.998501
-2002          1          3          0          0          0          0          1          1           0           1
-2002          1          4          0          0          0          0          1          1           0           1
-2002          1          5          0          0          0          0          1          1   0.0935508    0.966572
-2002          1          6          0          0          0          0          1          1    0.153795    0.993024
-2002          1          7          0          0          0          0          1          1    0.223203    0.988566
-2002          1          8          0          0          0          0          1          1    0.172007    0.980199
-2002          1          9          0          0          0          0          1          1    0.232852    0.961751
-2002          1         10          0          0          0          0          1          1    0.160824     0.96464
-2002          1         11          0          0          0          0          1          1    0.245002    0.976774
-2002          1         12          0          0          0          0          1          1    0.258778    0.971416
-2002          1         13          0          0          0          0          1          1    0.301048    0.941765
-2002          1         14          0          0          0          0          1          1    0.292355    0.993521
-2002          1         15          0          0          0          0          1          1    0.297931           1
