Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	Rh_f	Ts_f	Precip	SWC	LAI	ET	WS_f
1950	1	1	0.100	1.7	3.9	-3.1	94.5	-9999	1.4	-9999	-9999	-9999	-9999
1950	1	2	0.094	-0.4	7.4	-4.5	94.8	-9999	4.3	-9999	-9999	-9999	-9999
1950	1	3	0.227	3.4	4.3	1.6	92.1	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	4	0.410	0.3	3.2	-0.7	89.8	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	5	0.110	1.5	5.1	-1.3	97.9	-9999	9.2	-9999	-9999	-9999	-9999
1950	1	6	0.338	1.6	5.3	-0.6	93.0	-9999	1.2	-9999	-9999	-9999	-9999
1950	1	7	0.416	-2.3	1.9	-5.8	99.0	-9999	1.5	-9999	-9999	-9999	-9999
1950	1	8	0.185	-1.9	-0.9	-2.7	101.6	-9999	1.9	-9999	-9999	-9999	-9999
1950	1	9	0.166	-5.5	0.1	-7.7	103.9	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	10	0.218	-6.4	-3.0	-7.4	104.3	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	11	0.326	-3.9	-2.1	-5.6	102.6	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	12	0.403	-6.8	-2.7	-11.0	103.4	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	13	0.084	-3.3	5.7	-11.6	102.1	-9999	17.3	-9999	-9999	-9999	-9999
1950	1	14	0.285	-6.2	7.4	-9.5	101.2	-9999	5.5	-9999	-9999	-9999	-9999
1950	1	15	0.379	-8.8	-7.2	-10.7	99.2	-9999	1.6	-9999	-9999	-9999	-9999
1950	1	16	0.715	-11.6	-9.4	-13.9	96.5	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	17	0.551	-12.9	-10.9	-14.3	101.3	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	18	0.510	-12.2	-10.7	-13.1	101.8	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	19	0.642	-12.1	-9.5	-13.4	98.9	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	20	0.177	-11.0	-9.1	-12.4	102.7	-9999	12.6	-9999	-9999	-9999	-9999
1950	1	21	0.231	-7.3	-0.6	-12.7	104.2	-9999	7.1	-9999	-9999	-9999	-9999
1950	1	22	0.382	-5.0	-3.2	-7.0	104.0	-9999	3.7	-9999	-9999	-9999	-9999
1950	1	23	0.564	-9.1	-5.0	-10.9	103.7	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	24	0.150	-4.3	2.7	-10.2	102.4	-9999	12.7	-9999	-9999	-9999	-9999
1950	1	25	0.533	-1.7	0.9	-3.4	98.0	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	26	0.150	0.7	4.6	-2.8	97.9	-9999	13.0	-9999	-9999	-9999	-9999
1950	1	27	0.449	-0.2	4.7	-6.2	95.4	-9999	1.9	-9999	-9999	-9999	-9999
1950	1	28	0.428	-1.1	4.0	-6.6	99.4	-9999	2.2	-9999	-9999	-9999	-9999
1950	1	29	0.552	1.2	2.0	0.7	92.8	-9999	0.0	-9999	-9999	-9999	-9999
1950	1	30	0.446	0.4	1.3	-0.7	98.3	-9999	1.4	-9999	-9999	-9999	-9999
1950	1	31	0.523	-0.7	0.6	-1.7	98.6	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	1	0.618	-1.6	0.2	-2.6	98.8	-9999	3.3	-9999	-9999	-9999	-9999
1950	2	2	1.952	-6.9	3.7	-13.4	98.2	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	3	0.656	-4.2	3.2	-12.4	100.5	-9999	3.3	-9999	-9999	-9999	-9999
1950	2	4	0.281	0.9	2.4	-0.3	97.0	-9999	4.6	-9999	-9999	-9999	-9999
1950	2	5	1.047	-0.3	0.6	-1.0	93.9	-9999	1.4	-9999	-9999	-9999	-9999
1950	2	6	1.931	-8.0	3.9	-13.1	98.6	-9999	1.7	-9999	-9999	-9999	-9999
1950	2	7	2.584	-10.0	-5.3	-12.8	90.2	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	8	2.657	-10.2	-4.6	-18.1	96.6	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	9	1.907	-12.4	-9.1	-15.0	97.2	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	10	3.194	-15.4	-10.0	-18.2	89.2	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	11	1.792	-14.9	-11.6	-18.6	98.9	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	12	3.415	-16.2	-12.8	-18.9	97.7	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	13	2.851	-12.0	-9.1	-15.2	95.2	-9999	0.0	-9999	-9999	-9999	-9999
1950	2	14	2.725	-11.2	-8.4	-13.3	97.3	-9999	0.0	-9999	-9999	-9999	-9999
