Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS
2001	8	24	3.42944	16.3845	17.8383	14.2625	0.114548	15.1581	18.56	21.577	-9999	-9999	-9999
2001	8	25	16.9536	18.5715	22.6117	14.6955	2.58935	15.5335	0	21.7976	-9999	-9999	-9999
2001	8	26	14.4115	20.0851	24.8969	15.0903	3.02184	16.1355	0.436364	20.8544	-9999	-9999	-9999
2001	8	27	13.6406	14.8194	18.4992	11.8182	2.78881	15.0467	14.1913	22.7228	-9999	-9999	-9999
2001	8	28	12.4037	13.6062	15.1477	11.9362	3.32244	13.5402	3.05455	22.713	-9999	-9999	-9999
2001	8	29	16.6628	15.1295	19.5557	10.8984	3.19435	13.7163	0	22.1015	-9999	-9999	-9999
2001	8	30	15.1223	14.7251	18.3215	10.6996	2.44788	13.4866	0	21.2623	-9999	-9999	-9999
2001	8	31	6.86336	15.8913	18.1499	13.7944	2.21384	13.9908	0	20.6169	-9999	-9999	-9999
2001	9	1	9.71091	14.3193	17.8571	11.7077	1.90304	13.6126	0.223256	20.0467	-9999	-9999	-9999
2001	9	2	4.77913	13.7308	15.8213	11.2444	0.918416	13.2107	2.34667	19.5467	-9999	-9999	-9999
2001	9	3	11.3578	14.4477	17.5435	12.6128	1.55906	13.6661	14.5021	19.8435	-9999	-9999	-9999
2001	9	4	12.7738	14.1443	16.728	12.1786	1.88886	13.4784	2.61818	22.1501	-9999	-9999	-9999
2001	9	5	13.5486	14.8298	17.6818	11.7725	1.7829	13.1614	1.25217	21.5746	-9999	-9999	-9999
2001	9	6	7.41458	12.8229	14.4136	11.3261	1.54506	12.988	0.208696	20.9866	-9999	-9999	-9999
2001	9	7	11.8255	12.2894	14.824	9.8913	1.98329	12.5671	1.46087	20.2857	-9999	-9999	-9999
2001	9	8	11.7056	10.6009	13.509	8.7651	1.73249	11.7824	16.7489	22.7911	-9999	-9999	-9999
2001	9	9	3.81218	11.4905	13.1907	9.3321	0.160116	11.6068	29.4261	26.2111	-9999	-9999	-9999
2001	9	10	6.35533	12.1841	13.8888	9.505	1.40069	11.9801	12.2553	27.2418	-9999	-9999	-9999
2001	9	11	12.5172	11.6414	13.9073	9.7671	1.55076	11.686	0.208696	26.847	-9999	-9999	-9999
2001	9	12	10.3683	12.691	15.3637	10.1355	1.72429	11.6111	0.204255	25.9164	-9999	-9999	-9999
2001	9	13	4.12917	11.9703	13.8482	10.7676	0.553843	11.7876	13.0723	26.7574	-9999	-9999	-9999
2001	9	14	15.0991	12.5505	14.8083	9.9929	1.98895	11.3563	0	26.6302	-9999	-9999	-9999
2001	9	15	4.76595	12.0326	13.2789	10.9824	0.664987	11.7607	4.28936	26.1758	-9999	-9999	-9999
2001	9	16	8.34075	11.6972	14.3304	10.0369	0.894706	11.3732	1.02128	26.1457	-9999	-9999	-9999
2001	9	17	7.07075	12.8462	15.0355	10.0505	0.783604	11.847	4.08511	26.4313	-9999	-9999	-9999
2001	9	18	1.41346	12.484	15.0899	11.0017	-0.0964617	12.0316	33.0894	28.2148	-9999	-9999	-9999
2001	9	19	12.0777	11.8324	14.341	9.7931	1.23545	11.9164	0.612766	28.0716	-9999	-9999	-9999
2001	9	20	8.24315	12.3793	14.8487	10.7926	1.06467	11.8314	15.1149	27.4591	-9999	-9999	-9999
2001	9	21	7.07866	11.8416	13.604	10.4062	0.369818	11.7945	0.612766	28.2923	-9999	-9999	-9999
2001	9	22	7.65505	11.6715	13.8274	10.1439	0.479443	11.7534	3.06383	27.6953	-9999	-9999	-9999
2001	9	23	8.27573	11.8711	14.2811	10.4354	1.03311	11.6217	0.408511	27.2442	-9999	-9999	-9999
2001	9	24	1.66144	10.4784	11.7466	9.0063	0.844907	11.0786	2.24681	27.0613	-9999	-9999	-9999
2001	9	25	5.83107	9.44922	11.4932	7.5474	1.46913	10.609	0	26.6905	-9999	-9999	-9999
2001	9	26	8.06656	9.76226	12.2073	7.2674	1.84635	10.4161	0	26.1808	-9999	-9999	-9999
2001	9	27	6.47116	10.6823	13.5501	8.4838	0.449138	10.5594	0	25.8695	-9999	-9999	-9999
2001	9	28	5.58879	10.771	11.7844	9.9991	0.354463	10.7663	0	25.6529	-9999	-9999	-9999
2001	9	29	1.63848	10.4844	11.2892	9.838	0.0437342	10.5767	8.78298	26.5834	-9999	-9999	-9999
2001	9	30	1.65959	11.0014	11.6562	10.4835	0.137995	10.82	13.6851	27.7879	-9999	-9999	-9999
2001	10	1	4.52578	12.9299	15.9064	11.0618	0.512541	11.3802	21.0383	28.815	-9999	-9999	-9999
2001	10	2	4.51513	13.3218	14.8324	11.3493	0.59042	11.917	6.33192	29.2976	-9999	-9999	-9999
2001	10	3	7.23019	13.2995	15.2421	11.5464	1.07415	12.0032	0	28.24	-9999	-9999	-9999
2001	10	4	6.56581	12.2276	13.8244	9.8944	0.8688	11.7858	4.08511	27.9562	-9999	-9999	-9999
2001	10	5	6.84323	11.9168	14.4966	9.8402	0.401103	11.5632	0	27.5613	-9999	-9999	-9999
2001	10	6	10.4316	11.8324	15.6127	8.3663	1.00302	11.2978	0.817021	26.9974	-9999	-9999	-9999
2001	10	7	2.81282	12.8375	14.8549	11.01	0.147071	11.671	0	26.7391	-9999	-9999	-9999
2001	10	8	5.1683	13.0597	14.9706	11.5057	0.946095	12.0372	0.204255	26.4913	-9999	-9999	-9999
2001	10	9	4.4734	11.9911	13.5818	9.9728	1.38492	11.5229	1.02128	26.1657	-9999	-9999	-9999
2001	10	10	5.39655	12.4775	14.1171	10.8622	1.50666	11.6275	3.6766	26.1969	-9999	-9999	-9999
2001	10	11	8.68951	12.1036	13.9763	10.3147	2.02802	11.3841	0	26.3254	-9999	-9999	-9999
2001	10	12	2.89669	13.6703	15.0917	11.6183	0.500118	12.1386	0	25.9476	-9999	-9999	-9999
2001	10	13	7.49196	13.5955	17.1486	10.4904	1.09364	11.954	0	25.7022	-9999	-9999	-9999
2001	10	14	4.11763	12.7324	15.2513	11.3235	-0.20419	12.1938	0.612766	25.6482	-9999	-9999	-9999
2001	10	15	3.12969	12.7743	13.9607	11.0228	-0.204445	12.2672	1.02128	25.6124	-9999	-9999	-9999
2001	10	16	4.09288	13.2103	16.1323	10.5388	0.35879	12.3512	0.204255	25.5077	-9999	-9999	-9999
2001	10	17	3.84967	10.8518	13.6171	9.01048	0.180783	11.4332	-9999	-9999	-9999	-9999	-9999
2001	10	18	3.60646	8.4899	11.361	5.5818	-0.00330363	10.515	1.02128	25.2223	-9999	-9999	-9999
2001	10	19	5.01444	10.5359	13.0363	8.9272	0.492417	10.7116	0.204255	25.1389	-9999	-9999	-9999
2001	10	20	4.73027	10.2649	12.8245	8.4621	0.319388	10.6038	0.204255	25.0394	-9999	-9999	-9999
2001	10	21	1.96879	9.87307	10.9689	8.7285	1.07838	10.3698	0	24.9764	-9999	-9999	-9999
2001	10	22	5.8049	8.85799	10.2721	7.4874	1.12111	10.0889	0	24.9021	-9999	-9999	-9999
2001	10	23	2.89165	8.19168	9.2808	6.487	1.41212	9.6832	0.817021	24.7567	-9999	-9999	-9999
2001	10	24	5.49929	7.1753	9.40694	6.0852	2.18272	9.03856	0	24.6304	-9999	-9999	-9999
2001	10	25	1.29716	8.22899	9.809	6.4271	0.0406777	9.20241	0	24.56	-9999	-9999	-9999
2001	10	26	2.742	10.6125	12.6212	9.0221	0.138274	9.98441	0	24.5903	-9999	-9999	-9999
2001	10	27	2.11264	10.5926	12.124	9.32571	0.310564	10.2385	6.53617	25.0166	-9999	-9999	-9999
2001	10	28	4.82559	10.211	11.6182	8.5704	1.42318	10.0549	0	25.2764	-9999	-9999	-9999
2001	10	29	2.06848	9.29986	11.604	7.4304	0.472179	9.70369	7.35319	25.9604	-9999	-9999	-9999
2001	10	30	2.67926	12.4024	14.1644	8.84561	1.08129	10.4661	0.817021	26.6726	-9999	-9999	-9999
2001	10	31	3.03514	11.2076	14.3087	7.6532	1.9528	10.6349	0.408511	26.1031	-9999	-9999	-9999
2001	11	1	4.71181	7.228	8.5287	5.4119	2.69971	9.09929	0	25.7152	-9999	-9999	-9999
2001	11	2	2.04508	8.92038	10.8403	5.767	0.905336	9.0011	0	25.5955	-9999	-9999	-9999
2001	11	3	2.06184	10.2836	11.569	7.08737	0.762387	9.79586	1.42979	25.5272	-9999	-9999	-9999
2001	11	4	4.27639	8.39238	10.0962	5.4305	1.391	9.25001	3.26809	25.5862	-9999	-9999	-9999
2001	11	5	4.04462	5.60285	7.1806	4.3761	1.87454	8.18319	0	26.1163	-9999	-9999	-9999
2001	11	6	2.09845	6.64765	8.7608	4.3598	0.458612	8.08176	10.0085	27.5594	-9999	-9999	-9999
2001	11	7	2.19381	4.80708	6.2071	3.5538	0.899177	7.58312	4.08511	27.9627	-9999	-9999	-9999
2001	11	8	3.61768	2.88286	5.3576	0.426	1.07036	6.79334	1.8383	28.2255	-9999	-9999	-9999
2001	11	9	3.40543	1.366	4.95634	-0.191	1.17272	5.72186	4.49362	28.4425	-9999	-9999	-9999
2001	11	10	3.2357	4.33637	6.7152	0.5689	0.767807	5.52152	0	28.0423	-9999	-9999	-9999
2001	11	11	3.63006	8.00141	9.4354	4.65712	1.30409	6.93054	0.204255	27.5311	-9999	-9999	-9999
2001	11	12	0.699573	5.5277	7.0992	2.3183	0.80152	6.9196	7.14894	28.0772	-9999	-9999	-9999
2001	11	13	4.53611	2.79392	4.5769	1.1227	1.30026	5.40394	0	28.206	-9999	-9999	-9999
2001	11	14	4.45567	1.88259	4.72922	-0.1995	1.31104	4.75307	0.204255	27.9725	-9999	-9999	-9999
2001	11	15	1.21211	5.46144	9.2199	0.9499	1.31089	4.91351	0	27.5764	-9999	-9999	-9999
2001	11	16	3.60583	5.66142	7.9277	4.5263	0.711555	5.27612	0	27.4143	-9999	-9999	-9999
2001	11	17	2.14206	6.94197	8.6965	4.81878	0.398591	5.86852	0.204255	27.2245	-9999	-9999	-9999
2001	11	18	1.61235	6.90803	8.7864	4.53908	0.442344	6.12962	0	27.1378	-9999	-9999	-9999
2001	11	19	3.90555	5.07884	7.2283	2.0546	1.29157	6.10897	0	27.0564	-9999	-9999	-9999
2001	11	20	3.61305	4.15221	6.1448	1.9645	0.439927	4.80941	0	27.1144	-9999	-9999	-9999
2001	11	21	0.78291	7.91566	9.1394	4.39897	0.284077	6.11593	10.0085	27.4726	-9999	-9999	-9999
2001	11	22	1.86253	4.06057	7.412	1.694	1.14636	5.89798	1.42979	28.9898	-9999	-9999	-9999
2001	11	23	1.38881	3.04003	4.06421	2.4171	2.2399	4.7798	0	28.3436	-9999	-9999	-9999
2001	11	24	2.11058	2.34832	3.67863	1.2539	1.15577	4.49619	0	28.0235	-9999	-9999	-9999
2001	11	25	0.617668	3.75683	4.4411	2.0182	0.00699652	4.97511	3.26809	28.0862	-9999	-9999	-9999
2001	11	26	0.720216	4.38295	5.1886	3.03481	-0.0884375	5.35588	8.78298	28.8889	-9999	-9999	-9999
2001	11	27	1.0141	0.783273	3.3974	-0.5036	1.23508	4.56662	1.8383	28.736	-9999	-9999	-9999
2001	11	28	2.48543	3.16338	4.7221	0.9023	1.75745	4.41761	3.47234	28.8973	-9999	-9999	-9999
2001	11	29	0.847269	3.36324	3.9927	2.39595	3.53119	3.95458	0.204255	28.4822	-9999	-9999	-9999
2001	11	30	0.966462	2.64446	3.6399	1.4093	4.06055	4.3484	0	28.1506	-9999	-9999	-9999
2001	12	1	0.971519	1.33348	2.31921	0.8523	2.69475	4.08899	2.85957	27.8982	-9999	-9999	-9999
2001	12	2	0.768474	2.9639	4.0485	1.4913	-0.0401825	4.41559	4.90213	28.8555	-9999	-9999	-9999
2001	12	3	0.332971	0.366704	2.2021	-0.2592	0.0537827	4.14091	0.408511	28.5133	-9999	-9999	-9999
2001	12	4	0.201789	0.222678	2.29956	-0.5322	0.0108783	3.68015	2.45106	28.4277	-9999	-9999	-9999
2001	12	5	1.12782	4.80522	6.856	2.21212	0.495766	4.35889	1.66957	28.4849	-9999	-9999	-9999
2001	12	6	0.594962	3.14371	3.6243	2.00256	0.235951	4.58709	2.85957	28.4499	-9999	-9999	-9999
2001	12	7	2.43141	2.27951	2.9945	1.3429	0.565518	4.11113	0.204255	28.441	-9999	-9999	-9999
2001	12	8	1.07751	1.63604	2.6668	0.7724	0.325553	3.70713	0	28.2281	-9999	-9999	-9999
2001	12	9	0.701528	2.10042	3.7948	0.9337	0.707702	3.88843	0	28.0162	-9999	-9999	-9999
2001	12	10	0.715846	4.19961	5.5823	1.60479	-0.199525	4.61189	0.408511	27.8743	-9999	-9999	-9999
2001	12	11	2.09475	2.4079	4.2528	-0.2758	-0.230601	4.25979	0.612766	27.9253	-9999	-9999	-9999
2001	12	12	0.432888	1.65845	2.9435	0.2335	-0.187188	3.82804	0.612766	27.8549	-9999	-9999	-9999
2001	12	13	0.873007	0.38284	1.8019	-1.3848	0.800293	3.68638	0	27.8179	-9999	-9999	-9999
2001	12	14	0.74713	0.14052	2.3726	-2.1295	0.121632	2.91588	0	27.6823	-9999	-9999	-9999
2001	12	15	2.0269	-0.669506	1.0077	-2.0897	0.125753	2.83989	0	27.6715	-9999	-9999	-9999
2001	12	16	0.853396	0.193739	1.9403	-1.7969	-0.115417	2.31313	0.204255	27.4649	-9999	-9999	-9999
2001	12	17	2.18829	1.73161	3.6919	-0.0544289	0.0413172	2.70863	0	27.5719	-9999	-9999	-9999
2001	12	18	0.535199	1.43508	3.3682	-0.110971	-0.134004	2.54606	0.204255	27.507	-9999	-9999	-9999
2001	12	19	0.494033	2.47809	4.9828	-2.0148	0.685573	3.02435	1.63404	27.6426	-9999	-9999	-9999
2001	12	20	2.23036	-2.89556	0.3394	-5.004	1.37235	2.16157	0.204255	27.2591	-9999	-9999	-9999
2001	12	21	0.699891	0.978954	3.6532	-2.7573	0.557231	1.92115	0.408511	28.4472	-9999	-9999	-9999
2001	12	22	2.49355	-5.45094	-0.554961	-8.6788	0.654418	1.76957	0	27.5569	-9999	-9999	-9999
2001	12	23	0.666619	-3.89785	0.6197	-9.0015	0.203268	1.39472	0	27.4894	-9999	-9999	-9999
2001	12	24	1.05945	1.72311	2.7767	-1.41134	-0.101582	1.46082	20.4255	29.0018	-9999	-9999	-9999
2001	12	25	1.02464	1.05189	4.1337	-1.63805	0.316302	1.62129	2.45106	30.1813	-9999	-9999	-9999
2001	12	26	1.03436	-0.66408	0.8329	-2.00742	0.114254	1.89743	0.204255	29.3964	-9999	-9999	-9999
2001	12	27	0.805092	-0.868169	0.0509	-1.93462	0.0171711	1.85973	0	29.0652	-9999	-9999	-9999
2001	12	28	0.649774	-1.18098	0.7229	-3.2986	-0.0202796	1.97411	0	29.1927	-9999	-9999	-9999
2001	12	29	0.866398	-1.88804	-1.0079	-3.4554	-0.123101	2.03455	0	29.27	-9999	-9999	-9999
2001	12	30	2.02264	-5.38691	-1.58969	-7.8752	0.0265115	2.01607	0	29.2197	-9999	-9999	-9999
2001	12	31	3.42528	-5.89839	-1.8204	-9.0252	0.0822413	1.90239	0	28.2503	-9999	-9999	-9999
2002	1	1	0.842934	1.33776	4.8668	-2.8588	0.192451	1.83068	6.8	29.5619	-9999	-9999	-9999
2002	1	2	3.13979	-2.46505	4.8418	-6.4934	1.14492	1.77734	0	29.8229	-9999	-9999	-9999
2002	1	3	2.99063	-4.00298	-1.8702	-6.7461	0.506954	1.24908	0	27.6325	-9999	-9999	-9999
2002	1	4	3.0426	-3.49529	-2.2062	-4.9802	0.7146	0.701792	0	27.4435	-9999	-9999	-9999
2002	1	5	2.82379	-1.1476	2.1459	-3.1803	0.683618	0.271792	0	27.2717	-9999	-9999	-9999
2002	1	6	0.71883	2.76087	4.0396	0.5334	-0.138514	0.336144	2	29.1624	-9999	-9999	-9999
2002	1	7	0.955116	-0.0305417	1.8953	-1.8481	-0.220029	0.542292	0.6	29.7521	-9999	-9999	-9999
2002	1	8	0.195372	2.45239	3.2074	1.788	0.278674	0.737379	0	29.7119	-9999	-9999	-9999
2002	1	9	0.40104	0.964673	2.3637	-0.2476	0.088051	0.939456	0	29.6358	-9999	-9999	-9999
2002	1	10	0.261036	1.20923	2.1902	-0.1879	0.0824636	1.29821	0	29.4804	-9999	-9999	-9999
2002	1	11	0.30537	-1.14232	-0.1983	-1.9888	-0.0473983	1.27865	0	29.2464	-9999	-9999	-9999
2002	1	12	0.650376	-0.419694	0.0608	-1.0044	0.255177	1.37335	0.2	29.3085	-9999	-9999	-9999
2002	1	13	0.490536	-0.171529	1.4725	-2.4456	-0.650539	1.70484	0	29.2855	-9999	-9999	-9999
2002	1	14	0.712152	0.0154125	1.1192	-1.0812	-0.221147	1.67819	0	29.3015	-9999	-9999	-9999
2002	1	15	0.6336	-0.815121	-0.2032	-1.9388	-0.287583	1.68743	0.6	29.1999	-9999	-9999	-9999
2002	1	16	0.47781	-0.0572708	1.8069	-1.6293	-0.0925397	1.62188	2.8	29.0263	-9999	-9999	-9999
2002	1	17	0.250128	1.74523	2.1076	1.1784	-0.120483	2.18777	1.2	29.0702	-9999	-9999	-9999
2002	1	18	1.04859	2.89343	4.5517	1.5192	0.110345	2.61754	2.6	29.1706	-9999	-9999	-9999
2002	1	19	0.244476	2.77313	4.523	0.5872	0.063554	2.77234	2	29.2317	-9999	-9999	-9999
2002	1	20	1.24171	4.46786	6.444	3.4738	0.142311	3.28538	7	29.425	-9999	-9999	-9999
2002	1	21	0.762696	6.32797	7.094	5.4552	0.471341	3.99978	1	29.4907	-9999	-9999	-9999
2002	1	22	1.84437	5.99622	7.0438	4.5255	0.484921	4.39851	1.2	29.4049	-9999	-9999	-9999
2002	1	23	1.0652	5.1834	6.2755	3.9517	0.549363	4.2681	3	29.3489	-9999	-9999	-9999
2002	1	24	0.77112	5.09258	6.8829	-0.1518	0.160148	4.53934	10.2	29.9708	-9999	-9999	-9999
2002	1	25	3.65454	0.812167	1.6477	-0.0973	1.10945	3.25164	0	29.9972	-9999	-9999	-9999
2002	1	26	0.59661	4.54206	7.2434	-0.4647	0.112173	3.33511	27.4	30.8872	-9999	-9999	-9999
2002	1	27	0.81558	3.7854	6.7511	1.1218	0.484676	4.03204	0.2	30.8642	-9999	-9999	-9999
2002	1	28	0.952722	6.53167	8.144	1.8851	0.760057	4.30543	11.5454	31.1621	-9999	-9999	-9999
2002	1	29	2.31667	5.12212	7.3748	4.3021	1.58346	4.21886	0	30.4063	-9999	-9999	-9999
2002	1	30	2.46888	6.18307	7.9668	3.641	0.651165	4.50723	3.8	30.214	-9999	-9999	-9999
2002	1	31	2.21402	6.1891	7.7729	4.507	0.350014	5.10934	11	31.058	-9999	-9999	-9999
2002	2	1	3.53065	6.46437	8.6894	4.0685	0.598181	5.03036	4.4	30.9157	-9999	-9999	-9999
2002	2	2	5.09504	9.5705	11.3755	8.3202	2.55658	5.71393	0.2	30.4582	-9999	-9999	-9999
2002	2	3	5.3759	7.81746	9.3615	6.0233	2.25516	5.06414	0	29.9485	-9999	-9999	-9999
2002	2	4	1.76656	6.41849	9.329	4.9475	1.63969	4.95962	1.6	29.8211	-9999	-9999	-9999
2002	2	5	0.450918	6.93157	8.5842	4.8302	0.119136	5.39839	4.8	30.3592	-9999	-9999	-9999
2002	2	6	1.7881	5.99218	7.0774	5.3018	0.35469	5.34506	1.4	30.2185	-9999	-9999	-9999
2002	2	7	2.15228	4.90985	6.1301	3.6215	0.699777	5.18499	1.2	30.0112	-9999	-9999	-9999
2002	2	8	3.56661	5.7199	8.0516	2.6947	0.628889	5.1496	1	29.8496	-9999	-9999	-9999
2002	2	9	1.62018	7.34275	9.1699	4.6271	0.785322	5.66437	6	30.2734	-9999	-9999	-9999
2002	2	10	3.86134	5.17412	6.2577	4.1799	0.786252	5.15892	0	29.8848	-9999	-9999	-9999
2002	2	11	0.55116	7.52393	10.7502	3.8899	0.364024	5.50604	6.8	30.3838	-9999	-9999	-9999
2002	2	12	1.60915	6.35846	7.9058	3.806	1.04136	5.51822	0.4	30.0352	-9999	-9999	-9999
2002	2	13	6.41115	2.20089	3.9541	0.0255	1.27118	4.22097	0	29.79	-9999	-9999	-9999
2002	2	14	8.08972	1.22623	3.3469	-0.8501	1.70395	3.01956	0	29.4815	-9999	-9999	-9999
2002	2	15	2.83234	1.71738	3.3072	-0.2692	0.585882	2.68738	0	29.2559	-9999	-9999	-9999
2002	2	16	1.68889	2.38327	3.7676	0.8837	0.293789	3.45	0	29.1347	-9999	-9999	-9999
2002	2	17	7.02135	1.54259	4.4253	-0.7859	0.263116	3.16893	0	29.1168	-9999	-9999	-9999
2002	2	18	3.04965	2.67399	5.2764	0.0804	0.406802	3.04895	0.6	29.1101	-9999	-9999	-9999
2002	2	19	4.25741	1.12308	2.3318	-0.8992	0.608065	2.90097	11	30.131	-9999	-9999	-9999
2002	2	20	2.01557	-0.129879	2.17992	-1.8685	-0.0169331	2.4204	3.88085	30.2884	-9999	-9999	-9999
2002	2	21	8.77655	-1.64512	0.0328	-3.4739	1.25187	2.25525	0.8	30.2349	-9999	-9999	-9999
2002	2	22	1.85476	1.21386	4.9891	-1.2917	0.49095	2.09222	5.4	30.702	-9999	-9999	-9999
2002	2	23	3.66952	1.28688	3.2872	-0.425	0.925837	2.05105	1	30.863	-9999	-9999	-9999
2002	2	24	9.21494	0.640108	2.2645	-1.2559	1.15238	1.90671	0	30.5142	-9999	-9999	-9999
2002	2	25	8.81915	0.385585	2.3595	-1.0123	0.852512	1.73127	0.2	30.3222	-9999	-9999	-9999
2002	2	26	1.78242	4.14538	8.2059	-0.3827	0.184629	1.82338	22.4727	32.1921	-9999	-9999	-9999
2002	2	27	2.75256	3.28084	4.6004	1.5911	0.859405	2.42322	7	35.2549	-9999	-9999	-9999
2002	2	28	3.46923	2.75668	4.0995	0.3232	0.519511	2.4524	4.4	34.1656	-9999	-9999	-9999
2002	3	1	6.72404	0.648452	1.7468	-0.5998	0.668836	2.37637	4.8	33.9552	-9999	-9999	-9999
2002	3	2	6.36502	0.622365	3.9794	-1.5151	0.807821	1.78752	0	33.1065	-9999	-9999	-9999
2002	3	3	4.33737	0.982223	4.9321	-1.9334	0.55849	1.73225	2.65532	33.0631	-9999	-9999	-9999
2002	3	4	8.0638	2.31084	4.12073	0.88586	0.808697	2.19639	-9999	-9999	-9999	-9999	-9999
2002	3	5	7.05757	3.12383	6.01325	2.36792	0.828165	2.72526	-9999	-9999	-9999	-9999	-9999
2002	3	6	0.891774	2.83694	3.40964	2.73237	0.628003	2.92646	-9999	-9999	-9999	-9999	-9999
2002	3	7	7.56596	3.37794	8.41167	2.62309	1.07333	3.39201	-9999	-9999	-9999	-9999	-9999
2002	3	8	9.75897	3.24602	6.57826	2.55873	1.32842	3.4921	-9999	-9999	-9999	-9999	-9999
2002	3	9	10.7055	3.39204	5.59304	2.68512	1.46005	3.63307	-9999	-9999	-9999	-9999	-9999
2002	3	10	9.73429	3.7133	5.99678	2.95166	1.44798	3.87088	-9999	-9999	-9999	-9999	-9999
2002	3	11	6.59101	6.99572	8.1846	5.8259	1.23156	4.54918	4.6	31.5369	-9999	-9999	-9999
2002	3	12	10.1851	7.13481	9.5045	4.5982	1.79668	4.99676	2.2	31.7826	-9999	-9999	-9999
2002	3	13	9.20768	3.57907	4.9047	2.2703	1.10096	4.32783	0.4	31.2347	-9999	-9999	-9999
2002	3	14	6.96942	1.30082	2.9205	-0.1367	1.43612	3.76461	0	30.8802	-9999	-9999	-9999
2002	3	15	13.7209	1.52488	4.0175	-0.3954	2.07211	3.02905	0	30.3494	-9999	-9999	-9999
2002	3	16	5.03159	1.92305	3.0698	1.0637	1.17763	3.24061	0	29.9476	-9999	-9999	-9999
2002	3	17	3.24119	1.66834	2.8758	0.598	0.21178	3.20033	0	29.8387	-9999	-9999	-9999
2002	3	18	6.12878	7.04073	11.2244	2.8374	0.169126	4.42947	2.6	30.232	-9999	-9999	-9999
2002	3	19	1.86824	5.80852	8.6866	2.9721	0.523578	4.96959	4	30.7256	-9999	-9999	-9999
2002	3	20	15.4503	4.04861	6.6933	2.4955	2.02739	4.16674	0	30.2267	-9999	-9999	-9999
2002	3	21	14.8288	3.21631	5.6183	1.661	2.01128	3.79384	0	29.7378	-9999	-9999	-9999
2002	3	22	10.7178	2.66004	4.1063	1.3711	1.07106	3.62666	0.4	29.5358	-9999	-9999	-9999
2002	3	23	9.3303	2.58327	4.6016	0.188	1.43924	3.6339	0	29.2361	-9999	-9999	-9999
2002	3	24	17.4671	0.623894	3.8936	-2.3913	1.96572	3.05613	0	29.1144	-9999	-9999	-9999
2002	3	25	15.0505	1.3925	4.1569	-0.6052	1.63325	2.72048	0	28.9556	-9999	-9999	-9999
2002	3	26	16.8411	1.58579	4.1386	-0.1068	1.91814	2.56375	0	28.9247	-9999	-9999	-9999
2002	3	27	14.5426	3.50761	6.5444	0.1108	1.33506	2.92302	0	28.7736	-9999	-9999	-9999
2002	3	28	15.3591	3.95939	8.347	0.137	0.962945	3.50612	0	28.6017	-9999	-9999	-9999
2002	3	29	16.8725	7.52453	11.994	3.4339	3.59343	3.84117	0	28.5448	-9999	-9999	-9999
2002	3	30	15.5655	8.63873	13.3646	4.7391	4.07157	4.44845	0	28.4614	-9999	-9999	-9999
2002	3	31	13.0097	8.29209	13.1229	3.7806	3.32956	4.86076	0	28.3808	-9999	-9999	-9999
2002	4	1	13.4076	10.4053	13.9311	6.4822	3.90375	5.6697	0	28.3122	-9999	-9999	-9999
2002	4	2	14.8631	10.7417	15.3269	6.5877	5.27246	6.21674	0	28.2589	-9999	-9999	-9999
2002	4	3	16.9625	6.11975	10.2405	2.0208	3.44559	5.7017	0	28.246	-9999	-9999	-9999
2002	4	4	18.6252	5.10295	8.6469	1.8867	3.33353	5.14737	0	28.2545	-9999	-9999	-9999
2002	4	5	13.732	3.43638	5.9242	1.1391	2.60165	4.91021	0	28.2081	-9999	-9999	-9999
2002	4	6	18.8994	3.40333	6.7226	0.1478	2.81542	4.1193	0	28.2272	-9999	-9999	-9999
2002	4	7	5.27665	3.70836	7.4053	1.118	0.898211	4.32395	2.8	28.193	-9999	-9999	-9999
2002	4	8	15.1862	2.37187	5.221	-0.0182	1.62502	4.13316	0	28.1976	-9999	-9999	-9999
2002	4	9	18.9883	4.11409	7.2641	0.4372	3.26076	3.9061	0	28.1897	-9999	-9999	-9999
2002	4	10	19.4596	6.1662	10.3965	1.6791	4.82952	4.25355	0	28.1826	-9999	-9999	-9999
2002	4	11	6.76753	6.17827	10.3309	2.3736	3.11312	4.3878	0.2	28.1226	-9999	-9999	-9999
2002	4	12	7.50179	7.48309	9.9431	5.2688	1.79249	5.41991	0	27.9638	-9999	-9999	-9999
2002	4	13	2.92577	5.53235	6.678	3.9466	-0.0368458	5.42978	2.2	27.8163	-9999	-9999	-9999
2002	4	14	3.09942	6.8976	7.8884	5.9161	0.53215	5.72335	0	27.651	-9999	-9999	-9999
2002	4	15	2.94223	6.75751	7.8879	5.436	0.953154	5.92882	0.2	27.4983	-9999	-9999	-9999
2002	4	16	2.91906	4.32731	6.1064	3.3976	1.16108	5.55523	0.4	27.5138	-9999	-9999	-9999
2002	4	17	1.80459	3.53526	4.343	2.5998	-0.0353693	5.2428	2.2	27.8123	-9999	-9999	-9999
2002	4	18	2.48796	4.18174	5.0693	3.6486	-0.111899	5.30172	0.6	27.78	-9999	-9999	-9999
2002	4	19	9.38907	5.59284	7.2691	4.1161	0.813497	5.76221	0	27.6097	-9999	-9999	-9999
2002	4	20	15.3419	7.8857	13.6068	1.6347	1.93859	6.252	0	27.5534	-9999	-9999	-9999
2002	4	21	16.4248	10.8553	14.8927	6.6041	3.82381	6.57886	0	27.6013	-9999	-9999	-9999
