Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	5	-9999	4.37	-3.33	3.85	-9999	0	-9999	0
1	2	5	-9999	9.77	-2.03	4.12	-9999	0	-9999	0
1	3	5	-9999	6.17	-2.53	2.92	-9999	0	-9999	0
1	4	5	-9999	7.57	-2.83	4.19	-9999	0	-9999	0
1	5	4	-9999	7.27	-1.33	5.75	-9999	0	-9999	0
1	6	5	-9999	11.17	-2.33	5.02	-9999	0	-9999	0
1	7	5	-9999	8.37	-0.63	4.35	-9999	0	-9999	0
1	8	5	-9999	6.17	-2.33	5.55	-9999	0	-9999	0
1	9	4	-9999	5.67	-2.73	5.69	-9999	0	-9999	0
1	10	5	-9999	5.87	-2.73	5.62	-9999	0	-9999	0
1	11	5	-9999	4.77	-3.13	5.45	-9999	0	-9999	0
1	12	5	-9999	4.07	-3.53	5.29	-9999	0	-9999	0
1	13	5	-9999	8.37	-2.13	4.15	-9999	0	-9999	0
1	14	6	-9999	6.07	-4.43	3.82	-9999	0	-9999	0
1	15	5	-9999	2.47	-6.23	4.62	-9999	0	-9999	0
1	16	4	-9999	-0.03	-7.43	4.82	-9999	0	-9999	0
1	17	6	-9999	3.27	-6.23	4.29	-9999	0	-9999	0
1	18	3	-9999	1.37	-5.13	4.32	-9999	0	-9999	0
1	19	6	-9999	4.07	-4.13	2.69	-9999	0	-9999	0
1	20	6	-9999	11.07	-4.33	3.55	-9999	0	-9999	0
1	21	1	-9999	10.17	2.87	5.35	-9999	0	-9999	0
1	22	5	-9999	5.87	-3.83	3.45	-9999	0	-9999	0
1	23	2	-9999	-0.23	-6.93	3.45	-9999	0.6	-9999	0
1	24	5	-9999	-0.73	-7.63	2.39	-9999	0.2	-9999	0
1	25	6	-9999	-2.43	-8.93	1.32	-9999	0	-9999	0
1	26	5	-9999	-1.43	-10.93	1.35	-9999	0	-9999	0
1	27	7	-9999	1.47	-8.33	1.72	-9999	0	-9999	0
1	28	5	-9999	-2.23	-9.63	2.35	-9999	0	-9999	0
1	29	7	-9999	-3.33	-11.13	2.42	-9999	0	-9999	0
1	30	8	-9999	-1.23	-8.83	2.49	-9999	0	-9999	0
1	31	7	-9999	7.17	-7.93	2.99	-9999	0	-9999	0
2	1	9	-9999	7.47	-3.53	3.52	-9999	0	-9999	0
2	2	8	-9999	7.27	-5.03	2.39	-9999	0	-9999	0
2	3	8	-9999	9.17	-1.43	2.82	-9999	0	-9999	0
2	4	7	-9999	0.57	-4.23	4.29	-9999	0	-9999	0
2	5	1	-9999	-2.83	-4.83	4.65	-9999	0	-9999	0
2	6	8	-9999	0.47	-6.33	3.92	-9999	0	-9999	0
2	7	8	-9999	-1.13	-8.03	3.32	-9999	0	-9999	0
2	8	7	-9999	-0.13	-6.63	3.32	-9999	0	-9999	0
2	9	9	-9999	2.67	-6.03	3.45	-9999	0	-9999	0
2	10	8	-9999	4.47	-4.13	3.25	-9999	0	-9999	0
2	11	7	-9999	6.27	-1.93	4.72	-9999	0	-9999	0
2	12	5	-9999	5.37	-1.43	6.29	-9999	0	-9999	0
2	13	6	-9999	5.67	-1.03	4.52	-9999	0	-9999	0
2	14	10	-9999	1.37	-3.13	2.15	-9999	0	-9999	0
2	15	10	-9999	2.57	-4.83	1.99	-9999	0	-9999	0
2	16	4	-9999	2.77	-6.63	1.79	-9999	0	-9999	0
2	17	10	-9999	3.07	-7.73	2.12	-9999	0	-9999	0
2	18	10	-9999	2.97	-7.33	2.79	-9999	0	-9999	0
2	19	5	-9999	0.07	-5.53	3.65	-9999	0	-9999	0
2	20	4	-9999	-0.13	-5.73	4.09	-9999	0	-9999	0
2	21	6	-9999	0.57	-6.03	3.62	-9999	0	-9999	0
2	22	9	-9999	-1.33	-7.13	3.92	-9999	0	-9999	0
2	23	10	-9999	1.17	-9.03	3.69	-9999	0	-9999	0
2	24	8	-9999	-1.43	-7.33	3.65	-9999	0	-9999	0
2	25	11	-9999	2.37	-7.33	4.39	-9999	0.4	-9999	0
2	26	12	-9999	2.47	-8.53	3.12	-9999	0.2	-9999	0
2	27	10	-9999	0.57	-7.73	2.09	-9999	0	-9999	0
2	28	10	-9999	-3.73	-9.53	2.22	-9999	0	-9999	0
3	1	13	-9999	-4.13	-11.53	2.12	-9999	0	-9999	0
3	2	12	-9999	0.07	-12.63	2.15	-9999	0	-9999	0
3	3	6	-9999	-2.83	-9.43	3.19	-9999	0	-9999	0
3	4	13	-9999	4.47	-9.23	2.99	-9999	0	-9999	0
3	5	7	-9999	0.47	-6.23	3.15	-9999	0	-9999	0
3	6	14	-9999	2.37	-7.43	1.89	-9999	0	-9999	0
3	7	14	-9999	0.87	-9.63	1.65	-9999	0	-9999	0
3	8	14	-9999	6.37	-2.43	2.39	-9999	0	-9999	0
3	9	15	-9999	9.27	-3.23	2.59	-9999	0	-9999	0
3	10	15	-9999	10.67	-4.33	2.42	-9999	0	-9999	0
3	11	14	-9999	6.17	-4.83	4.19	-9999	0	-9999	0
3	12	14	-9999	8.07	-4.03	4.49	-9999	0	-9999	0
3	13	15	-9999	9.07	-2.63	3.19	-9999	0	-9999	0
3	14	13	-9999	9.37	-1.03	4.45	-9999	0	-9999	0
3	15	14	-9999	12.37	-1.53	5.79	-9999	0	-9999	0
