Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
1	1	-9999	-9999	-0.93	-7.13	0.489	-9999	0.2	-9999	0	-9999	-9999
1	2	-9999	-9999	-1.43	-4.83	0.549	-9999	2	-9999	0	-9999	-9999
1	3	-9999	-9999	0.47	-2.13	0.649	-9999	5.6	-9999	0	-9999	-9999
1	4	-9999	-9999	2.87	-3.03	0.619	-9999	18.4	-9999	0	-9999	-9999
1	5	4	-9999	1.57	-3.93	0.609	-9999	18.2	-9999	0	-9999	-9999
1	6	1	-9999	-1.03	-2.13	0.642	-9999	1.2	-9999	0	-9999	-9999
1	7	1	-9999	-0.03	-2.03	0.649	-9999	4.2	-9999	0	-9999	-9999
1	8	3	-9999	2.67	-3.43	0.656	-9999	2.6	-9999	0	-9999	-9999
1	9	2	-9999	-0.53	-4.43	0.626	-9999	1.4	-9999	0	-9999	-9999
1	10	5	-9999	4.07	-4.53	0.572	-9999	0.6	-9999	0	-9999	-9999
1	11	6	-9999	5.07	-4.53	0.436	-9999	0	-9999	0	-9999	-9999
1	12	6	-9999	5.87	-5.53	0.389	-9999	0	-9999	0	-9999	-9999
1	13	6	-9999	7.27	-5.53	0.366	-9999	0	-9999	0	-9999	-9999
1	14	6	-9999	9.37	-3.93	0.402	-9999	0	-9999	0	-9999	-9999
1	15	6	-9999	10.17	-2.23	0.426	-9999	0	-9999	0	-9999	-9999
1	16	6	-9999	10.77	-1.33	0.426	-9999	0	-9999	0	-9999	-9999
1	17	6	-9999	9.07	-2.43	0.429	-9999	0	-9999	0	-9999	-9999
1	18	6	-9999	5.97	-3.83	0.446	-9999	0	-9999	0	-9999	-9999
1	19	1	-9999	-0.73	-2.83	0.572	-9999	0	-9999	0	-9999	-9999
1	20	3	-9999	1.17	-2.03	0.659	-9999	2	-9999	0	-9999	-9999
1	21	3	-9999	2.77	-0.53	0.756	-9999	1.4	-9999	0	-9999	-9999
1	22	1	-9999	1.87	-0.03	0.792	-9999	0.8	-9999	0	-9999	-9999
1	23	3	-9999	5.77	-0.53	0.802	-9999	0.2	-9999	0	-9999	-9999
1	24	6	-9999	7.87	-1.43	0.746	-9999	0	-9999	0	-9999	-9999
1	25	6	-9999	5.07	-2.73	0.699	-9999	0	-9999	0	-9999	-9999
1	26	1	-9999	0.97	-1.43	0.679	-9999	0	-9999	0	-9999	-9999
1	27	6	-9999	4.07	-2.33	0.682	-9999	0	-9999	0	-9999	-9999
1	28	6	-9999	4.97	-3.03	0.602	-9999	0	-9999	0	-9999	-9999
1	29	7	-9999	8.07	-3.33	0.532	-9999	0	-9999	0	-9999	-9999
1	30	7	-9999	5.87	-4.23	0.512	-9999	0	-9999	0	-9999	-9999
1	31	8	-9999	8.77	-2.13	0.479	-9999	0	-9999	0	-9999	-9999
2	1	7	-9999	4.37	-4.33	0.519	-9999	0	-9999	0	-9999	-9999
2	2	2	-9999	-0.33	-6.03	0.539	-9999	0	-9999	0	-9999	-9999
2	3	6	-9999	0.07	-5.33	0.489	-9999	0	-9999	0	-9999	-9999
2	4	8	-9999	3.37	-5.73	0.469	-9999	0	-9999	0	-9999	-9999
2	5	6	-9999	4.67	-4.33	0.496	-9999	0	-9999	0	-9999	-9999
2	6	8	-9999	8.17	-2.73	0.362	-9999	0	-9999	0	-9999	-9999
2	7	8	-9999	6.17	-3.93	0.396	-9999	0	-9999	0	-9999	-9999
