Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
2	9	9.1	-9999	11.2	9.3	0.16	7	0	0.13	0
2	10	9.1	-9999	14.4	8.5	0.16	5.7	21.4	0.08	0
2	11	9.1	-9999	16.6	6.9	0.16	6.7	0.2	0.11	0
2	12	9.1	-9999	13.3	5.9	0.16	7.2	0	0.15	0
2	13	9.1	-9999	16.2	6.7	0.16	6.5	15.2	0.07	0
2	14	9.1	-9999	16.6	4.9	0.16	7.4	0	0.22	0
2	15	9.1	-9999	14	8.4	0.16	5.8	0	0.16	0
2	16	9.1	-9999	15.6	6.9	0.16	6.8	0.6	0.13	0
2	17	9.1	-9999	13.7	5.4	0.16	7.6	0	0.27	0
2	18	9.1	-9999	7.1	4.7	0.16	4.9	0	0.21	0
2	19	9.1	-9999	10.9	5.4	0.16	2	15.4	0.05	0
2	20	9.1	-9999	14.7	5.6	0.16	4	1.4	0.11	0
2	21	9.1	-9999	13.9	8.7	0.16	7.6	0.6	0.2	0
2	22	9.1	-9999	15.8	5	0.16	6.4	8.2	0.09	0
2	23	9.1	-9999	16.2	5.8	0.16	6.2	0.2	0.13	0
2	24	9.1	-9999	15.6	8.4	0.16	7.4	0	0.16	0
2	25	9.1	-9999	15.7	8.4	0.16	7.3	0	0.13	0
2	26	9.1	-9999	16.7	7.5	0.16	7.7	0.8	0.11	0
2	27	9.1	-9999	18.3	6	0.16	8.4	1.8	0.21	0
2	28	9.1	-9999	16.4	5.6	0.16	8.4	0	0.27	0
3	1	13.15	-9999	18.7	9.6	0.26	9.9	0	0.18	0
3	2	13.15	-9999	18.7	10.1	0.26	10.7	0	0.14	0
3	3	13.15	-9999	17.5	7.4	0.26	9.1	0	0.11	0
3	4	13.15	-9999	21.9	8.7	0.26	11.1	0	0.19	0
3	5	13.15	-9999	20.5	8.9	0.26	10.2	0	0.12	0
3	6	13.15	-9999	19.5	9.2	0.26	8.8	0	0.11	0
3	7	13.15	-9999	13.8	10.2	0.26	6.4	9.2	0.08	0
3	8	13.15	-9999	17.7	8	0.26	9.1	0	0.22	0
3	9	13.15	-9999	16.3	8.4	0.26	9.3	0	0.22	0
3	10	13.15	-9999	14.4	7.1	0.26	7.4	0	0.25	0
3	11	13.15	-9999	13.7	8.4	0.26	7.2	0	0.23	0
3	12	13.15	-9999	17.3	7.5	0.26	8.9	0	0.25	0
3	13	13.15	-9999	20.2	7.9	0.26	9.4	0	0.29	0
3	14	13.15	-9999	19.6	9.4	0.26	11.1	0	0.28	0
3	15	13.15	-9999	21.2	8.9	0.26	11.1	0	0.23	0
3	16	13.15	-9999	21.7	8.8	0.26	11.6	0	0.23	0
3	17	13.15	-9999	19.7	7.2	0.26	9.9	0	0.13	0
3	18	13.15	-9999	17.2	6.9	0.26	8.4	0	0.14	0
3	19	13.15	-9999	13.4	6.9	0.26	6.5	19	0.08	0
3	20	13.15	-9999	8.5	2.2	0.26	1.6	4.2	0.15	0
3	21	13.15	-9999	11.2	2.3	0.26	2.8	0	0.22	0
3	22	13.15	-9999	9.7	4	0.26	3.1	0	0.21	0
3	23	13.15	-9999	13.5	2.6	0.26	4.6	0	0.29	0
3	24	13.15	-9999	12.1	4	0.26	3.2	1.2	0.14	0
3	25	13.15	-9999	13.7	3.4	0.26	4.1	15.2	0.14	0
3	26	13.15	-9999	16.2	5	0.26	6.1	17.8	0.22	0
3	27	13.15	-9999	15.5	5.5	0.26	5.7	0	0.19	0
3	28	13.15	-9999	14.2	6.3	0.26	6.3	0	0.18	0
3	29	13.15	-9999	14.3	7.5	0.26	6.9	0.2	0.18	0
3	30	13.15	-9999	17.3	8.6	0.26	8.8	0	0.17	0
3	31	13.15	-9999	18.5	6.2	0.26	8.8	0	0.23	0
4	1	17.23	-9999	20.2	7.5	0.36	11	0	0.2	0
4	2	17.23	-9999	22	10.4	0.36	11.9	0	0.27	0
4	3	17.23	-9999	18.2	9.1	0.36	9.2	2.8	0.18	0
4	4	17.23	-9999	13.6	9.7	0.36	8.3	1	0.14	0
4	5	17.23	-9999	18.4	9.7	0.36	11.2	0	0.29	0
4	6	17.23	-9999	21.6	8.4	0.36	11.2	0	0.24	0
4	7	17.23	-9999	20.5	7.7	0.36	10.7	0	0.23	0
4	8	17.23	-9999	20.1	7.7	0.36	10.8	0	0.23	0
4	9	17.23	-9999	21.4	8.1	0.36	12	0	0.26	0
4	10	17.23	-9999	22.7	8.3	0.36	11.3	0	0.26	0
4	11	17.23	-9999	24	9.6	0.36	13.1	0	0.22	0
4	12	17.23	-9999	25.9	12	0.36	15.1	0	0.29	0
4	13	17.23	-9999	25.8	14.6	0.36	15.4	0	0.25	0
4	14	17.23	-9999	21.1	12.4	0.36	12.6	0	0.2	0
4	15	17.23	-9999	25.3	10.8	0.36	14.2	0	0.31	0
4	16	17.23	-9999	26.3	13.8	0.36	17.2	0	0.41	0
4	17	17.23	-9999	23.5	11.9	0.36	14.8	0	0.38	0
4	18	17.23	-9999	23.6	9.1	0.36	13.9	0	0.25	0
4	19	17.23	-9999	23.5	9.3	0.36	13.6	0	0.22	0
4	20	17.23	-9999	26.9	13.4	0.36	16.4	0	0.26	0
4	21	17.23	-9999	28.3	13	0.36	18.3	0	0.34	0
4	22	17.23	-9999	28.2	14.5	0.36	18.2	0	0.36	0
4	23	17.23	-9999	27.6	13	0.36	17.2	0	0.32	0
4	24	17.23	-9999	28.2	12.9	0.36	17.2	0	0.36	0
4	25	17.23	-9999	26.6	13	0.36	18.1	0	0.35	0
4	26	17.23	-9999	23.9	13	0.36	15.3	0	0.34	0
4	27	17.23	-9999	24.2	12.3	0.36	15.2	0	0.34	0
4	28	17.23	-9999	25	10.7	0.36	14.3	0	0.22	0
4	29	17.23	-9999	23.7	11.6	0.36	14.6	0	0.2	0
4	30	17.23	-9999	20.5	12.2	0.36	12.4	0.2	0.18	0
5	1	20.79	-9999	23.2	11.7	0.23	13.4	2.2	0.21	0
5	2	20.79	-9999	20.2	11.5	0.23	12.8	3.6	0.2	0
5	3	20.79	-9999	21.6	12.6	0.23	13.4	0	0.18	0
5	4	20.79	-9999	20.5	14.1	0.23	12.4	12.6	0.16	0
5	5	20.79	-9999	19.8	12.3	0.23	12.8	7	0.2	0
5	6	20.79	-9999	20.3	10.6	0.23	10.7	6.6	0.13	0
5	7	20.79	-9999	24.4	11.2	0.23	15.3	0	0.28	0
5	8	20.79	-9999	26.6	11.2	0.23	16.8	0	0.34	0
5	9	20.79	-9999	24.1	13.8	0.23	15.2	0	0.16	0
5	10	20.79	-9999	27.5	12.9	0.23	16.8	0	0.18	0
5	11	20.79	-9999	26.9	14.8	0.23	16.7	0	0.19	0
5	12	20.79	-9999	28.1	15.4	0.23	18.3	0	0.22	0
5	13	20.79	-9999	29	14.1	0.23	19.3	0	0.29	0
5	14	20.79	-9999	30.1	14.7	0.23	20.3	0	0.39	0
5	15	20.79	-9999	23.8	13.9	0.23	16.4	0	0.28	0
5	16	20.79	-9999	23.8	11.4	0.23	13	14.4	0.24	0
5	17	20.79	-9999	23.7	11.2	0.23	14.7	0	0.29	0
5	18	20.79	-9999	21.2	13	0.23	15.2	0	0.42	0
5	19	20.79	-9999	24.5	11.7	0.23	16.8	0	0.46	0
5	20	20.79	-9999	27.8	13.7	0.23	17.9	0	0.34	0
5	21	20.79	-9999	29.5	14.1	0.23	19.3	0	0.34	0
5	22	20.79	-9999	32.8	15.8	0.23	21.8	0	0.36	0
5	23	20.79	-9999	31.4	19.4	0.23	23.5	0	0.39	0
5	24	20.79	-9999	32.9	20.3	0.23	24.4	0	0.41	0
5	25	20.79	-9999	33.4	20.2	0.23	23	0	0.32	0
5	26	20.79	-9999	29.9	18.3	0.23	20.4	0	0.33	0
5	27	20.79	-9999	27.6	16.7	0.23	18.4	0.2	0.21	0
5	28	20.79	-9999	22.2	12.6	0.23	12.4	16.6	0.2	0
5	29	20.79	-9999	17.3	10.7	0.23	9.9	14.2	0.15	0
5	30	20.79	-9999	20.6	11.6	0.23	13	0.4	0.21	0
5	31	20.79	-9999	25.2	11	0.23	15.6	0	0.28	0
6	1	22.67	-9999	23.2	14.7	0.62	15	1.8	0.18	0
6	2	22.67	-9999	21.9	13.7	0.62	14.4	0	0.25	0
6	3	22.67	-9999	20.3	13.2	0.62	13	2.8	0.11	0
6	4	22.67	-9999	29.1	14.1	0.62	18.9	0	0.33	0
6	5	22.67	-9999	29.1	16.9	0.62	17.9	17	0.24	0
6	6	22.67	-9999	27.3	15.3	0.62	16.6	8	0.18	0
6	7	22.67	-9999	27.8	14	0.62	17.6	0	0.25	0
6	8	22.67	-9999	28	16.2	0.62	17.9	0.2	0.27	0
6	9	22.67	-9999	30.4	17.3	0.62	20.6	0	0.29	0
6	10	22.67	-9999	30.6	17.6	0.62	19.6	0.2	0.18	0
6	11	22.67	-9999	30.2	17.1	0.62	20.3	0	0.25	0
6	12	22.67	-9999	29.6	15.9	0.62	19.2	0	0.19	0
6	13	22.67	-9999	30.7	15.9	0.62	19.1	0	0.2	0
6	14	22.67	-9999	32.7	16.7	0.62	21.4	0	0.29	0
6	15	22.67	-9999	28.8	20	0.62	20.4	0	0.3	0
6	16	22.67	-9999	30.4	18.7	0.62	20.4	0	0.28	0
6	17	22.67	-9999	29.2	18.7	0.62	20.8	0	0.36	0
6	18	22.67	-9999	32.6	16.6	0.62	23.1	0	0.36	0
6	19	22.67	-9999	34.3	19.4	0.62	24.6	0	0.38	0
6	20	22.67	-9999	36.4	20.9	0.62	25.3	0	0.35	0
6	21	22.67	-9999	32.7	19.8	0.62	22.1	0	0.2	0
6	22	22.67	-9999	33.7	21.3	0.62	23.4	0	0.27	0
6	23	22.67	-9999	31.8	19.2	0.62	23.2	0	0.27	0
6	24	22.67	-9999	32.5	17.7	0.62	23.1	0	0.37	0
6	25	22.67	-9999	35.6	23.4	0.62	26.7	0	0.36	0
6	26	22.67	-9999	31.4	18.4	0.62	21.8	0	0.26	0
6	27	22.67	-9999	27.9	16.6	0.62	20.1	0	0.41	0
6	28	22.67	-9999	29.1	16.2	0.62	20.1	0	0.37	0
6	29	22.67	-9999	30.2	13.4	0.62	21	0	0.37	0
6	30	22.67	-9999	32.1	16.9	0.62	22.4	0	0.39	0
7	1	22.56	-9999	31.9	18.4	1.25	22.8	0	0.29	0
7	2	22.56	-9999	30.9	17.1	1.25	20.4	0	0.32	0
7	3	22.56	-9999	29.7	17.3	1.25	21.2	0	0.32	0
7	4	22.56	-9999	27.7	17.2	1.25	20	0	0.22	0
7	5	22.56	-9999	28.8	14.7	1.25	21.4	0	0.46	0
7	6	22.56	-9999	30.2	14.8	1.25	21	0	0.44	0
7	7	22.56	-9999	31.4	15.6	1.25	21.4	0	0.39	0
7	8	22.56	-9999	32	16.2	1.25	22.4	0	0.36	0
7	9	22.56	-9999	32.2	17.5	1.25	22.8	0.2	0.35	0
7	10	22.56	-9999	30.4	17.5	1.25	21.3	0.2	0.38	0
7	11	22.56	-9999	26.3	14.5	1.25	18	0	0.34	0
7	12	22.56	-9999	28.7	15.7	1.25	21.2	0	0.48	0
7	13	22.56	-9999	31.5	15.5	1.25	22.8	0	0.51	0
7	14	22.56	-9999	34.5	17.5	1.25	25.5	0	0.48	0
7	15	22.56	-9999	37	20.5	1.25	26.8	0	0.48	0
7	16	22.56	-9999	36.3	21.9	1.25	27	0	0.44	0
7	17	22.56	-9999	36.8	20.2	1.25	27	0	0.46	0
7	18	22.56	-9999	37.8	21.9	1.25	28.4	0	0.46	0
7	19	22.56	-9999	37.7	21.8	1.25	28.6	0	0.47	0
7	20	22.56	-9999	36.5	21	1.25	27.6	0	0.43	0
7	21	22.56	-9999	35.5	21.5	1.25	26.8	0	0.41	0
7	22	22.56	-9999	34	20.9	1.25	25.7	0	0.3	0
7	23	22.56	-9999	37	20.9	1.25	27.4	0	0.46	0
7	24	22.56	-9999	34.9	22.8	1.25	26.4	0	0.39	0
7	25	22.56	-9999	34.4	21.2	1.25	24.8	0	0.41	0
7	26	22.56	-9999	35.2	20.6	1.25	25.6	0	0.41	0
7	27	22.56	-9999	35.4	21.6	1.25	26.8	0	0.45	0
7	28	22.56	-9999	36	21.8	1.25	27.3	0	0.43	0
7	29	22.56	-9999	35.4	23.3	1.25	26.2	0	0.35	0
7	30	22.56	-9999	34.2	19.9	1.25	24.1	0	0.32	0
7	31	22.56	-9999	29.5	19.9	1.25	21.4	0	0.34	0
8	1	19.2	-9999	32	17.5	0.69	23.3	0	0.51	0
8	2	19.2	-9999	33.7	20	0.69	23.6	0	0.45	0
8	3	19.2	-9999	30.7	19.8	0.69	22.3	0	0.29	0
8	4	19.2	-9999	29.5	18.8	0.69	22.4	0	0.37	0
8	5	19.2	-9999	28.4	18.3	0.69	21.9	0	0.45	0
8	6	19.2	-9999	32.2	16.8	0.69	22.1	0	0.37	0
8	7	19.2	-9999	32.5	17.7	0.69	22.9	0	0.36	0
8	8	19.2	-9999	30.5	18.2	0.69	21.9	0	0.27	0
8	9	19.2	-9999	28.1	17.4	0.69	20.4	0	0.34	0
8	10	19.2	-9999	22.5	15.3	0.69	14.2	9.6	0.15	0
8	11	19.2	-9999	25.6	15.3	0.69	17.2	0.4	0.17	0
8	12	19.2	-9999	29.9	15.9	0.69	20.3	0	0.25	0
8	13	19.2	-9999	30.5	16.7	0.69	20.6	0	0.26	0
8	14	19.2	-9999	33.1	17.8	0.69	22.2	0	0.29	0
8	15	19.2	-9999	34	19.5	0.69	24.7	0	0.4	0
8	16	19.2	-9999	33.8	19.9	0.69	24.8	0	0.37	0
8	17	19.2	-9999	32.8	18.7	0.69	23.4	0	0.27	0
8	18	19.2	-9999	31.3	18.9	0.69	22	0	0.39	0
8	19	19.2	-9999	31.3	16.5	0.69	20.8	0	0.3	0
8	20	19.2	-9999	28.8	18.9	0.69	20.3	0	0.28	0
8	21	19.2	-9999	28.1	17.7	0.69	19.3	0	0.24	0
8	22	19.2	-9999	31.7	18.9	0.69	22.2	0	0.27	0
8	23	19.2	-9999	30	19.7	0.69	18.8	1	0.13	0
8	24	19.2	-9999	28.5	18.9	0.69	21.3	0	0.27	0
8	25	19.2	-9999	37.4	22.7	0.69	28.2	0	0.44	0
8	26	19.2	-9999	37.1	25.1	0.69	28.4	0	0.46	0
8	27	19.2	-9999	36.7	23.4	0.69	26.4	0	0.42	0
8	28	19.2	-9999	35.7	21.3	0.69	27.4	0	0.41	0
8	29	19.2	-9999	35.1	21	0.69	25.2	0	0.39	0
8	30	19.2	-9999	34.2	23.4	0.69	25.2	0.2	0.24	0
8	31	19.2	-9999	29.5	20	0.69	21	0	0.22	0
9	1	14.89	-9999	26.7	16.9	0.49	23.3	0	0.51	0
9	2	14.89	-9999	30.2	17.8	0.49	23.6	0	0.45	0
9	3	14.89	-9999	30.3	18.3	0.49	22.3	0	0.29	0
9	4	14.89	-9999	25.8	14.3	0.49	22.4	0	0.37	0
9	5	14.89	-9999	20.9	11.2	0.49	21.9	0	0.45	0
9	6	14.89	-9999	21.1	10.1	0.49	22.1	2	0.37	0
9	7	14.89	-9999	26.3	11.4	0.49	22.9	0	0.36	0
9	8	14.89	-9999	29	14.2	0.49	21.9	0	0.27	0
9	9	14.89	-9999	27	14.8	0.49	20.4	0	0.34	0
9	10	14.89	-9999	25.5	16.2	0.49	14.2	9.8	0.15	0
9	11	14.89	-9999	26.3	17	0.49	17.2	0	0.17	0
9	12	14.89	-9999	28.4	16.2	0.49	20.3	0	0.25	0
9	13	14.89	-9999	29.1	14.5	0.49	20.6	0	0.26	0
9	14	14.89	-9999	28.2	14.4	0.49	22.2	0	0.29	0
9	15	14.89	-9999	30.5	15.7	0.49	24.7	0	0.4	0
9	16	14.89	-9999	28.6	17.6	0.49	24.8	0	0.37	0
9	17	14.89	-9999	29	19.5	0.49	23.4	0	0.27	0
9	18	14.89	-9999	28.4	21.1	0.49	22	0.8	0.39	0
9	19	14.89	-9999	27.8	15.5	0.49	20.8	0	0.3	0
9	20	14.89	-9999	23.1	13.3	0.49	20.3	0	0.28	0
9	21	14.89	-9999	25.2	12.5	0.49	19.3	0	0.24	0
9	22	14.89	-9999	27	13.3	0.49	22.2	0	0.27	0
9	23	14.89	-9999	28.9	14	0.49	18.8	0	0.13	0
9	24	14.89	-9999	27.2	15.8	0.49	21.3	0	0.27	0
9	25	14.89	-9999	28.8	15.9	0.49	28.2	0	0.44	0
9	26	14.89	-9999	23.6	14.5	0.49	28.4	0.6	0.46	0
9	27	14.89	-9999	18.6	12.3	0.49	26.4	31.8	0.42	0
9	28	14.89	-9999	20.6	12.6	0.49	25.8	7	0.43	0
9	29	14.89	-9999	21.6	13.1	0.49	25.2	0	0.39	0
9	30	14.89	-9999	27.2	12.2	0.49	25.2	0	0.24	0
10	1	10.5	-9999	29.2	15.5	0.3	21	0	0.22	0
10	2	10.5	-9999	30	17.3	0.3	18.8	0	0.32	0
10	3	10.5	-9999	30.4	15.8	0.3	18.8	0	0.27	0
10	4	10.5	-9999	31.1	16.6	0.3	19	0	0.3	0
10	5	10.5	-9999	31.3	15.4	0.3	19.6	0	0.31	0
10	6	10.5	-9999	25.8	16.6	0.3	18.8	0.4	0.29	0
10	7	10.5	-9999	21.3	14.4	0.3	16.8	0.4	0.21	0
10	8	10.5	-9999	24.2	13.2	0.3	15.3	0	0.24	0
10	9	10.5	-9999	21.3	13.1	0.3	16.8	0	0.3	0
10	10	10.5	-9999	19.3	13	0.3	14.1	0.8	0.23	0
10	11	10.5	-9999	18.5	12.3	0.3	13.1	0	0.17	0
10	12	10.5	-9999	22.5	11.4	0.3	12.7	0	0.21	0
10	13	10.5	-9999	22.9	12.3	0.3	13.2	0	0.2	0
10	14	10.5	-9999	20	10	0.3	15.3	0	0.3	0
10	15	10.5	-9999	21.7	8.4	0.3	13.3	0	0.39	0
10	16	10.5	-9999	21.6	8.2	0.3	12.2	0	0.32	0
10	17	10.5	-9999	22.7	10.1	0.3	12.6	0	0.32	0
10	18	10.5	-9999	21.3	13	0.3	13.3	4.2	0.25	0
10	19	10.5	-9999	16.1	7.6	0.3	13.6	0	0.1	0
10	20	10.5	-9999	11.2	4.7	0.3	9.8	0	0.42	0
10	21	10.5	-9999	10.6	4	0.3	5.1	0	0.32	0
10	22	10.5	-9999	8.8	4.9	0.3	4.3	0.4	0.28	0
10	23	10.5	-9999	14.1	4.8	0.3	2.9	0.4	0.15	0
10	24	10.5	-9999	15.5	7.9	0.3	7.8	0.2	0.26	0
10	25	10.5	-9999	13.7	9.1	0.3	8.4	2.8	0.22	0
10	26	10.5	-9999	18.7	12.1	0.3	7.7	10.4	0.14	0
10	27	10.5	-9999	21.3	13.2	0.3	12	0	0.11	0
10	28	10.5	-9999	22.1	10.1	0.3	14.1	0	0.2	0
10	29	10.5	-9999	19.8	10.5	0.3	12.6	0	0.19	0
10	30	10.5	-9999	19.9	12.6	0.3	11.2	17.8	0.22	0
10	31	10.5	-9999	15	11.9	0.3	10.4	0	0.11	0
11	1	6.61	-9999	12.2	9	0.36	9.8	2.8	0.16	0
11	2	6.61	-9999	15.6	8.5	0.36	7.4	0	0.18	0
11	3	6.61	-9999	17.8	8.7	0.36	9	0	0.25	0
11	4	6.61	-9999	18.4	8.2	0.36	10.6	0	0.27	0
11	5	6.61	-9999	17.2	8	0.36	10.1	0	0.24	0
11	6	6.61	-9999	11.4	6.2	0.36	9.6	0	0.26	0
11	7	6.61	-9999	15.9	6.7	0.36	3.4	0	0.16	0
11	8	6.61	-9999	15.7	5.5	0.36	8.2	0	0.38	0
11	9	6.61	-9999	16.8	5.8	0.36	7.1	0.6	0.16	0
11	10	6.61	-9999	14.5	3.3	0.36	9.1	0	0.18	0
11	11	6.61	-9999	14.4	6.5	0.36	4.8	0	0.42	0
11	12	6.61	-9999	15.6	6.9	0.36	7.2	0	0.13	0
11	13	6.61	-9999	14.4	4.7	0.36	7.8	0.4	0.23	0
11	14	6.61	-9999	10	3.8	0.36	5.2	11.6	0.44	0
11	15	6.61	-9999	9	3	0.36	2.7	0	0.11	0
11	16	6.61	-9999	6.4	3.6	0.36	2.8	3.2	0.27	0
11	17	6.61	-9999	6.8	2.4	0.36	0.7	0	0.15	0
11	18	6.61	-9999	7.3	2	0.36	1.2	0	0.22	0
11	19	6.61	-9999	9.6	1.8	0.36	1.6	0	0.22	0
11	20	6.61	-9999	12	1.3	0.36	1.9	0	0.22	0
11	21	6.61	-9999	12.7	4	0.36	3	0	0.22	0
11	22	6.61	-9999	16.7	6.5	0.36	3.1	0	0.15	0
11	23	6.61	-9999	18.5	15.1	0.36	8	0	0.22	0
11	24	6.61	-9999	18	10.8	0.36	13	2	0.28	0
11	25	6.61	-9999	16.4	9.8	0.36	10.6	0.4	0.13	0
11	26	6.61	-9999	17.7	8.8	0.36	6.8	0	0.09	0
11	27	6.61	-9999	14.4	5.9	0.36	9.8	0	0.13	0
11	28	6.61	-9999	13.3	5.8	0.36	6	0	0.18	0
11	29	6.61	-9999	8.2	5.6	0.36	5.6	6.4	0.31	0
11	30	6.61	-9999	12.6	4.6	0.36	2.7	0.8	0.18	0
12	1	5.1	-9999	12.3	3.6	0.28	4.7	0	0.2	0
12	2	5.1	-9999	13.8	6	0.28	4.3	0	0.17	0
12	3	5.1	-9999	14.4	5.9	0.28	6.6	1.2	0.1	0
12	4	5.1	-9999	13.7	4	0.28	6.8	0	0.11	0
12	5	5.1	-9999	12	2.7	0.28	6.2	0	0.33	0
12	6	5.1	-9999	12.3	2.6	0.28	4.2	0	0.33	0
12	7	5.1	-9999	12.3	3	0.28	3.6	0.2	0.18	0
12	8	5.1	-9999	11.2	6.9	0.28	3.8	2.8	0.09	0
12	9	5.1	-9999	10.5	4.4	0.28	4.2	5	0.16	0
12	10	5.1	-9999	12.6	5.4	0.28	2.2	1.4	0.06	0
12	11	5.1	-9999	9.7	4.8	0.28	4.4	0	0.11	0
12	12	5.1	-9999	10.1	3.5	0.28	3.4	0	0.13	0
12	13	5.1	-9999	9.3	4.4	0.28	3.1	0	0.25	0
12	14	5.1	-9999	6.2	-0.4	0.28	3.1	0	0.22	0
12	15	5.1	-9999	1.9	-2	0.28	0.2	0	0.35	0
12	16	5.1	-9999	4.4	-2	0.28	0.5	0	0.22	0
12	17	5.1	-9999	6.3	2.3	0.28	0.8	0	0.22	0
12	18	5.1	-9999	7.6	1.4	0.28	0.4	0	0.27	0
12	19	5.1	-9999	8	1.2	0.28	0.8	0	0.19	0
12	20	5.1	-9999	10.3	1.2	0.28	0.9	0	0.19	0
12	21	5.1	-9999	10.6	-0.2	0.28	1.6	0	0.32	0
12	22	5.1	-9999	10.5	3	0.28	0.4	0.2	0.23	0
12	23	5.1	-9999	9	5.4	0.28	0.8	0.2	0.17	0
12	24	5.1	-9999	10.9	7.2	0.28	3.2	0	0.08	0
12	25	5.1	-9999	11.9	6.6	0.28	4.6	0.2	0.15	0
12	26	5.1	-9999	8.2	2.8	0.28	4.9	8	0.17	0
12	27	5.1	-9999	9.1	2.2	0.28	1.8	0	0.19	0
12	28	5.1	-9999	8.8	1.5	0.28	1.6	0	0.28	0
12	29	5.1	-9999	8.7	1.8	0.28	1.4	0	0.22	0
12	30	10.1	-9999	9.2	1	0.28	0.9	1.8	0.18	0
12	31	5.1	-9999	9.8	3.1	0.28	0.6	0	0.18	0

