Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	5	-9999	0.07	-8.33	0.358	-9999	-9999	-9999	0
1	2	5	-9999	4.07	-5.93	0.368	-9999	-9999	-9999	0
1	3	6	-9999	5.77	-4.13	0.394	-9999	-9999	-9999	0
1	4	6	-9999	5.67	-3.23	0.524	-9999	-9999	-9999	0
1	5	4	-9999	8.27	-1.13	0.598	-9999	-9999	-9999	0
1	6	5	-9999	6.17	-1.83	0.548	-9999	-9999	-9999	0
1	7	5	-9999	5.17	-2.63	0.571	-9999	-9999	-9999	0
1	8	4	-9999	5.57	-2.93	0.504	-9999	-9999	-9999	0
1	9	4	-9999	2.57	-3.63	0.544	-9999	-9999	-9999	0
1	10	5	-9999	2.67	-4.43	0.544	-9999	-9999	-9999	0
1	11	5	-9999	5.07	-4.83	0.558	-9999	-9999	-9999	0
1	12	4	-9999	-1.33	-6.03	0.508	-9999	-9999	-9999	0
1	13	-9999	-9999	-3.63	-8.73	0.438	-9999	-9999	-9999	0
1	14	5	-9999	2.27	-8.93	0.451	-9999	-9999	-9999	0
1	15	6	-9999	6.87	-2.73	0.544	-9999	-9999	-9999	0
1	16	5	-9999	-0.43	-4.43	0.504	-9999	-9999	-9999	0
1	17	2	-9999	12.67	-6.03	0.434	-9999	-9999	-9999	0
1	18	4	-9999	10.67	6.17	0.351	-9999	-9999	-9999	0
1	19	6	-9999	6.97	-3.43	0.414	-9999	-9999	-9999	0
1	20	6	-9999	3.07	-5.33	0.461	-9999	-9999	-9999	0
1	21	6	-9999	10.17	-4.53	0.391	-9999	-9999	-9999	0
1	22	6	-9999	4.77	-4.23	0.491	-9999	-9999	-9999	0
1	23	7	-9999	3.47	-2.03	0.351	-9999	-9999	-9999	0
1	24	7	-9999	3.87	-6.93	0.334	-9999	-9999	-9999	0
1	25	5	-9999	-4.13	-10.53	0.268	-9999	-9999	-9999	0
1	26	7	-9999	-2.33	-11.73	0.271	-9999	-9999	-9999	0
1	27	8	-9999	3.27	-7.03	0.328	-9999	-9999	-9999	0
1	28	6	-9999	3.87	-6.13	0.441	-9999	-9999	-9999	0
1	29	5	-9999	1.87	-5.73	0.474	-9999	-9999	-9999	0
1	30	3	-9999	13.97	-1.43	0.538	-9999	-9999	-9999	0
1	31	7	-9999	16.97	1.87	0.714	-9999	-9999	-9999	0
2	1	6	-9999	6.47	-1.33	0.781	-9999	-9999	-9999	0
2	2	3	-9999	6.17	0.17	0.774	-9999	-9999	-9999	0
2	3	8	-9999	12.97	-0.43	0.604	-9999	-9999	-9999	0
2	4	8	-9999	7.57	-2.73	0.544	-9999	-9999	-9999	0
2	5	8	-9999	12.67	-1.63	0.591	-9999	-9999	-9999	0
2	6	7	-9999	10.17	-0.63	0.644	-9999	-9999	-9999	0
2	7	7	-9999	7.47	-1.03	0.751	-9999	-9999	-9999	0
2	8	7	-9999	9.07	-1.43	0.798	-9999	-9999	-9999	0
2	9	8	-9999	7.97	-0.43	0.438	-9999	-9999	-9999	0
2	10	9	-9999	9.07	-2.73	0.338	-9999	-9999	-9999	0
2	11	3	-9999	4.77	-1.53	0.488	-9999	-9999	-9999	0
2	12	9	-9999	6.67	-1.83	0.521	-9999	-9999	-9999	0
2	13	9	-9999	8.77	-2.23	0.481	-9999	-9999	-9999	0
2	14	10	-9999	12.47	-0.23	0.474	-9999	-9999	-9999	0
2	15	8	-9999	7.97	-1.03	0.671	-9999	-9999	-9999	0
2	16	6	-9999	6.17	-3.03	0.641	-9999	-9999	-9999	0
2	17	5	-9999	1.17	-4.23	0.338	-9999	0.8	-9999	0
2	18	6	-9999	1.47	-4.63	0.271	-9999	0	-9999	0
2	19	8	-9999	8.07	-3.73	0.398	-9999	0	-9999	0
2	20	12	-9999	4.37	-4.63	0.324	-9999	0	-9999	0
2	21	11	-9999	6.87	-6.43	0.353	-9999	0	-9999	0
2	22	10	-9999	3.87	-5.53	0.421	-9999	0	-9999	0
2	23	10	-9999	3.37	-6.23	0.468	-9999	0	-9999	0
2	24	10	-9999	5.67	-5.43	0.481	-9999	0	-9999	0
2	25	7	-9999	8.07	-3.43	0.608	-9999	0	-9999	0
2	26	10	-9999	7.37	-1.63	0.681	-9999	0	-9999	0
2	27	8	-9999	5.67	-2.33	0.671	-9999	0	-9999	0
2	28	3	-9999	5.87	-1.03	0.688	-9999	0	-9999	0
3	1	5	-9999	18.7	10.1	0.758	-9999	1	-9999	0
3	2	14	-9999	17.5	7.4	0.264	-9999	0.4	-9999	0
3	3	9	-9999	21.9	8.7	0.358	-9999	0	-9999	0
3	4	14	-9999	20.5	8.9	0.551	-9999	0	-9999	0
3	5	14	-9999	19.5	9.2	0.321	-9999	0	-9999	0
3	6	13	-9999	13.8	10.2	0.488	-9999	0	-9999	0
3	7	12	-9999	17.7	8	0.618	-9999	0	-9999	0
3	8	13	-9999	16.3	8.4	0.708	-9999	0	-9999	0
3	9	12	-9999	14.4	7.1	0.841	-9999	0	-9999	0
3	10	15	-9999	13.7	8.4	0.771	-9999	0	-9999	0
