Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
6	3	4	-9999	20.3	13.2	15.12	-9999	1.2	-9999	0
6	4	28	-9999	29.1	14.1	14.66	-9999	12.4	-9999	0
6	5	29	-9999	29.1	16.9	15.42	-9999	0	-9999	0
6	6	28	-9999	27.3	15.3	16.99	-9999	0	-9999	0
6	7	27	-9999	27.8	14	18.06	-9999	0	-9999	0
6	8	23	-9999	28	16.2	17.56	-9999	0	-9999	0
6	9	21	-9999	30.4	17.3	15.99	-9999	0	-9999	0
6	10	28	-9999	30.6	17.6	15.39	-9999	0	-9999	0
6	11	29	-9999	30.2	17.1	15.02	-9999	0	-9999	0
6	12	28	-9999	29.6	15.9	16.12	-9999	0	-9999	0
6	13	30	-9999	30.7	15.9	12.09	-9999	1.8	-9999	0
6	14	26	-9999	32.7	16.7	13.72	-9999	0	-9999	0
6	15	26	-9999	28.8	20	13.22	-9999	4.8	-9999	0
6	16	19	-9999	30.4	18.7	13.86	-9999	0.2	-9999	0
6	17	29	-9999	29.2	18.7	13.26	-9999	7.8	-9999	0
6	18	26	-9999	32.6	16.6	14.12	-9999	0.2	-9999	0
6	19	24	-9999	34.3	19.4	15.46	-9999	0	-9999	0
6	20	16	-9999	36.4	20.9	16.92	-9999	0	-9999	0
6	21	9	-9999	32.7	19.8	16.92	-9999	0	-9999	0
6	22	23	-9999	33.7	21.3	10.52	-9999	18.2	-9999	0
6	23	30	-9999	31.8	19.2	7.09	-9999	0	-9999	0
6	24	28	-9999	32.5	17.7	10.12	-9999	0	-9999	0
6	25	25	-9999	35.6	23.4	12.09	-9999	4.6	-9999	0
6	26	26	-9999	31.4	18.4	11.76	-9999	2.2	-9999	0
6	27	29	-9999	27.9	16.6	11.09	-9999	0.4	-9999	0
6	28	25	-9999	29.1	16.2	12.26	-9999	0.2	-9999	0
6	29	19	-9999	30.2	13.4	15.32	-9999	0	-9999	0
6	30	26	-9999	32.1	16.9	11.56	-9999	0	-9999	0
7	1	13	-9999	31.9	18.4	16.32	-9999	0	-9999	0
7	2	6	-9999	30.9	17.1	14.02	-9999	0.8	-9999	0
7	3	29	-9999	29.7	17.3	11.76	-9999	6.6	-9999	0
7	4	22	-9999	27.7	17.2	15.16	-9999	0	-9999	0
7	5	3	-9999	28.8	14.7	17.39	-9999	0	-9999	0
7	6	23	-9999	30.2	14.8	16.06	-9999	36.4	-9999	0
7	7	8	-9999	31.4	15.6	16.36	-9999	0.2	-9999	0
7	8	17	-9999	32	16.2	10.82	-9999	67.2	-9999	0
7	9	30	-9999	32.2	17.5	7.02	-9999	16.8	-9999	0
7	10	29	-9999	30.4	17.5	10.42	-9999	0	-9999	0
7	11	29	-9999	26.3	14.5	12.22	-9999	0	-9999	0
7	12	21	-9999	28.7	15.7	15.12	-9999	0	-9999	0
7	13	28	-9999	31.5	15.5	16.29	-9999	2	-9999	0
7	14	24	-9999	34.5	17.5	17.99	-9999	0	-9999	0
7	15	25	-9999	37	20.5	19.42	-9999	0	-9999	0
7	16	26	-9999	36.3	21.9	19.06	-9999	0	-9999	0
7	17	22	-9999	36.8	20.2	17.42	-9999	0	-9999	0
7	18	26	-9999	37.8	21.9	16.56	-9999	0	-9999	0
7	19	27	-9999	37.7	21.8	14.42	-9999	0	-9999	0
7	20	25	-9999	36.5	21	14.99	-9999	0	-9999	0
7	21	24	-9999	35.5	21.5	14.19	-9999	4	-9999	0
7	22	25	-9999	34	20.9	14.26	-9999	0	-9999	0
7	23	21	-9999	37	20.9	16.79	-9999	0	-9999	0
7	24	10	-9999	34.9	22.8	18.99	-9999	3.8	-9999	0
7	25	27	-9999	34.4	21.2	13.79	-9999	10.6	-9999	0
7	26	25	-9999	35.2	20.6	14.82	-9999	0	-9999	0
7	27	8	-9999	35.4	21.6	18.79	-9999	0	-9999	0
7	28	13	-9999	36	21.8	18.42	-9999	0.8	-9999	0
7	29	25	-9999	35.4	23.3	17.42	-9999	3.2	-9999	0
7	30	24	-9999	34.2	19.9	14.76	-9999	4.2	-9999	0
7	31	26	-9999	29.5	19.9	12.72	-9999	0.2	-9999	0
8	1	22	-9999	32	17.5	16.46	-9999	0	-9999	0
8	2	18	-9999	33.7	20	18.42	-9999	0	-9999	0
8	3	22	-9999	30.7	19.8	15.16	-9999	8.8	-9999	0
8	4	26	-9999	29.5	18.8	12.59	-9999	0.2	-9999	0
8	5	16	-9999	28.4	18.3	15.99	-9999	0	-9999	0
8	6	19	-9999	32.2	16.8	17.62	-9999	0	-9999	0
8	7	9	-9999	32.5	17.7	18.69	-9999	0.2	-9999	0
8	8	24	-9999	30.5	18.2	17.99	-9999	4.8	-9999	0
8	9	21	-9999	28.1	17.4	18.82	-9999	0.8	-9999	0
8	10	17	-9999	22.5	15.3	19.12	-9999	0	-9999	0
8	11	13	-9999	25.6	15.3	17.42	-9999	19.4	-9999	0
8	12	17	-9999	29.9	15.9	14.62	-9999	30.2	-9999	0
8	13	24	-9999	30.5	16.7	14.62	-9999	0.8	-9999	0
8	14	19	-9999	33.1	17.8	15.92	-9999	0	-9999	0
8	15	23	-9999	34	19.5	16.72	-9999	10.2	-9999	0
8	16	24	-9999	33.8	19.9	14.49	-9999	0.2	-9999	0
8	17	23	-9999	32.8	18.7	14.82	-9999	0	-9999	0
8	18	22	-9999	31.3	18.9	16.42	-9999	0	-9999	0
8	19	19	-9999	31.3	16.5	16.62	-9999	0	-9999	0
8	20	11	-9999	28.8	18.9	17.22	-9999	3.8	-9999	0
8	21	7	-9999	28.1	17.7	17.59	-9999	1.8	-9999	0
8	22	13	-9999	31.7	18.9	16.39	-9999	24.2	-9999	0
8	23	21	-9999	30	19.7	16.32	-9999	1.6	-9999	0
8	24	8	-9999	28.5	18.9	17.12	-9999	0.2	-9999	0
8	25	22	-9999	37.4	22.7	14.89	-9999	5.6	-9999	0
8	26	3	-9999	37.1	25.1	16.32	-9999	0.2	-9999	0
8	27	8	-9999	36.7	23.4	16.72	-9999	14.8	-9999	0
8	28	18	-9999	35.7	21.3	13.29	-9999	20.2	-9999	0
8	29	18	-9999	35.1	21	12.16	-9999	2.4	-9999	0
8	30	19	-9999	34.2	23.4	13.56	-9999	0	-9999	0
8	31	17	-9999	29.5	20	11.99	-9999	0	-9999	0
9	1	17	-9999	26.7	16.9	11.76	-9999	0	-9999	0
9	2	3	-9999	30.2	17.8	12.42	-9999	5.2	-9999	0
9	3	10	-9999	30.3	18.3	13.26	-9999	8.6	-9999	0
9	4	18	-9999	25.8	14.3	15.06	-9999	0.2	-9999	0
9	5	19	-9999	20.9	11.2	11.99	-9999	0.8	-9999	0
9	6	19	-9999	21.1	10.1	9.22	-9999	0.2	-9999	0
9	7	20	-9999	26.3	11.4	5.86	-9999	0	-9999	0
9	8	20	-9999	29	14.2	7.42	-9999	0	-9999	0
9	9	14	-9999	27	14.8	9.96	-9999	0	-9999	0
9	10	18	-9999	25.5	16.2	10.72	-9999	0	-9999	0
9	11	18	-9999	26.3	17	11.82	-9999	0	-9999	0
9	12	16	-9999	28.4	16.2	11.62	-9999	0	-9999	0
9	13	19	-9999	29.1	14.5	6.36	-9999	0	-9999	0
9	14	18	-9999	28.2	14.4	6.62	-9999	0	-9999	0
9	15	18	-9999	30.5	15.7	8.42	-9999	0	-9999	0
9	16	16	-9999	28.6	17.6	10.02	-9999	0	-9999	0
9	17	15	-9999	29	19.5	11.52	-9999	0	-9999	0
9	18	2	-9999	28.4	21.1	12.79	-9999	0	-9999	0
9	19	4	-9999	27.8	15.5	12.22	-9999	22	-9999	0
9	20	6	-9999	23.1	13.3	11.99	-9999	6.4	-9999	0
9	21	6	-9999	25.2	12.5	12.32	-9999	4.4	-9999	0
9	22	4	-9999	27	13.3	11.62	-9999	1.2	-9999	0
9	23	12	-9999	28.9	14	11.46	-9999	5.6	-9999	0
9	24	10	-9999	27.2	15.8	8.99	-9999	0.4	-9999	0
9	25	9	-9999	28.8	15.9	8.86	-9999	0	-9999	0
9	26	15	-9999	23.6	14.5	9.22	-9999	0	-9999	0
9	27	13	-9999	18.6	12.3	10.26	-9999	0	-9999	0
9	28	15	-9999	20.6	12.6	9.46	-9999	0	-9999	0
9	29	14	-9999	21.6	13.1	10.06	-9999	0	-9999	0
9	30	14	-9999	27.2	12.2	12.42	-9999	0	-9999	0
10	1	1	-9999	29.2	15.5	13.76	-9999	0	-9999	0
10	2	12	-9999	30	17.3	8.82	-9999	30.4	-9999	0
10	3	14	-9999	30.4	15.8	7.62	-9999	0.2	-9999	0
10	4	12	-9999	31.1	16.6	9.56	-9999	0	-9999	0
10	5	8	-9999	31.3	15.4	9.89	-9999	0	-9999	0
10	6	7	-9999	25.8	16.6	10.16	-9999	0	-9999	0
10	7	7	-9999	21.3	14.4	12.89	-9999	0.8	-9999	0
10	8	8	-9999	24.2	13.2	12.79	-9999	4	-9999	0
10	9	12	-9999	21.3	13.1	11.89	-9999	0.2	-9999	0
10	10	2	-9999	19.3	13	12.42	-9999	0.2	-9999	0
10	11	6	-9999	18.5	12.3	11.79	-9999	36.2	-9999	0
10	12	4	-9999	22.5	11.4	11.72	-9999	0	-9999	0
10	13	3	-9999	22.9	12.3	11.82	-9999	0	-9999	0
10	14	2	-9999	20	10	12.32	-9999	2.2	-9999	0
10	15	-9999	-9999	21.7	8.4	12.66	-9999	5.4	-9999	0
10	16	-9999	-9999	21.6	8.2	12.59	-9999	60.8	-9999	0
10	17	9	-9999	22.7	10.1	10.06	-9999	66	-9999	0
10	18	11	-9999	21.3	13	7.92	-9999	6.2	-9999	0
10	19	9	-9999	16.1	7.6	7.62	-9999	0	-9999	0
10	20	10	-9999	11.2	4.7	7.09	-9999	0	-9999	0
10	21	11	-9999	10.6	4	8.92	-9999	0	-9999	0
10	22	10	-9999	8.8	4.9	8.16	-9999	0	-9999	0
10	23	9	-9999	14.1	4.8	8.76	-9999	0	-9999	0
10	24	7	-9999	15.5	7.9	10.62	-9999	0	-9999	0
10	25	3	-9999	13.7	9.1	10.32	-9999	0	-9999	0
10	26	2	-9999	18.7	12.1	10.62	-9999	0.6	-9999	0
10	27	2	-9999	21.3	13.2	9.99	-9999	0	-9999	0
10	28	6	-9999	22.1	10.1	10.16	-9999	0	-9999	0
10	29	4	-9999	19.8	10.5	10.66	-9999	0	-9999	0
10	30	9	-9999	19.9	12.6	4.66	-9999	0	-9999	0
10	31	6	-9999	15	11.9	5.89	-9999	0	-9999	0
11	1	8	-9999	12.2	9	6.76	-9999	0	-9999	0
11	2	8	-9999	15.6	8.5	7.92	-9999	0	-9999	0
11	3	8	-9999	17.8	8.7	7.96	-9999	0	-9999	0
11	4	7	-9999	18.4	8.2	9.16	-9999	0	-9999	0
11	5	-9999	-9999	17.2	8	10.96	-9999	0	-9999	0
11	6	8	-9999	11.4	6.2	7.82	-9999	4.8	-9999	0
11	7	8	-9999	15.9	6.7	8.19	-9999	0.2	-9999	0
11	8	8	-9999	15.7	5.5	6.36	-9999	0	-9999	0
11	9	7	-9999	16.8	5.8	6.46	-9999	0	-9999	0
11	10	-9999	-9999	14.5	3.3	8.52	-9999	0	-9999	0
11	11	-9999	-9999	14.4	6.5	10.26	-9999	3.6	-9999	0
11	12	-9999	-9999	15.6	6.9	11.99	-9999	106.6	-9999	0
11	13	-9999	-9999	14.4	4.7	12.39	-9999	161.6	-9999	0
11	14	3	-9999	10	3.8	9.29	-9999	79.8	-9999	0
11	15	5	-9999	9	3	9.92	-9999	5.8	-9999	0
11	16	1	-9999	6.4	3.6	10.96	-9999	8	-9999	0
11	17	3	-9999	6.8	2.4	11.32	-9999	8.4	-9999	0
11	18	2	-9999	7.3	2	9.49	-9999	14	-9999	0
11	19	5	-9999	9.6	1.8	7.86	-9999	36.8	-9999	0
11	20	4	-9999	12	1.3	7.36	-9999	8	-9999	0
11	21	6	-9999	12.7	4	4.89	-9999	6	-9999	0
11	22	6	-9999	16.7	6.5	4.79	-9999	0	-9999	0
11	23	6	-9999	18.5	15.1	4.66	-9999	2.6	-9999	0
11	24	6	-9999	18	10.8	2.92	-9999	0	-9999	0
11	25	4	-9999	16.4	9.8	3.99	-9999	0	-9999	0
11	26	6	-9999	17.7	8.8	4.46	-9999	0	-9999	0
11	27	6	-9999	14.4	5.9	4.19	-9999	0	-9999	0
11	28	6	-9999	13.3	5.8	4.06	-9999	1.8	-9999	0
11	29	-9999	-9999	8.2	5.6	3.22	-9999	0	-9999	0
11	30	-9999	-9999	12.6	4.6	5.69	-9999	7.4	-9999	0
12	1	6	-9999	12.3	3.6	3.92	-9999	8	-9999	0
12	2	4	-9999	13.8	6	4.36	-9999	0	-9999	0
12	3	5	-9999	14.4	5.9	4.39	-9999	0	-9999	0
12	4	5	-9999	13.7	4	4.76	-9999	0	-9999	0
12	5	5	-9999	12	2.7	5.62	-9999	0	-9999	0
12	6	4	-9999	12.3	2.6	5.82	-9999	0	-9999	0
12	7	4	-9999	12.3	3	5.62	-9999	0	-9999	0
12	8	3	-9999	11.2	6.9	5.69	-9999	0	-9999	0
12	9	-9999	-9999	10.5	4.4	7.02	-9999	0	-9999	0
12	10	-9999	-9999	12.6	5.4	8.72	-9999	22.2	-9999	0
12	11	3	-9999	9.7	4.8	9.19	-9999	20.6	-9999	0
12	12	2	-9999	10.1	3.5	9.22	-9999	0	-9999	0
12	13	1	-9999	9.3	4.4	8.56	-9999	0	-9999	0
12	14	5	-9999	6.2	-0.4	7.26	-9999	2.2	-9999	0
12	15	5	-9999	1.9	-2	5.96	-9999	0	-9999	0
12	16	5	-9999	4.4	-2	5.96	-9999	0	-9999	0
12	17	3	-9999	6.3	2.3	6.46	-9999	0	-9999	0
12	18	4	-9999	7.6	1.4	5.82	-9999	0	-9999	0
12	19	2	-9999	8	1.2	6.99	-9999	0	-9999	0
12	20	3	-9999	10.3	1.2	7.89	-9999	5.4	-9999	0
12	21	3	-9999	10.6	-0.2	7.76	-9999	3.8	-9999	0
12	22	1	-9999	10.5	3	8.82	-9999	1.2	-9999	0
12	23	2	-9999	9	5.4	8.62	-9999	1.6	-9999	0
12	24	1	-9999	10.9	7.2	8.49	-9999	6.6	-9999	0
12	25	4	-9999	11.9	6.6	7.59	-9999	0.2	-9999	0
12	26	4	-9999	8.2	2.8	3.76	-9999	0	-9999	0
12	27	3	-9999	9.1	2.2	3.26	-9999	0	-9999	0
12	28	2	-9999	8.8	1.5	2.72	-9999	0	-9999	0
12	29	4	-9999	8.7	1.8	2.59	-9999	0	-9999	0
12	30	4	-9999	9.2	1	3.19	-9999	0	-9999	0
12	31	-9999	-9999	9.8	3.1	4.12	-9999	0	-9999	0
