Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	28	7	-9999	5.07	-5.63	0.578	-9999	7.2	-9999	0
1	29	6	-9999	7.27	-4.23	0.561	-9999	0	-9999	0
1	30	8	-9999	7.07	-4.43	0.561	-9999	0	-9999	0
1	31	8	-9999	6.97	-5.43	0.478	-9999	0	-9999	0
2	1	8	-9999	3.57	-7.13	0.478	-9999	0	-9999	0
2	2	8	-9999	3.57	-8.53	0.234	-9999	0	-9999	0
2	3	6	-9999	1.77	-6.83	0.371	-9999	0	-9999	0
2	4	6	-9999	4.17	-4.33	0.554	-9999	1.8	-9999	0
2	5	8	-9999	5.57	-1.83	0.671	-9999	0	-9999	0
2	6	2	-9999	3.07	-1.93	0.784	-9999	0.2	-9999	0
2	7	-9999	-9999	2.57	0.47	0.848	-9999	0	-9999	0
2	8	-9999	-9999	2.57	-1.43	0.831	-9999	7.8	-9999	0
2	9	7	-9999	7.37	-1.33	0.841	-9999	40	-9999	0
2	10	9	-9999	9.37	-2.33	0.694	-9999	5.2	-9999	0
2	11	9	-9999	9.97	-2.13	0.638	-9999	0	-9999	0
2	12	9	-9999	9.47	-0.93	0.601	-9999	0	-9999	0
2	13	9	-9999	10.17	0.27	0.604	-9999	0	-9999	0
2	14	9	-9999	9.07	-1.13	0.741	-9999	0	-9999	0
2	15	9	-9999	7.47	-1.93	0.681	-9999	0	-9999	0
2	16	10	-9999	10.47	-1.03	0.694	-9999	0	-9999	0
2	17	10	-9999	9.47	-1.63	0.771	-9999	0	-9999	0
2	18	10	-9999	9.77	-2.83	0.621	-9999	1	-9999	0
2	19	10	-9999	8.37	0.97	0.588	-9999	0	-9999	0
2	20	11	-9999	11.57	-0.03	0.544	-9999	0	-9999	0
2	21	10	-9999	13.27	-2.73	0.671	-9999	0	-9999	0
2	22	12	-9999	12.27	8.47	0.574	-9999	0	-9999	0
2	23	12	-9999	10.47	5.27	0.638	-9999	0	-9999	0
2	24	13	-9999	5.67	-3.43	0.628	-9999	0	-9999	0
2	25	7	-9999	-0.23	-7.73	0.498	-9999	0	-9999	0
2	26	13	-9999	2.27	-7.53	0.364	-9999	0	-9999	0
2	27	6	-9999	-1.33	-7.93	0.411	-9999	0	-9999	0
2	28	-9999	-9999	-4.23	-6.53	0.508	-9999	2.8	-9999	0
3	1	-9999	-9999	4.17	-9.53	0.511	-9999	4	-9999	0
3	2	7	-9999	1.57	-7.43	0.521	-9999	0	-9999	0
3	3	10	-9999	5.47	-4.53	0.644	-9999	4.2	-9999	0
3	4	4	-9999	2.97	-1.03	0.798	-9999	0.4	-9999	0
3	5	13	-9999	13.37	-0.23	0.994	-9999	3.8	-9999	0
3	6	11	-9999	8.67	-0.23	0.901	-9999	0	-9999	0
3	7	5	-9999	4.77	1.77	0.811	-9999	0	-9999	0
3	8	1	-9999	1.87	-1.43	0.804	-9999	0	-9999	0
3	9	13	-9999	9.07	-0.73	0.851	-9999	20.2	-9999	0
3	10	9	-9999	6.37	-0.03	0.948	-9999	0.2	-9999	0
3	11	11	-9999	8.57	-0.63	0.954	-9999	0.6	-9999	0
3	12	-9999	-9999	6.17	0.07	1.021	-9999	0	-9999	0
3	13	16	-9999	10.37	0.77	0.771	-9999	15.4	-9999	0
3	14	15	-9999	11.17	0.97	0.564	-9999	0.2	-9999	0
3	15	14	-9999	13.27	0.07	0.791	-9999	0	-9999	0
3	16	4	-9999	9.07	0.57	1.068	-9999	0	-9999	0
3	17	2	-9999	3.77	-0.23	0.981	-9999	0.8	-9999	0
3	18	11	-9999	10.67	-0.83	0.988	-9999	12.6	-9999	0
3	19	17	-9999	13.97	0.87	0.964	-9999	1	-9999	0
3	20	12	-9999	15.07	1.17	0.944	-9999	0	-9999	0
3	21	8	-9999	10.47	2.27	1.111	-9999	0.8	-9999	0
3	22	9	-9999	14.47	-9999	0.844	-9999	0.2	-9999	0
3	23	15	-9999	16.97	4.27	0.848	-9999	7.2	-9999	0
3	24	11	-9999	13.27	3.67	1.208	-9999	0	-9999	0
3	25	8	-9999	12.17	4.07	1.128	-9999	0.2	-9999	0
3	26	14	-9999	14.27	2.87	0.884	-9999	8.8	-9999	0
3	27	17	-9999	14.27	1.57	0.941	-9999	0	-9999	0
3	28	2	-9999	5.57	3.27	0.988	-9999	0	-9999	0
3	29	1	-9999	3.57	-1.43	0.974	-9999	1.6	-9999	0
3	30	18	-9999	10.77	-1.33	0.808	-9999	39.6	-9999	0
3	31	19	-9999	15.97	-0.33	0.768	-9999	0	-9999	0
4	1	19	-9999	15.27	1.37	0.911	-9999	0	-9999	0
4	2	16	-9999	13.97	2.97	0.894	-9999	0	-9999	0
4	3	16	-9999	14.67	1.77	0.944	-9999	0	-9999	0
4	4	-9999	-9999	6.87	2.57	1.078	-9999	0	-9999	0
4	5	20	-9999	12.17	0.57	0.671	-9999	16	-9999	0
4	6	20	-9999	14.77	-0.43	0.788	-9999	0	-9999	0
4	7	3	-9999	6.07	-1.43	0.988	-9999	0	-9999	0
4	8	21	-9999	11.67	-1.63	0.634	-9999	9	-9999	0
4	9	20	-9999	14.07	0.87	0.528	-9999	0	-9999	0
4	10	12	-9999	11.47	2.17	0.818	-9999	0	-9999	0
4	11	20	-9999	12.27	3.47	0.971	-9999	0	-9999	0
4	12	22	-9999	15.37	1.77	0.758	-9999	0	-9999	0
4	13	23	-9999	12.97	-0.53	0.681	-9999	0	-9999	0
4	14	23	-9999	7.97	-2.63	0.618	-9999	0	-9999	0
4	15	18	-9999	9.57	-3.43	0.658	-9999	0	-9999	0
4	16	20	-9999	11.57	0.37	0.814	-9999	0	-9999	0
4	17	24	-9999	12.07	-0.83	0.624	-9999	0.2	-9999	0
4	18	12	-9999	10.47	0.77	0.804	-9999	0	-9999	0
4	19	12	-9999	8.97	0.17	0.888	-9999	0.4	-9999	0
4	20	19	-9999	8.77	-0.93	0.791	-9999	0.8	-9999	0
4	21	16	-9999	7.47	1.17	0.661	-9999	0	-9999	0
4	22	19	-9999	11.37	-1.03	0.548	-9999	0	-9999	0
4	23	15	-9999	10.87	-1.63	0.684	-9999	0	-9999	0
4	24	23	-9999	17.57	0.17	0.954	-9999	0	-9999	0
4	25	2	-9999	6.17	0.97	1.154	-9999	0	-9999	0
4	26	26	-9999	15.07	-0.23	0.854	-9999	9	-9999	0
4	27	5	-9999	11.07	2.37	0.988	-9999	0	-9999	0
4	28	20	-9999	18.07	2.57	1.081	-9999	0.8	-9999	0
4	29	-9999	-9999	9.37	5.57	1.214	-9999	0	-9999	0
4	30	-9999	-9999	7.67	4.77	1.248	-9999	2	-9999	0
5	1	4	-9999	10.97	5.17	1.311	-9999	32.8	-9999	0
5	2	7	-9999	14.77	6.87	1.421	-9999	11.2	-9999	0
5	3	6	-9999	12.87	6.37	1.348	-9999	11	-9999	0
5	4	4	-9999	9.67	4.87	1.308	-9999	9.6	-9999	0
5	5	16	-9999	14.07	4.67	1.258	-9999	19.8	-9999	0
5	6	13	-9999	17.47	5.07	1.351	-9999	6.8	-9999	0
5	7	18	-9999	18.17	5.47	1.401	-9999	3	-9999	0
5	8	27	-9999	20.37	6.97	1.458	-9999	1.6	-9999	0
5	9	12	-9999	14.47	6.87	1.514	-9999	3.4	-9999	0
5	10	25	-9999	20.47	6.97	1.534	-9999	1	-9999	0
5	11	20	-9999	18.37	6.87	1.381	-9999	4	-9999	0
5	12	27	-9999	23.07	6.07	1.211	-9999	0	-9999	0
5	13	26	-9999	20.97	8.37	1.324	-9999	0	-9999	0
5	14	2	-9999	10.27	7.97	1.424	-9999	6.2	-9999	0
5	15	3	-9999	8.17	6.17	1.474	-9999	7.8	-9999	0
5	16	7	-9999	11.27	6.37	1.574	-9999	23	-9999	0
5	17	2	-9999	10.47	8.87	1.664	-9999	1.8	-9999	0
5	18	26	-9999	17.67	4.07	1.381	-9999	10	-9999	0
5	19	29	-9999	19.97	2.57	0.931	-9999	0.2	-9999	0
5	20	22	-9999	19.07	6.77	1.161	-9999	0	-9999	0
5	21	9	-9999	14.27	6.17	1.374	-9999	0	-9999	0
5	22	18	-9999	17.87	7.67	1.571	-9999	1.6	-9999	0
5	23	14	-9999	17.47	10.17	1.731	-9999	0.2	-9999	0
5	24	22	-9999	18.87	9.47	1.658	-9999	4.8	-9999	0
5	25	22	-9999	23.77	9.27	1.604	-9999	4.2	-9999	0
5	26	28	-9999	24.17	7.87	1.514	-9999	0	-9999	0
5	27	28	-9999	24.87	9.37	1.588	-9999	0	-9999	0
5	28	27	-9999	26.47	11.47	1.848	-9999	0	-9999	0
5	29	29	-9999	27.67	12.27	1.864	-9999	0	-9999	0
5	30	29	-9999	28.87	12.97	2.191	-9999	0	-9999	0
5	31	17	-9999	25.37	13.07	1.868	-9999	0	-9999	0
6	1	30	-9999	21.47	7.67	0.781	-9999	0	-9999	0
6	2	15	-9999	15.17	5.67	1.341	-9999	0	-9999	0
6	3	24	-9999	14.77	4.57	1.108	-9999	0	-9999	0
6	4	30	-9999	21.17	1.57	0.764	-9999	0.2	-9999	0
6	5	28	-9999	21.57	4.87	1.134	-9999	0	-9999	0
6	6	23	-9999	19.87	7.27	1.401	-9999	0	-9999	0
6	7	25	-9999	21.87	6.17	1.371	-9999	3.8	-9999	0
6	8	4	-9999	14.47	9.27	1.728	-9999	0	-9999	0
6	9	3	-9999	12.67	9.37	1.818	-9999	6.8	-9999	0
6	10	3	-9999	11.47	8.27	1.868	-9999	32.8	-9999	0
6	11	32	-9999	17.17	3.87	0.984	-9999	54	-9999	0
6	12	30	-9999	19.47	2.87	0.884	-9999	0	-9999	0
6	13	18	-9999	18.77	5.37	1.208	-9999	0	-9999	0
6	14	30	-9999	23.17	6.57	1.248	-9999	0	-9999	0
6	15	24	-9999	22.37	8.87	1.618	-9999	0	-9999	0
6	16	4	-9999	13.87	6.97	1.774	-9999	9.6	-9999	0
6	17	25	-9999	20.47	5.57	1.348	-9999	27.2	-9999	0
6	18	31	-9999	19.47	6.57	1.008	-9999	0	-9999	0
6	19	31	-9999	21.67	7.47	0.804	-9999	0	-9999	0
6	20	30	-9999	24.07	5.57	1.031	-9999	0	-9999	0
6	21	30	-9999	23.67	8.87	1.368	-9999	0	-9999	0
6	22	30	-9999	24.07	9.77	1.871	-9999	0	-9999	0
6	23	28	-9999	25.37	10.17	1.884	-9999	0	-9999	0
6	24	29	-9999	26.47	10.87	2.128	-9999	0	-9999	0
6	25	28	-9999	28.07	12.67	2.238	-9999	0	-9999	0
6	26	25	-9999	27.07	14.47	2.168	-9999	0	-9999	0
6	27	16	-9999	24.37	12.97	2.124	-9999	0	-9999	0
6	28	7	-9999	17.07	9.77	1.974	-9999	5.6	-9999	0
6	29	30	-9999	25.27	8.77	1.788	-9999	23.8	-9999	0
6	30	26	-9999	24.87	13.37	2.051	-9999	0	-9999	0
7	1	29	-9999	25.57	12.47	1.641	-9999	0	-9999	0
7	2	29	-9999	24.17	11.47	1.631	-9999	0	-9999	0
7	3	27	-9999	24.67	12.57	1.881	-9999	0	-9999	0
7	4	18	-9999	19.47	13.57	2.001	-9999	0	-9999	0
7	5	19	-9999	22.77	12.67	2.134	-9999	0.4	-9999	0
7	6	6	-9999	20.07	13.77	2.111	-9999	0	-9999	0
7	7	5	-9999	16.27	7.87	1.834	-9999	0.4	-9999	0
7	8	23	-9999	22.47	6.97	1.638	-9999	56.2	-9999	0
7	9	25	-9999	24.17	7.97	1.798	-9999	1.2	-9999	0
7	10	19	-9999	21.27	10.87	1.988	-9999	0	-9999	0
7	11	14	-9999	20.37	10.67	1.958	-9999	0	-9999	0
7	12	24	-9999	24.07	10.67	1.851	-9999	2.8	-9999	0
7	13	16	-9999	22.27	12.97	2.008	-9999	0	-9999	0
7	14	10	-9999	19.07	12.77	2.198	-9999	0	-9999	0
7	15	5	-9999	17.37	8.87	2.198	-9999	12	-9999	0
7	16	13	-9999	18.37	7.77	1.601	-9999	89.6	-9999	0
7	17	23	-9999	22.07	6.27	1.481	-9999	6.4	-9999	0
7	18	6	-9999	15.67	8.77	1.851	-9999	0	-9999	0
7	19	14	-9999	15.17	8.17	1.708	-9999	20.8	-9999	0
7	20	22	-9999	18.67	8.87	1.111	-9999	0.8	-9999	0
7	21	28	-9999	23.67	6.57	0.978	-9999	0	-9999	0
7	22	28	-9999	23.57	9.77	1.514	-9999	0	-9999	0
7	23	20	-9999	22.97	11.67	1.984	-9999	0	-9999	0
7	24	24	-9999	25.37	11.27	1.942	-9999	0	-9999	0
7	25	26	-9999	25.27	10.97	1.895	-9999	3.4	-9999	0
7	26	24	-9999	25.97	12.67	2.009	-9999	0	-9999	0
7	27	22	-9999	26.37	13.57	2.228	-9999	0	-9999	0
7	28	21	-9999	24.07	12.37	2.151	-9999	0.2	-9999	0
7	29	25	-9999	27.07	12.57	2.151	-9999	0	-9999	0
7	30	26	-9999	28.77	12.77	2.161	-9999	0	-9999	0
7	31	22	-9999	26.17	14.97	2.348	-9999	0	-9999	0
8	1	24	-9999	29.17	14.47	2.514	-9999	0	-9999	0
8	2	17	-9999	26.67	15.97	2.451	-9999	0	-9999	0
8	3	8	-9999	24.27	15.47	2.424	-9999	11	-9999	0
8	4	19	-9999	23.57	12.97	2.344	-9999	21.8	-9999	0
8	5	25	-9999	24.47	9.17	1.734	-9999	20.6	-9999	0
8	6	20	-9999	21.27	10.37	1.934	-9999	0	-9999	0
8	7	23	-9999	24.37	9.57	1.984	-9999	0	-9999	0
8	8	10	-9999	19.77	13.77	2.188	-9999	0	-9999	0
8	9	12	-9999	19.87	12.67	2.324	-9999	0	-9999	0
8	10	25	-9999	23.57	9.07	1.921	-9999	5	-9999	0
8	11	25	-9999	21.57	8.47	1.321	-9999	0.2	-9999	0
8	12	24	-9999	20.77	6.87	1.604	-9999	0	-9999	0
8	13	22	-9999	22.47	9.77	1.778	-9999	0	-9999	0
8	14	23	-9999	25.77	12.57	1.891	-9999	0	-9999	0
8	15	22	-9999	26.27	12.17	1.964	-9999	0	-9999	0
8	16	17	-9999	25.27	13.57	2.121	-9999	0	-9999	0
8	17	6	-9999	21.07	10.97	2.224	-9999	0.4	-9999	0
8	18	21	-9999	22.67	10.77	1.991	-9999	0.8	-9999	0
8	19	20	-9999	23.77	12.47	2.148	-9999	0.4	-9999	0
8	20	17	-9999	22.37	10.97	1.998	-9999	4.6	-9999	0
8	21	23	-9999	25.37	10.17	1.771	-9999	8.4	-9999	0
8	22	22	-9999	25.77	11.47	1.958	-9999	0	-9999	0
8	23	21	-9999	25.77	13.07	2.084	-9999	0	-9999	0
8	24	21	-9999	25.77	13.37	2.211	-9999	0	-9999	0
8	25	20	-9999	26.47	15.47	2.321	-9999	0	-9999	0
8	26	19	-9999	26.27	14.67	2.311	-9999	0	-9999	0
8	27	20	-9999	27.07	14.47	2.404	-9999	0	-9999	0
8	28	20	-9999	28.97	13.77	2.161	-9999	0	-9999	0
8	29	20	-9999	28.07	12.97	2.388	-9999	0	-9999	0
8	30	5	-9999	16.77	11.97	2.138	-9999	0	-9999	0
8	31	4	-9999	15.17	6.87	1.818	-9999	10.8	-9999	0
9	1	10	-9999	16.57	6.57	1.484	-9999	6	-9999	0
9	2	20	-9999	20.87	6.57	1.318	-9999	0	-9999	0
9	3	20	-9999	20.17	7.57	1.568	-9999	0	-9999	0
9	4	13	-9999	18.37	9.07	1.664	-9999	0	-9999	0
9	5	21	-9999	17.87	5.47	0.761	-9999	2.4	-9999	0
9	6	20	-9999	-9999	-9999	0.834	-9999	0	-9999	0
9	7	19	-9999	-9999	-9999	1.141	-9999	0	-9999	0
9	8	16	-9999	22.87	8.87	1.284	-9999	0	-9999	0
9	9	20	-9999	16.57	8.87	1.014	-9999	0	-9999	0
9	10	20	-9999	15.57	3.37	0.618	-9999	0	-9999	0
9	11	19	-9999	16.57	2.57	0.658	-9999	0	-9999	0
9	12	18	-9999	19.27	3.47	0.891	-9999	0	-9999	0
9	13	13	-9999	16.97	6.17	1.344	-9999	0	-9999	0
9	14	3	-9999	10.17	6.97	1.411	-9999	0.4	-9999	0
9	15	18	-9999	17.07	5.27	0.984	-9999	17.2	-9999	0
9	16	16	-9999	14.77	3.77	0.941	-9999	0	-9999	0
9	17	16	-9999	13.57	2.57	0.804	-9999	0	-9999	0
9	18	15	-9999	13.77	1.27	0.941	-9999	0	-9999	0
9	19	2	-9999	6.87	3.77	1.178	-9999	0.6	-9999	0
9	20	8	-9999	9.77	5.17	1.268	-9999	4.8	-9999	0
9	21	14	-9999	14.67	3.57	1.298	-9999	0.4	-9999	0
9	22	5	-9999	11.57	6.27	1.548	-9999	0	-9999	0
9	23	2	-9999	9.07	7.97	1.511	-9999	1.2	-9999	0
9	24	6	-9999	12.67	8.47	1.631	-9999	11.4	-9999	0
9	25	10	-9999	13.27	4.07	1.554	-9999	1	-9999	0
9	26	15	-9999	16.97	3.47	0.994	-9999	19	-9999	0
9	27	14	-9999	14.97	4.17	1.271	-9999	0	-9999	0
9	28	14	-9999	16.47	6.57	1.358	-9999	0	-9999	0
9	29	1	-9999	10.07	6.87	1.468	-9999	0	-9999	0
9	30	12	-9999	15.07	7.87	1.524	-9999	6.2	-9999	0
10	1	12	-9999	16.67	9.37	1.558	-9999	0.6	-9999	0
10	2	4	-9999	13.57	10.07	1.731	-9999	0	-9999	0
10	3	9	-9999	16.47	9.07	1.694	-9999	0	-9999	0
10	4	14	-9999	18.07	9.87	1.804	-9999	0	-9999	0
10	5	6	-9999	14.47	9.17	1.784	-9999	3.4	-9999	0
10	6	9	-9999	16.07	7.77	1.691	-9999	0	-9999	0
10	7	2	-9999	12.67	10.27	1.871	-9999	2	-9999	0
10	8	4	-9999	14.07	9.87	1.748	-9999	27.4	-9999	0
10	9	6	-9999	14.57	9.67	1.644	-9999	5.6	-9999	0
10	10	11	-9999	17.07	7.57	1.491	-9999	11.6	-9999	0
10	11	12	-9999	17.87	7.37	1.431	-9999	3	-9999	0
10	12	12	-9999	18.87	7.97	1.554	-9999	0	-9999	0
10	13	11	-9999	18.97	8.57	1.604	-9999	0	-9999	0
10	14	11	-9999	18.07	8.47	1.531	-9999	0	-9999	0
10	15	11	-9999	17.67	7.97	1.491	-9999	0	-9999	0
10	16	10	-9999	17.27	7.67	1.544	-9999	0	-9999	0
10	17	9	-9999	16.37	7.27	1.514	-9999	0	-9999	0
10	18	6	-9999	13.87	7.07	1.478	-9999	0	-9999	0
10	19	4	-9999	12.77	8.87	1.614	-9999	0	-9999	0
10	20	-9999	-9999	11.17	8.77	1.631	-9999	0	-9999	0
10	21	4	-9999	11.27	4.47	1.315	-9999	43.8	-9999	0
10	22	10	-9999	15.17	3.17	1.318	-9999	27.8	-9999	0
10	23	6	-9999	12.47	5.07	1.404	-9999	0	-9999	0
10	24	9	-9999	16.27	5.37	1.408	-9999	0	-9999	0
10	25	10	-9999	13.57	4.37	1.364	-9999	0	-9999	0
10	26	7	-9999	10.27	3.57	1.374	-9999	0	-9999	0
10	27	8	-9999	10.87	2.87	1.311	-9999	0	-9999	0
10	28	6	-9999	11.17	4.47	1.271	-9999	0	-9999	0
10	29	9	-9999	14.77	4.07	1.144	-9999	0	-9999	0
10	30	9	-9999	17.37	6.27	1.248	-9999	0	-9999	0
10	31	8	-9999	12.97	4.77	1.274	-9999	0	-9999	0
11	1	9	-9999	14.87	3.27	1.078	-9999	0	-9999	0
11	2	8	-9999	9.37	1.67	0.978	-9999	0	-9999	0
11	3	7	-9999	8.67	0.77	0.831	-9999	0	-9999	0
11	4	8	-9999	10.17	1.47	0.894	-9999	0	-9999	0
11	5	5	-9999	10.07	3.47	1.034	-9999	0	-9999	0
11	6	6	-9999	8.97	1.57	1.018	-9999	0	-9999	0
11	7	7	-9999	11.97	1.17	1.004	-9999	0	-9999	0
11	8	7	-9999	8.87	1.77	1.031	-9999	0	-9999	0
11	9	4	-9999	5.07	-2.53	0.618	-9999	0.4	-9999	0
11	10	6	-9999	3.87	-2.43	0.651	-9999	0	-9999	0
11	11	2	-9999	5.37	-0.63	0.794	-9999	0	-9999	0
11	12	2	-9999	7.37	4.47	1.068	-9999	7.4	-9999	0
11	13	5	-9999	11.67	2.97	1.074	-9999	3.8	-9999	0
11	14	3	-9999	6.17	1.27	0.911	-9999	0	-9999	0
11	15	5	-9999	3.07	-2.93	0.518	-9999	0	-9999	0
11	16	7	-9999	10.17	-3.43	0.534	-9999	0	-9999	0
11	17	6	-9999	5.07	-1.43	0.601	-9999	0	-9999	0
11	18	6	-9999	6.27	-1.43	0.674	-9999	0	-9999	0
11	19	5	-9999	6.57	-1.63	0.774	-9999	0	-9999	0
11	20	6	-9999	5.37	-1.33	0.721	-9999	0	-9999	0
11	21	6	-9999	4.57	-2.33	0.724	-9999	0	-9999	0
11	22	5	-9999	5.07	-2.93	0.701	-9999	0	-9999	0
11	23	8	-9999	5.67	-4.23	0.398	-9999	0	-9999	0
11	24	5	-9999	4.87	-4.73	0.311	-9999	0	-9999	0
11	25	6	-9999	12.37	-0.83	0.388	-9999	0	-9999	0
11	26	5	-9999	8.47	-0.13	0.651	-9999	0	-9999	0
11	27	1	-9999	2.77	-1.43	0.788	-9999	0	-9999	0
11	28	5	-9999	6.27	-2.43	0.661	-9999	2.4	-9999	0
11	29	5	-9999	7.77	-1.53	0.501	-9999	0	-9999	0
11	30	5	-9999	8.07	-0.53	0.621	-9999	0	-9999	0
12	1	3	-9999	3.97	-1.43	0.778	-9999	0	-9999	0
12	2	5	-9999	7.77	-1.63	0.781	-9999	0	-9999	0
12	3	4	-9999	5.77	-1.03	0.744	-9999	0	-9999	0
12	4	4	-9999	5.67	-0.83	0.684	-9999	0	-9999	0
12	5	5	-9999	7.67	-0.33	0.704	-9999	0	-9999	0
12	6	6	-9999	12.97	0.47	0.671	-9999	0	-9999	0
12	7	5	-9999	7.67	-2.73	0.468	-9999	0	-9999	0
12	8	4	-9999	1.67	-4.43	0.621	-9999	0	-9999	0
12	9	4	-9999	-0.23	-5.23	0.518	-9999	0	-9999	0
12	10	4	-9999	-1.43	-6.13	0.408	-9999	0	-9999	0
12	11	5	-9999	4.77	-5.63	0.431	-9999	0	-9999	0
12	12	5	-9999	1.27	-5.83	0.408	-9999	0	-9999	0
12	13	5	-9999	6.27	-8.53	0.398	-9999	0	-9999	0
12	14	2	-9999	-4.33	-10.53	0.304	-9999	0	-9999	0
12	15	4	-9999	-0.53	-10.63	0.268	-9999	0	-9999	0
12	16	6	-9999	-3.23	-10.13	0.344	-9999	0	-9999	0
12	17	5	-9999	-2.63	-11.13	0.341	-9999	0	-9999	0
12	18	5	-9999	-1.73	-6.23	0.321	-9999	0	-9999	0
12	19	5	-9999	0.77	-6.33	0.408	-9999	0	-9999	0
12	20	5	-9999	0.27	-6.43	0.494	-9999	0	-9999	0
12	21	5	-9999	-0.63	-7.73	0.441	-9999	0	-9999	0
12	22	4	-9999	1.17	-7.03	0.414	-9999	0	-9999	0
12	23	5	-9999	0.07	-9.63	0.418	-9999	0	-9999	0
12	24	4	-9999	-3.73	-10.93	0.241	-9999	0	-9999	0
12	25	2	-9999	-1.43	-8.43	0.321	-9999	0	-9999	0
12	26	5	-9999	2.27	-6.23	0.371	-9999	0	-9999	0
12	27	5	-9999	0.87	-6.53	0.231	-9999	0	-9999	0
12	28	5	-9999	7.87	-5.83	0.304	-9999	0	-9999	0
12	29	3	-9999	2.67	-1.93	0.484	-9999	0	-9999	0
12	30	5	-9999	8.37	-3.03	0.491	-9999	0	-9999	0
12	31	5	-9999	0.17	-7.63	0.291	-9999	0	-9999	0
