Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	1	-9999	0.47	-1.83	7.11	-9999	0	-9999	0
1	2	1	-9999	-0.33	-2.13	7.11	-9999	7.2	-9999	0
1	3	4	-9999	2.87	-3.43	6.34	-9999	5.2	-9999	0
1	4	4	-9999	6.17	-2.13	5.68	-9999	0	-9999	0
1	5	5	-9999	6.27	-2.73	6.21	-9999	0	-9999	0
1	6	6	-9999	8.47	-2.33	6.74	-9999	0	-9999	0
1	7	2	-9999	6.57	-1.93	6.94	-9999	0	-9999	0
1	8	5	-9999	7.67	-2.73	7.11	-9999	0	-9999	0
1	9	5	-9999	6.87	-3.03	6.61	-9999	0	-9999	0
1	10	6	-9999	10.17	-1.33	5.88	-9999	0	-9999	0
1	11	6	-9999	8.77	-1.23	4.74	-9999	0	-9999	0
1	12	2	-9999	5.17	-3.13	5.81	-9999	0	-9999	0
1	13	1	-9999	1.27	-3.43	6.41	-9999	0	-9999	0
1	14	1	-9999	0.27	-1.63	6.68	-9999	0	-9999	0
1	15	5	-9999	6.47	-1.13	7.34	-9999	8	-9999	0
1	16	1	-9999	1.57	-1.23	7.64	-9999	0	-9999	0
1	17	6	-9999	6.57	-2.83	5.08	-9999	1.4	-9999	0
1	18	4	-9999	3.47	-4.23	3.74	-9999	0	-9999	0
1	19	5	-9999	4.67	-3.63	5.64	-9999	0	-9999	0
1	20	6	-9999	3.77	-1.73	3.61	-9999	2.6	-9999	0
1	21	6	-9999	6.17	-4.23	2.98	-9999	0	-9999	0
1	22	6	-9999	5.37	-5.53	3.28	-9999	0	-9999	0
1	23	7	-9999	5.97	-5.93	3.91	-9999	0	-9999	0
1	24	7	-9999	2.97	-5.63	4.81	-9999	0	-9999	0
1	25	4	-9999	0.97	-6.73	5.08	-9999	0.8	-9999	0
1	26	7	-9999	2.47	-6.83	4.38	-9999	2.4	-9999	0
1	27	6	-9999	0.97	-8.43	4.08	-9999	0	-9999	0
1	28	8	-9999	1.17	-9.53	3.98	-9999	0	-9999	0
1	29	8	-9999	0.77	-7.73	4.08	-9999	0	-9999	0
1	30	7	-9999	0.07	-8.63	4.28	-9999	0	-9999	0
1	31	7	-9999	2.57	-8.03	4.54	-9999	0	-9999	0
2	1	7	-9999	0.57	-7.33	4.51	-9999	0	-9999	0
2	2	7	-9999	-1.13	-8.03	4.11	-9999	0	-9999	0
2	3	8	-9999	0.97	-8.73	4.58	-9999	0	-9999	0
2	4	8	-9999	5.17	-8.43	4.54	-9999	0	-9999	0
2	5	8	-9999	3.07	-6.43	4.41	-9999	0	-9999	0
2	6	8	-9999	5.97	-4.83	4.14	-9999	0	-9999	0
2	7	7	-9999	6.47	-3.93	4.08	-9999	0	-9999	0
2	8	9	-9999	8.37	-3.73	3.44	-9999	0	-9999	0
2	9	8	-9999	4.87	-5.23	4.41	-9999	0	-9999	0
2	10	9	-9999	8.47	-2.73	4.88	-9999	0	-9999	0
2	11	9	-9999	11.97	0.67	5.21	-9999	0	-9999	0
2	12	9	-9999	14.37	1.57	6.14	-9999	0	-9999	0
2	13	10	-9999	17.47	3.37	5.88	-9999	0	-9999	0
2	14	9	-9999	14.07	3.97	6.51	-9999	0	-9999	0
2	15	9	-9999	13.17	2.17	7.81	-9999	0	-9999	0
2	16	8	-9999	15.17	2.17	8.01	-9999	0	-9999	0
2	17	10	-9999	15.67	2.67	6.38	-9999	0	-9999	0
2	18	10	-9999	10.57	-0.03	6.24	-9999	0	-9999	0
2	19	10	-9999	12.57	-0.13	7.11	-9999	0	-9999	0
2	20	10	-9999	11.97	0.47	7.98	-9999	0	-9999	0
2	21	10	-9999	12.17	0.97	7.94	-9999	0	-9999	0
2	22	1	-9999	3.17	-0.53	9.01	-9999	0	-9999	0
2	23	5	-9999	6.07	-0.63	8.08	-9999	15.6	-9999	0
2	24	12	-9999	11.37	-1.23	7.18	-9999	1.2	-9999	0
2	25	10	-9999	12.67	1.57	8.14	-9999	0	-9999	0
2	26	10	-9999	10.27	0.17	8.24	-9999	0	-9999	0
2	27	12	-9999	12.17	0.07	8.41	-9999	0	-9999	0
2	28	11	-9999	10.07	0.07	8.81	-9999	0	-9999	0
3	1	13	-9999	10.97	-0.33	7.11	-9999	0	-9999	0
3	2	12	-9999	9.97	-2.73	7.58	-9999	0	-9999	0
3	3	11	-9999	9.07	-1.83	7.31	-9999	0	-9999	0
3	4	6	-9999	8.47	0.77	9.38	-9999	0	-9999	0
3	5	13	-9999	9.67	2.97	7.51	-9999	0	-9999	0
3	6	14	-9999	12.17	-2.13	3.28	-9999	0.2	-9999	0
3	7	13	-9999	11.57	0.87	6.98	-9999	0	-9999	0
3	8	6	-9999	9.47	0.07	6.84	-9999	0	-9999	0
3	9	16	-9999	9.27	-3.73	4.51	-9999	0	-9999	0
3	10	16	-9999	7.17	-6.93	1.64	-9999	0	-9999	0
3	11	11	-9999	4.17	-4.63	3.31	-9999	0	-9999	0
3	12	14	-9999	5.67	-5.93	5.21	-9999	0	-9999	0
3	13	14	-9999	9.07	-5.23	5.51	-9999	0	-9999	0
3	14	16	-9999	14.37	-3.03	5.71	-9999	0	-9999	0
3	15	16	-9999	15.27	2.47	5.04	-9999	0	-9999	0
3	16	15	-9999	16.77	0.87	6.51	-9999	0	-9999	0
3	17	16	-9999	18.17	2.67	7.38	-9999	0	-9999	0
3	18	16	-9999	16.97	2.27	7.38	-9999	0	-9999	0
3	19	16	-9999	14.77	-0.13	7.48	-9999	0	-9999	0
3	20	17	-9999	13.17	-1.73	6.64	-9999	0	-9999	0
3	21	16	-9999	12.87	-1.33	5.61	-9999	0	-9999	0
3	22	16	-9999	9.37	-2.63	5.04	-9999	0	-9999	0
3	23	6	-9999	0.97	-3.53	5.64	-9999	0	-9999	0
3	24	18	-9999	4.37	-4.63	5.28	-9999	0.2	-9999	0
3	25	18	-9999	7.87	-6.23	4.34	-9999	0.6	-9999	0
3	26	16	-9999	7.77	-2.73	4.04	-9999	0	-9999	0
3	27	14	-9999	8.07	-3.03	4.91	-9999	0	-9999	0
3	28	15	-9999	13.17	-1.23	5.81	-9999	0	-9999	0
3	29	16	-9999	15.17	2.67	6.04	-9999	0	-9999	0
3	30	17	-9999	16.87	1.77	6.24	-9999	0	-9999	0
3	31	15	-9999	15.07	1.97	7.38	-9999	0	-9999	0
4	1	10	-9999	12.47	2.17	9.18	-9999	0	-9999	0
4	2	4	-9999	8.37	-9999	10.44	-9999	0	-9999	0
4	3	2	-9999	6.87	5.07	11.71	-9999	3.8	-9999	0
4	4	1	-9999	7.37	4.07	10.98	-9999	4.8	-9999	0
4	5	5	-9999	6.47	1.77	10.41	-9999	55.4	-9999	0
4	6	16	-9999	13.17	0.97	9.08	-9999	49.4	-9999	0
4	7	2	-9999	4.87	-1.93	8.98	-9999	0.6	-9999	0
4	8	19	-9999	12.17	-2.33	8.24	-9999	42.4	-9999	0
4	9	12	-9999	6.37	-1.33	8.44	-9999	3	-9999	0
4	10	-9999	-9999	-9999	-1.73	8.54	-9999	17.2	-9999	0
4	11	1	-9999	1.27	-2.13	7.54	-9999	23.6	-9999	0
4	12	16	-9999	6.47	-2.33	6.54	-9999	3	-9999	0
4	13	9	-9999	3.67	-2.53	6.28	-9999	40.6	-9999	0
4	14	21	-9999	8.57	-3.03	5.01	-9999	16.6	-9999	0
4	15	3	-9999	0.07	-2.33	6.98	-9999	9.8	-9999	0
4	16	17	-9999	8.27	-3.73	7.51	-9999	9.8	-9999	0
4	17	6	-9999	2.27	-1.93	8.31	-9999	21.2	-9999	0
4	18	20	-9999	8.17	-2.23	6.01	-9999	5.6	-9999	0
4	19	25	-9999	9.37	-1.23	3.94	-9999	0.2	-9999	0
4	20	24	-9999	12.17	-2.33	6.34	-9999	0	-9999	0
4	21	23	-9999	16.97	0.97	8.64	-9999	0	-9999	0
4	22	23	-9999	18.07	2.27	9.98	-9999	0	-9999	0
4	23	17	-9999	14.97	5.57	9.81	-9999	0	-9999	0
4	24	20	-9999	18.67	4.27	10.21	-9999	0	-9999	0
4	25	23	-9999	19.67	4.37	11.14	-9999	0	-9999	0
4	26	3	-9999	11.17	6.57	11.18	-9999	0	-9999	0
4	27	2	-9999	10.67	2.57	10.68	-9999	0	-9999	0
4	28	5	-9999	5.07	0.07	9.34	-9999	38.8	-9999	0
4	29	12	-9999	9.67	-0.43	9.38	-9999	15.6	-9999	0
4	30	5	-9999	4.37	2.47	9.28	-9999	3.2	-9999	0
5	1	11	-9999	8.57	2.17	9.51	-9999	23.2	-9999	0
5	2	15	-9999	11.47	2.87	9.38	-9999	4	-9999	0
5	3	20	-9999	15.27	3.67	9.94	-9999	0.2	-9999	0
5	4	19	-9999	18.07	4.27	9.98	-9999	0	-9999	0
5	5	26	-9999	19.47	2.47	9.64	-9999	0	-9999	0
