Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	5	-9999	-0.03	-8.43	0.191	-9999	0	-9999	0
1	2	5	-9999	1.87	-8.43	0.228	-9999	0	-9999	0
1	3	5	-9999	-1.63	-7.73	0.404	-9999	0	-9999	0
1	4	4	-9999	-1.33	-7.03	0.424	-9999	0	-9999	0
1	5	5	-9999	1.77	-6.73	0.338	-9999	0	-9999	0
1	6	5	-9999	6.17	-2.23	0.348	-9999	0	-9999	0
1	7	4	-9999	2.27	-4.33	0.364	-9999	0	-9999	0
1	8	5	-9999	5.07	-4.63	0.281	-9999	0	-9999	0
1	9	5	-9999	5.37	-3.53	0.298	-9999	0	-9999	0
1	10	5	-9999	6.67	-2.73	0.311	-9999	0	-9999	0
1	11	5	-9999	4.77	-3.13	0.354	-9999	0	-9999	0
1	12	5	-9999	3.97	-3.43	0.364	-9999	0	-9999	0
1	13	5	-9999	4.37	-5.43	0.381	-9999	0	-9999	0
1	14	4	-9999	0.77	-7.03	0.424	-9999	0	-9999	0
1	15	5	-9999	-1.73	-8.53	0.404	-9999	0	-9999	0
1	16	6	-9999	-0.23	-8.43	0.418	-9999	0	-9999	0
1	17	6	-9999	3.07	-5.53	0.404	-9999	0	-9999	0
1	18	6	-9999	2.57	-6.23	0.401	-9999	0	-9999	0
1	19	3	-9999	1.07	-4.13	0.424	-9999	0	-9999	0
1	20	6	-9999	7.77	-3.43	0.451	-9999	0	-9999	0
1	21	6	-9999	8.07	-2.33	0.524	-9999	0	-9999	0
1	22	2	-9999	4.27	-3.13	0.601	-9999	0	-9999	0
1	23	-9999	-9999	0.97	-3.73	0.581	-9999	0	-9999	0
1	24	3	-9999	1.87	-2.03	0.578	-9999	1.6	-9999	0
1	25	7	-9999	9.67	-1.53	0.461	-9999	8.8	-9999	0
1	26	6	-9999	7.97	-1.43	0.511	-9999	0	-9999	0
1	27	6	-9999	6.87	-2.33	0.622	-9999	0	-9999	0
1	28	6	-9999	15.67	3.67	0.628	-9999	0	-9999	0
1	29	7	-9999	13.17	2.27	0.534	-9999	0	-9999	0
1	30	5	-9999	7.27	-1.73	0.671	-9999	0	-9999	0
1	31	5	-9999	6.57	-1.93	0.681	-9999	0	-9999	0
2	1	6	-9999	6.17	-1.93	0.688	-9999	0	-9999	0
2	2	7	-9999	9.37	-0.03	0.588	-9999	0	-9999	0
2	3	7	-9999	10.17	0.37	0.548	-9999	0	-9999	0
2	4	7	-9999	7.27	-0.73	0.578	-9999	0	-9999	0
2	5	6	-9999	5.87	-1.03	0.668	-9999	0	-9999	0
2	6	-9999	-9999	0.97	-1.63	0.694	-9999	1.4	-9999	0
2	7	7	-9999	7.07	-1.43	0.744	-9999	50.2	-9999	0
2	8	8	-9999	9.07	-1.53	0.621	-9999	0	-9999	0
2	9	8	-9999	7.57	0.27	0.708	-9999	0	-9999	0
2	10	9	-9999	8.27	0.07	0.634	-9999	0	-9999	0
2	11	9	-9999	10.87	-0.23	0.514	-9999	0	-9999	0
2	12	9	-9999	9.97	0.47	0.774	-9999	0	-9999	0
2	13	8	-9999	8.67	0.07	0.861	-9999	0	-9999	0
2	14	-9999	-9999	2.27	-1.73	0.824	-9999	0	-9999	0
2	15	1	-9999	0.17	-2.33	0.718	-9999	38.6	-9999	0
2	16	-9999	-9999	-1.43	-2.33	0.608	-9999	40.6	-9999	0
2	17	9	-9999	5.07	-2.33	0.701	-9999	16.2	-9999	0
2	18	10	-9999	6.87	-4.03	0.681	-9999	0.2	-9999	0
2	19	11	-9999	7.97	-2.33	0.454	-9999	0	-9999	0
2	20	10	-9999	9.57	-2.33	0.534	-9999	0	-9999	0
2	21	12	-9999	4.07	-2.73	0.541	-9999	0	-9999	0
2	22	10	-9999	4.47	-5.73	0.304	-9999	0	-9999	0
2	23	10	-9999	9.07	-4.23	0.468	-9999	0	-9999	0
2	24	10	-9999	3.67	-2.53	0.474	-9999	0	-9999	0
2	25	12	-9999	8.07	-3.83	0.398	-9999	0	-9999	0
2	26	10	-9999	8.37	-0.23	0.651	-9999	0	-9999	0
2	27	7	-9999	6.17	-0.83	0.831	-9999	0	-9999	0
2	28	9	-9999	8.27	0.07	0.858	-9999	0	-9999	0
3	1	6	-9999	6.97	-1.13	0.854	-9999	0	-9999	0
3	2	4	-9999	3.87	-0.63	0.931	-9999	8.6	-9999	0
3	3	12	-9999	8.77	-1.13	0.824	-9999	7.4	-9999	0
3	4	13	-9999	9.97	-2.13	0.681	-9999	1.2	-9999	0
