Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 
1	1	5	-9999	8.07	0.07	0.574	-9999	0	-9999	0
1	2	3	-9999	5.87	-0.03	0.648	-9999	0	-9999	0
1	3	5	-9999	9.17	-0.13	0.601	-9999	0.8	-9999	0
1	4	5	-9999	5.87	-0.93	0.631	-9999	0	-9999	0
1	5	4	-9999	1.87	-5.33	0.448	-9999	0.2	-9999	0
1	6	2	-9999	-1.43	-6.13	0.488	-9999	0	-9999	0
1	7	5	-9999	-0.33	-8.83	0.464	-9999	0	-9999	0
1	8	3	-9999	-2.83	-9.73	0.434	-9999	0	-9999	0
1	9	5	-9999	1.17	-5.73	0.441	-9999	0	-9999	0
1	10	4	-9999	-3.03	-7.43	0.494	-9999	0	-9999	0
1	11	3	-9999	-2.13	-6.43	0.458	-9999	0	-9999	0
1	12	4	-9999	-2.33	-8.43	0.354	-9999	0	-9999	0
1	13	4	-9999	4.07	-8.53	0.328	-9999	0	-9999	0
1	14	6	-9999	9.77	-0.63	0.371	-9999	0	-9999	0
1	15	6	-9999	5.27	-2.53	0.581	-9999	0	-9999	0
1	16	5	-9999	5.07	-2.13	0.668	-9999	0	-9999	0
1	17	5	-9999	2.97	-3.03	0.614	-9999	0	-9999	0
1	18	6	-9999	3.37	-3.43	0.531	-9999	0	-9999	0
1	19	6	-9999	5.07	-3.73	0.458	-9999	0	-9999	0
1	20	6	-9999	4.27	-2.93	0.514	-9999	0	-9999	0
1	21	-9999	-9999	-0.53	-3.43	0.629	-9999	0	-9999	0
1	22	1	-9999	2.97	-4.33	0.608	-9999	15.4	-9999	0
1	23	6	-9999	5.77	-3.43	0.561	-9999	0	-9999	0
1	24	6	-9999	8.27	-1.83	0.408	-9999	0	-9999	0
1	25	6	-9999	3.37	-3.83	0.451	-9999	0	-9999	0
1	26	6	-9999	6.77	-4.43	0.481	-9999	0	-9999	0
1	27	6	-9999	12.67	-2.63	0.471	-9999	0	-9999	0
1	28	6	-9999	12.97	1.87	0.498	-9999	0	-9999	0
1	29	6	-9999	4.37	-1.93	0.358	-9999	0	-9999	0
1	30	4	-9999	2.47	-4.93	0.358	-9999	0	-9999	0
1	31	7	-9999	-0.23	-7.03	0.394	-9999	0	-9999	0
2	1	7	-9999	2.47	-9.13	0.304	-9999	0	-9999	0
2	2	7	-9999	0.27	-8.13	0.304	-9999	0	-9999	0
2	3	4	-9999	0.77	-7.73	0.418	-9999	0	-9999	0
2	4	4	-9999	1.17	-6.63	0.468	-9999	5.6	-9999	0
2	5	10	-9999	0.47	-4.43	0.4	-9999	0.2	-9999	0
2	6	7	-9999	0.57	-5.93	0.38	-9999	0	-9999	0
2	7	9	-9999	4.57	-7.93	0.264	-9999	0	-9999	0
2	8	7	-9999	3.57	-3.23	0.334	-9999	0	-9999	0
2	9	3	-9999	-1.43	-6.13	0.494	-9999	0	-9999	0
2	10	8	-9999	0.07	-7.13	0.471	-9999	0	-9999	0
2	11	8	-9999	0.47	-6.63	0.464	-9999	0	-9999	0
2	12	2	-9999	-3.13	-6.23	0.424	-9999	0	-9999	0
2	13	8	-9999	-1.43	-7.33	0.351	-9999	0	-9999	0
2	14	6	-9999	-1.63	-7.53	0.324	-9999	0	-9999	0
