Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
7	6	16.54	22.31	27.32	18.55	6.05	17.95	0.5	-9999	0
7	7	13.42	19.01	22.54	16.48	2.22	18.02	15	-9999	0
7	8	2.53	16.3	17.16	15.32	0.81	16.57	3.5	-9999	0
7	9	11.15	16.77	19.28	13.91	3.87	16.28	0	-9999	0
7	10	13.41	17.2	22.02	13.98	3.43	16.38	4.4	-9999	0
7	11	18.82	16.11	18.59	13.44	5.62	15.84	0	-9999	0
7	12	14.13	15.14	17.14	13.27	3.57	15.38	2.7	-9999	0
7	13	19.41	15.6	18.82	11.89	5.2	15.56	0	-9999	0
7	14	6.3	13.7	15.14	12.48	1.07	15.04	5.2	-9999	0
7	15	15.82	14.37	17.72	11.07	3.09	14.95	0	-9999	0
7	16	19.99	15.81	19.71	11.41	6.16	14.91	0	-9999	0
7	17	22.46	16.8	21.83	12	6.16	15.4	4.7	-9999	0
7	18	10.64	14.67	16.83	13.39	0.73	15.49	10.5	-9999	0
7	19	12.27	15.12	16.9	13.4	1.16	15.49	10.3	-9999	0
7	20	11.22	14.75	16.27	12.54	2.05	15.27	4.4	-9999	0
7	21	6.88	14.93	18.01	11.56	1.22	14.79	1.1	-9999	0
7	22	18.39	19.36	23.75	15.72	3.88	16.29	15.6	-9999	0
7	23	13.73	17.99	22.9	15.02	1.98	16.11	73.5	-9999	0
7	24	25.61	19.44	24.52	13.39	5.51	16.85	0	-9999	0
7	25	24.2	20.16	25.48	14.44	6.1	17.17	0	-9999	0
7	26	23.25	22.15	27.11	16.56	8.89	17.68	0	-9999	0
7	27	20.12	22.57	27.18	17.17	6.44	18.21	0.3	-9999	0
7	28	23.79	20.85	25.14	16.34	5.29	18.24	0	-9999	0
7	29	23.73	20.92	25.79	14.7	7.54	17.62	0	-9999	0
7	30	21.3	23.02	26.82	19.72	8.39	18.14	0	-9999	0
7	31	19.96	19.91	22.77	14.89	5.13	18.04	0	-9999	0
8	1	21.39	17.4	21.42	14.01	5.67	17.57	0	-9999	0
8	2	15.86	19.12	25.86	12.79	5.93	17.09	3.5	-9999	0
8	3	12.8	19.05	21.61	16.8	3.35	17.58	7	-9999	0
8	4	15.52	17.01	19.2	14.13	4.4	16.95	1.6	-9999	0
8	5	17.14	16.44	18.91	14.34	3.36	16.47	1.3	-9999	0
8	6	9.02	17.55	19.69	14.91	2.63	16.46	0	-9999	0
8	7	8.03	17.4	18.81	14.74	1.91	16.77	14.1	-9999	0
8	8	17.07	16.34	19.85	13.59	3.7	16.52	1.5	-9999	0
8	9	11.82	14.98	18.62	13.25	1.69	16.11	2.2	-9999	0
8	10	14.22	14.16	17.6	11.84	2.27	15.55	6.2	-9999	0
8	11	20.13	16.23	20.1	11.25	4.81	15.5	0	-9999	0
8	12	10.07	18.4	21.06	15.23	7.01	16.08	0	-9999	0
8	13	9.84	19.7	23.32	17.41	4.28	16.73	0	-9999	0
8	14	22.13	22.63	28.58	16.08	9.4	17.38	0	-9999	0
8	15	19.27	24.82	30.39	18.83	10.13	18.29	0	-9999	0
8	16	13.2	20.06	23.72	16.39	6.05	18	0	-9999	0
8	17	18.28	17.94	22.81	13.07	5.11	16.75	0.3	-9999	0
8	18	19.29	20.2	25.86	14.83	5.32	17.32	0.3	-9999	0
8	19	14.38	18.93	21.95	16.49	3.72	17.7	13	-9999	0
8	20	12.08	18.06	21.53	15.35	3.28	17.26	0.1	-9999	0
8	21	18.03	19.56	25.14	14.31	4.52	17.27	0	-9999	0
8	22	19.27	21.25	26.66	15.78	6.36	17.84	0	-9999	0
8	23	15.78	23.25	27.41	18.17	8.42	18.36	0	-9999	0
8	24	18.84	25.19	29.19	20.29	11.75	18.62	0	-9999	0
8	25	20.43	25.96	31	20.15	14.11	18.71	0	-9999	0
8	26	14.85	23.79	31.2	19.17	9.33	18.84	0.9	-9999	0
8	27	18.15	17.32	19.29	12.92	4.09	18.06	0.9	-9999	0
8	28	18.73	15.78	19.7	12.18	4.92	16.14	0.3	-9999	0
8	29	18.84	15.79	20.84	11.01	4.9	15.82	0	-9999	0
8	30	5.39	14.15	16.75	10.28	1.08	15.36	2.3	-9999	0
8	31	11.25	14.83	16.69	12.78	1.33	15.55	4.4	-9999	0
9	1	15.61	15.5	18.45	13.04	3.62	15.58	1.2	-9999	0
9	2	3.65	14.67	17.07	11.38	0.21	14.95	0.6	-9999	0
9	3	5.7	15.68	16.82	14.24	1.15	15.86	7.4	-9999	0
9	4	11.36	13.19	15.46	11.03	0.79	15.1	19.9	-9999	0
9	5	9.44	13.59	15.54	11.79	2.94	14.9	0.5	-9999	0
9	6	11.67	15.04	18.85	12.35	1.54	15.16	11.7	-9999	0
9	7	5.94	14.92	17.24	12.81	2.61	14.92	0	-9999	0
9	8	10.97	14.05	16.71	9.86	3.64	15.01	3.8	-9999	0
9	9	5.98	10.57	12.38	9.19	0.89	13.54	17.5	-9999	0
9	10	12.61	11.94	14.38	10.29	1.77	13.51	2.6	-9999	0
9	11	8.35	12.4	14.63	9.99	1.17	13.63	2.1	-9999	0
9	12	5.91	14.92	16.98	13.32	2.18	14.3	0	-9999	0
9	13	9.56	13.32	15.81	10.43	2.06	14.44	4.9	-9999	0
9	14	11.58	12.18	15.24	9.25	1.11	13.86	1.9	-9999	0
9	15	8.33	11.9	14.44	9.56	1.11	13.79	11.3	-9999	0
9	16	9.15	10.14	11.97	8.62	0.18	13	14.6	-9999	0
9	17	10.84	10.74	14.32	8.09	0.8	12.81	17.4	-9999	0
9	18	9.7	10.81	14.5	7.88	1.18	12.84	0	-9999	0
9	19	1.28	10.71	12.41	9.45	0.23	12.45	24.6	-9999	0
9	20	9.72	12.83	16.32	11.11	1.16	13.09	1.6	-9999	0
9	21	12.61	12.79	16.35	10.66	1.7	13.46	1.8	-9999	0
9	22	11.49	12.07	15.13	9.53	1.69	12.69	0	-9999	0
9	23	6.28	12.12	14.26	10.97	0.67	12.89	1.5	-9999	0
9	24	10.25	12.71	15.85	10.93	1.21	13.32	0	-9999	0
9	25	10.33	11.52	14.96	6.68	0.79	12.79	0.1	-9999	0
9	26	8.84	11.76	16.16	7.01	0.82	12.79	10.5	-9999	0
9	27	5.47	15.31	17.58	12.38	0.69	13.82	10.2	-9999	0
9	28	12.84	15.38	19.84	11.28	2.54	13.99	0	-9999	0
9	29	6.84	14.14	16.54	11.02	0.7	13.77	4	-9999	0
9	30	10.68	15.41	18.79	13.07	1.64	14.58	1.6	-9999	0
10	1	2.04	16.59	17.8	15.73	1.5	14.76	8.7	-9999	0
10	2	3.22	16.68	21.74	14.17	1.64	14.88	9.5	-9999	0
10	3	9.07	15.09	17.19	13.21	2.27	14.75	1	-9999	0
10	4	11.29	13.68	17.27	10.64	2.2	14.19	0	-9999	0
10	5	12.49	13.78	18.45	10	2.63	13.91	0	-9999	0
10	6	6.78	15.34	18.43	12.37	1.39	14.18	19.9	-9999	0
10	7	8.92	15.07	18.06	12.77	2.71	14.32	2.5	-9999	0
10	8	8.24	14.51	16.77	12.85	3.67	14.02	0.2	-9999	0
10	9	6.01	13.93	15.7	12.64	2.47	13.8	0.6	-9999	0
10	10	9.67	13.46	16.68	10.35	2.56	13.34	0	-9999	0
10	11	7.4	14.55	18.12	12.57	2.74	13.67	0	-9999	0
10	12	10.61	14.81	20.05	9.21	2.73	13.45	0	-9999	0
10	13	8.64	17.79	22.78	13.34	3.17	14.18	0	-9999	0
10	14	5.16	16.62	18.63	14.12	1.4	14.36	0	-9999	0
10	15	8.28	17.12	21.58	13.38	3.52	14.57	0	-9999	0
10	16	10.29	14.33	17	11.03	3.49	14.03	0	-9999	0
10	17	7.66	13.58	18.46	9.51	1.51	13.29	0	-9999	0
10	18	5.22	14.43	18.67	11.4	0.94	13.57	2.6	-9999	0
10	19	5.67	15.23	18.4	11.82	0.95	14.09	0.1	-9999	0
10	20	5.29	15.9	20.63	14.26	3.42	14.17	0.7	-9999	0
10	21	4.15	14.34	16	13.37	1.75	13.95	0	-9999	0
10	22	6.77	12.89	15.69	10.77	1.83	13.52	0	-9999	0
10	23	1.6	12.36	13.69	10.73	0	13.13	6.8	-9999	0
10	24	2.76	11.43	13.19	9.69	0.17	12.66	1.4	-9999	0
10	25	5.49	13.22	15.44	11.64	0.85	12.99	0.2	-9999	0
10	26	6.2	12.32	15.12	9.68	1.2	12.67	0	-9999	0
10	27	3.87	13.04	14.89	11.31	0.65	12.96	2.7	-9999	0
10	28	2.36	11.52	12.54	10.29	0.15	12.34	10.9	-9999	0
10	29	5.49	11.54	14.08	7.49	1.13	11.59	0.1	-9999	0
10	30	7.16	14.95	18.63	11.58	3.83	12.51	0	-9999	0
10	31	4.1	12.42	15.8	7.84	2.59	12.48	2.8	-9999	0
11	1	7.16	9.59	12.05	8.14	1.68	11.36	0.8	-9999	0
11	2	6.26	9.72	13.05	5.32	1.45	10.46	0	-9999	0
11	3	3.36	9.78	12.18	7.04	1.19	10.56	0	-9999	0
11	4	4.31	9.58	12.39	7.98	1.14	10.75	0	-9999	0
11	5	5.48	9.14	11.57	6.99	2.58	10.48	0	-9999	0
11	6	1.62	9.49	11.73	6.93	1.4	10.3	2.5	-9999	0
11	7	2.39	10.07	11.25	8.28	0.63	10.63	4.5	-9999	0
11	8	2.21	6.63	9.49	2.82	0.85	10.09	22.2	-9999	0
11	9	6.75	3.51	7.3	0.69	0.88	8.7	1.8	-9999	0
11	10	6.78	2.19	5.9	-0.81	1.23	7.72	0	-9999	0
11	11	2.37	4.38	6.96	0.73	0.74	7.75	0	-9999	0
11	12	1.13	8.78	10.83	6.45	0	9.18	1.6	-9999	0
11	13	3.72	5.72	9.14	2.92	0.62	9.27	1.1	-9999	0
11	14	6.05	4.26	7.57	1	1.04	8.1	0	-9999	0
11	15	6.01	0.69	6.13	-2.35	0.46	6.97	0.1	-9999	0
11	16	2.6	5.41	9.61	-1.77	0.05	7.4	0.1	-9999	0
11	17	2.22	6.71	8.64	5.49	0.39	8.64	0	-9999	0
11	18	3.13	5.44	7.86	2.76	0.16	8.29	0	-9999	0
11	19	2.85	6.09	8.27	3.4	0.39	8.22	0	-9999	0
11	20	1.18	7.19	8.87	5.25	0.36	8.07	0	-9999	0
11	21	2.65	8.09	9.48	7.25	1.87	8.63	0	-9999	0
11	22	2.46	7.03	10.09	3.49	0.52	8.91	11.9	-9999	0
11	23	3.15	4.62	6.8	2.35	0.48	7.78	0.2	-9999	0
11	24	0.46	6.92	10.17	3.62	0.03	8.11	3.6	-9999	0
11	25	1.67	10.65	12.02	10.01	0.11	9.28	10	-9999	0
11	26	1.87	7.34	10.17	3.98	0.32	9.16	3.2	-9999	0
11	27	4.16	5.02	7.01	1.11	0.32	7.36	1.1	-9999	0
11	28	2.95	6.94	8.54	5.57	0.61	7.68	0	-9999	0
11	29	0.86	8.52	11.81	6.19	0.15	7.88	8.6	-9999	0
11	30	0.76	12.91	14.6	11.27	0	10.9	6.8	-9999	0
12	1	0.75	12.99	14.81	8.75	0.72	12.43	1.2	-9999	0
12	2	0.54	6.92	8.43	5.56	0.15	9.4	3.6	-9999	0
12	3	1.21	9.8	11.33	8.7	0.23	9.73	1.2	-9999	0
12	4	1.22	9.12	10.62	7.15	1.47	9.6	3	-9999	0
12	5	1.28	7.92	12.61	4.63	1.36	8.8	1.4	-9999	0
12	6	2.26	8.47	9.87	6.36	1.9	8.87	0	-9999	0
12	7	4.28	3.6	7.75	-0.06	0.5	6.96	0	-9999	0
12	8	3.45	0.65	3.8	-1.72	0.21	6.4	0.1	-9999	0
12	9	4.17	-0	2.46	-1.61	0.29	5.58	0	-9999	0
12	10	3.64	0.61	3.87	-1.82	0.8	5.06	0	-9999	0
12	11	0.95	3.87	5.86	0.84	0.13	5.17	0.1	-9999	0
12	12	1.14	3.8	4.78	2.78	0.09	6.26	0.1	-9999	0
12	13	1.12	2.34	4.03	-1.84	1.05	6.05	0	-9999	0
12	14	4.37	-3.52	-1.27	-5.81	0.07	4.7	0	-9999	0
12	15	2.37	-2.01	0.64	-5.19	0	3.75	0	-9999	0
12	16	3.71	-0.03	2.27	-2.32	0.42	3.66	0	-9999	0
12	17	1.25	-0.64	1.6	-3.37	0	3.53	0.2	-9999	0
12	18	0.8	2.88	5.34	0.59	0.02	3.89	0	-9999	0
12	19	1.27	4.74	5.89	3.78	0.61	5.16	2.6	-9999	0
12	20	3.92	2.65	4.28	0.95	1.29	4.63	0	-9999	0
12	21	0.34	3.68	5.83	1.88	0.46	4.72	17.8	-9999	0
12	22	1.68	1.45	3.4	-0.87	0.26	4.77	3.4	-9999	0
12	23	2.5	-2.19	-0.62	-3.98	0	3.97	0	-9999	0
12	24	0.36	2.4	7.97	-2.16	0.14	3.43	1.4	-9999	0
12	25	1.43	5.96	7.89	3.46	0.77	4.95	6.7	-9999	0
12	26	1.13	1.28	3.32	0.17	0.29	4.37	8.6	-9999	0
12	27	0.52	2.54	6.88	-0.73	0.12	3.97	2.9	-9999	0
12	28	3.14	6.83	9.29	4.69	2.14	5.28	0.6	-9999	0
12	29	0.77	2.28	4.46	-0.21	0.53	5.01	1.1	-9999	0
12	30	2.74	0.59	3.34	-3.5	0.37	4.22	0.2	-9999	0
12	31	2.47	-1.67	1.05	-5.12	0	3.86	2.8	-9999	0
