Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	18	323	1.79	-3.40	-1.70	-4.45	0.036677	-9999	0.00	-9999	-9999
11	19	324	9.06	2.12	5.25	-1.70	0.200357	-9999	4.00	-9999	-9999
11	20	325	7.79	4.00	6.65	2.20	0.34693	-9999	1.10	-9999	-9999
11	21	326	5.75	6.30	11.85	1.45	0.307516	-9999	4.90	-9999	-9999
11	22	327	6.37	11.30	13.80	8.50	0.403178	-9999	8.50	-9999	-9999
11	23	328	1.13	10.80	12.85	4.90	0.344193	-9999	0.00	-9999	-9999
11	24	329	1.22	1.90	5.20	1.20	0.011633	-9999	0.10	-9999	-9999
11	25	330	1.37	1.27	2.55	0.05	0.023813	-9999	3.90	-9999	-9999
11	26	331	0.79	-2.31	0.30	-3.10	0.073218	-9999	0.10	-9999	-9999
11	27	332	1.10	-2.33	-1.85	-3.15	0.098947	-9999	0.00	-9999	-9999
11	28	333	8.58	-2.29	-0.65	-3.40	0.102916	-9999	0.00	-9999	-9999
11	29	334	7.93	0.98	4.00	-2.45	0.289314	-9999	0.00	-9999	-9999
11	30	335	0.65	0.97	2.55	0.05	0.093336	-9999	12.50	-9999	-9999
12	1	336	5.04	6.05	9.55	1.50	0.246478	-9999	1.30	-9999	-9999
12	2	337	5.55	5.49	7.25	3.75	0.203916	-9999	5.60	-9999	-9999
12	3	338	1.88	4.28	7.35	1.05	0.249215	-9999	5.20	-9999	-9999
12	4	339	0.72	0.12	1.90	-0.85	0.104284	-9999	12.20	-9999	-9999
12	5	340	1.17	2.01	5.80	0.05	0.054879	-9999	5.40	-9999	-9999
12	6	341	0.95	5.32	7.20	4.35	0.151637	-9999	3.00	-9999	-9999
12	7	342	1.29	7.01	10.55	4.60	0.232656	-9999	8.60	-9999	-9999
12	8	343	1.05	0.63	4.40	0.00	0.081293	-9999	11.00	-9999	-9999
12	9	344	1.26	2.82	4.15	-1.25	0.203779	-9999	2.50	-9999	-9999
12	10	345	3.97	2.29	3.35	1.50	0.185988	-9999	0.50	-9999	-9999
12	11	346	0.84	-0.47	1.80	-0.80	0.069721	-9999	14.13	-9999	-9999
12	12	347	1.16	-1.13	-0.62	-1.50	0.009051	-9999	31.60	-9999	-9999
12	13	348	0.72	-2.61	-1.40	-4.60	0.012043	-9999	1.90	-9999	-9999
12	14	349	1.80	-5.22	-4.60	-6.15	0.060354	-9999	3.40	-9999	-9999
12	15	350	2.35	-7.05	-6.30	-7.45	0.028877	-9999	0.70	-9999	-9999
12	16	351	0.72	-6.36	-5.90	-6.90	0.006706	-9999	0.10	-9999	-9999
12	17	352	6.11	-6.90	-5.40	-7.80	0.016423	-9999	0.00	-9999	-9999
12	18	353	3.03	-4.73	-0.50	-8.90	0.173944	-9999	0.00	-9999	-9999
12	19	354	7.17	0.93	2.05	-0.35	0.24073	-9999	0.00	-9999	-9999
12	20	355	7.19	3.76	6.10	1.05	0.465585	-9999	0.00	-9999	-9999
12	21	356	7.24	6.31	9.00	3.60	0.499525	-9999	0.00	-9999	-9999
12	22	357	7.23	5.39	9.45	1.70	0.504315	-9999	0.00	-9999	-9999
12	23	358	6.01	1.77	3.95	-0.55	0.412895	-9999	0.00	-9999	-9999
12	24	359	3.30	-2.23	0.65	-4.05	0.189135	-9999	0.00	-9999	-9999
12	25	360	5.44	-3.64	-1.80	-4.70	0.078145	-9999	0.10	-9999	-9999
12	26	361	6.90	-0.69	2.80	-4.30	0.376628	-9999	0.00	-9999	-9999
12	27	362	6.58	-2.12	-1.00	-3.70	0.13973	-9999	0.00	-9999	-9999
12	28	363	7.26	0.30	2.00	-3.45	0.295199	-9999	0.00	-9999	-9999
12	29	364	7.36	5.45	7.85	1.50	0.504315	-9999	0.00	-9999	-9999
12	30	365	1.54	0.81	5.55	-0.70	0.156153	-9999	0.30	-9999	-9999
12	31	366	1.11	-1.90	0.30	-3.30	0.052416	-9999	5.00	-9999	-9999
