Month		n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
7	17	199	24.73	19.63	23.55	15.90	0.18	-9999	2.70	-9999	-9999
7	18	200	21.39	20.12	22.80	16.65	0.22	-9999	0.00	-9999	-9999
7	19	201	16.21	18.76	21.00	15.00	0.15	-9999	3.00	-9999	-9999
7	20	202	20.18	19.88	24.55	14.80	0.18	-9999	18.70	-9999	-9999
7	21	203	24.80	20.10	22.70	14.90	0.21	-9999	1.40	-9999	-9999
7	22	204	21.65	20.98	23.75	18.90	0.20	-9999	0.20	-9999	-9999
7	23	205	20.09	20.59	22.70	17.95	0.18	-9999	0.20	-9999	-9999
7	24	206	9.79	16.81	20.45	14.55	0.06	-9999	51.10	-9999	-9999
7	25	207	10.32	14.97	16.90	13.70	0.09	-9999	8.40	-9999	-9999
7	26	208	17.12	14.31	16.90	10.85	0.15	-9999	11.70	-9999	-9999
7	27	209	8.15	10.85	12.15	9.50	0.07	-9999	13.70	-9999	-9999
7	28	210	10.02	11.76	13.30	9.65	0.16	-9999	0.00	-9999	-9999
7	29	211	9.73	13.18	14.55	11.50	0.22	-9999	0.00	-9999	-9999
7	30	212	11.99	16.54	19.65	13.10	0.24	-9999	0.00	-9999	-9999
7	31	213	20.99	19.84	22.10	17.35	0.30	-9999	0.00	-9999	-9999
8	1	214	18.01	18.91	20.70	15.95	0.24	-9999	2.80	-9999	-9999
8	2	215	18.11	18.07	20.50	15.95	0.18	-9999	0.10	-9999	-9999
8	3	216	21.43	18.62	20.60	16.30	0.25	-9999	0.00	-9999	-9999
8	4	217	23.69	19.51	21.70	17.20	0.29	-9999	0.00	-9999	-9999
8	5	218	22.58	19.97	22.30	17.25	0.23	-9999	0.00	-9999	-9999
8	6	219	16.10	19.15	20.50	17.65	0.17	-9999	0.00	-9999	-9999
8	7	220	16.96	17.86	20.30	15.60	0.15	-9999	0.10	-9999	-9999
8	8	221	17.59	17.56	19.50	15.15	0.17	-9999	0.10	-9999	-9999
8	9	222	16.06	17.40	19.05	15.35	0.16	-9999	0.60	-9999	-9999
8	10	223	23.27	19.21	23.80	14.85	0.26	-9999	0.10	-9999	-9999
8	11	224	18.57	19.69	21.85	17.50	0.20	-9999	0.00	-9999	-9999
8	12	225	20.44	21.15	24.75	15.50	0.17	-9999	10.40	-9999	-9999
8	13	226	13.57	15.96	18.70	13.65	0.26	-9999	0.00	-9999	-9999
8	14	227	4.15	12.17	14.90	11.35	0.07	-9999	15.30	-9999	-9999
8	15	228	13.29	14.05	17.20	11.55	0.09	-9999	1.70	-9999	-9999
8	16	229	21.28	18.85	22.65	13.70	0.29	-9999	0.20	-9999	-9999
8	17	230	22.27	21.36	25.20	17.50	0.28	-9999	0.00	-9999	-9999
8	18	231	20.61	22.10	23.90	20.65	0.33	-9999	0.00	-9999	-9999
8	19	232	21.97	21.78	23.50	19.15	0.29	-9999	0.00	-9999	-9999
8	20	233	4.08	14.76	18.85	13.15	0.08	-9999	0.50	-9999	-9999
8	21	234	2.96	10.98	14.50	9.45	0.04	-9999	37.40	-9999	-9999
8	22	235	13.41	10.66	13.15	8.90	0.07	-9999	5.20	-9999	-9999
8	23	236	20.82	15.45	20.10	9.85	0.22	-9999	0.20	-9999	-9999
8	24	237	12.13	17.67	20.10	13.80	0.25	-9999	16.90	-9999	-9999
8	25	238	9.21	14.06	15.70	12.70	0.11	-9999	11.80	-9999	-9999
8	26	239	4.31	10.53	14.20	9.85	0.01	-9999	45.10	-9999	-9999
8	27	240	13.52	12.15	14.65	9.55	0.17	-9999	7.10	-9999	-9999
8	28	241	21.74	16.56	19.35	14.10	0.24	-9999	0.10	-9999	-9999
8	29	242	15.94	15.97	18.25	13.90	0.09	-9999	12.10	-9999	-9999
8	30	243	17.15	15.59	19.40	11.10	0.16	-9999	11.20	-9999	-9999
8	31	244	2.75	9.74	10.75	9.00	0.07	-9999	11.80	-9999	-9999
9	1	245	20.24	12.96	15.85	9.95	0.21	-9999	0.20	-9999	-9999
9	2	246	21.31	14.69	18.20	11.35	0.11	-9999	0.30	-9999	-9999
9	3	247	20.49	17.33	19.95	14.55	0.14	-9999	0.40	-9999	-9999
9	4	248	10.13	16.40	18.00	13.70	0.10	-9999	13.00	-9999	-9999
9	5	249	19.28	15.35	17.20	13.15	0.15	-9999	0.30	-9999	-9999
9	6	250	21.00	16.76	20.25	13.30	0.30	-9999	0.20	-9999	-9999
9	7	251	20.70	16.56	18.60	13.95	0.26	-9999	0.10	-9999	-9999
9	8	252	14.28	15.03	17.10	13.40	0.22	-9999	3.30	-9999	-9999
9	9	253	20.77	11.72	13.65	10.05	0.28	-9999	0.10	-9999	-9999
9	10	254	20.89	12.78	16.35	7.80	0.27	-9999	0.00	-9999	-9999
9	11	255	14.82	18.22	19.95	16.05	0.32	-9999	0.10	-9999	-9999
9	12	256	3.74	14.56	19.10	11.60	0.12	-9999	10.20	-9999	-9999
9	13	257	18.06	14.30	17.15	10.75	0.15	-9999	0.30	-9999	-9999
9	14	258	19.08	18.76	22.50	15.25	0.35	-9999	3.90	-9999	-9999
9	15	259	2.59	10.76	13.70	8.65	0.02	-9999	23.00	-9999	-9999
9	16	260	3.54	9.28	9.85	8.75	0.07	-9999	0.80	-9999	-9999
9	17	261	19.34	10.12	13.50	7.35	0.15	-9999	0.10	-9999	-9999
9	18	262	19.08	13.11	16.20	9.90	0.15	-9999	0.30	-9999	-9999
9	19	263	18.18	15.01	17.10	13.00	0.23	-9999	0.20	-9999	-9999
9	20	264	16.37	13.98	15.85	11.55	0.09	-9999	0.00	-9999	-9999
9	21	265	2.24	12.12	15.20	9.75	0.15	-9999	1.60	-9999	-9999
9	22	266	4.77	8.35	9.20	6.55	0.20	-9999	9.20	-9999	-9999
9	23	267	1.94	10.97	15.00	6.55	0.05	-9999	62.00	-9999	-9999
9	24	268	3.88	5.36	7.70	4.35	0.04	-9999	14.00	-9999	-9999
9	25	269	3.34	5.34	6.10	4.65	0.01	-9999	7.80	-9999	-9999
9	26	270	6.15	5.52	6.80	4.45	0.06	-9999	12.40	-9999	-9999
9	27	271	4.99	7.07	9.10	5.30	0.08	-9999	6.00	-9999	-9999
9	28	272	2.94	9.36	10.65	8.00	0.07	-9999	4.00	-9999	-9999
9	29	273	9.59	11.22	13.05	9.20	0.10	-9999	21.20	-9999	-9999
9	30	274	3.77	8.96	9.70	8.45	0.03	-9999	3.50	-9999	-9999
10	1	275	7.07	10.28	11.25	9.20	0.04	-9999	6.90	-9999	-9999
10	2	276	8.23	11.57	14.15	9.80	0.09	-9999	5.20	-9999	-9999
10	3	277	11.49	11.41	12.65	10.65	0.10	-9999	0.10	-9999	-9999
10	4	278	14.10	15.57	19.40	10.00	0.27	-9999	0.20	-9999	-9999
10	5	279	14.60	20.14	22.25	18.40	0.40	-9999	0.00	-9999	-9999
10	6	280	14.86	18.38	20.70	14.85	0.34	-9999	0.10	-9999	-9999
10	7	281	4.64	13.48	15.00	12.75	0.05	-9999	0.30	-9999	-9999
10	8	282	13.50	14.74	18.65	10.10	0.15	-9999	2.80	-9999	-9999
10	9	283	2.24	9.17	13.30	6.70	0.08	-9999	26.80	-9999	-9999
10	10	284	1.87	5.39	6.67	3.94	0.09	-9999	7.70	-9999	-9999
10	11	285	9.69	3.86	7.60	0.28	0.12	-9999	0.00	-9999	-9999
10	12	286	11.23	4.74	11.19	-1.02	0.20	-9999	0.00	-9999	-9999
10	13	287	13.38	6.97	13.73	3.81	0.21	-9999	0.00	-9999	-9999
10	14	288	12.69	7.14	12.01	2.40	0.15	-9999	0.00	-9999	-9999
10	15	289	5.37	7.82	9.47	5.93	0.15	-9999	0.00	-9999	-9999
10	16	290	2.43	3.52	9.52	1.29	0.09	-9999	9.20	-9999	-9999
10	17	291	7.42	3.71	6.52	1.03	0.13	-9999	0.30	-9999	-9999
10	18	292	10.20	6.87	10.69	3.64	0.20	-9999	0.00	-9999	-9999
10	19	293	8.55	7.93	12.47	4.03	0.14	-9999	0.00	-9999	-9999
10	20	294	11.08	12.06	18.29	7.10	0.17	-9999	0.00	-9999	-9999
10	21	295	4.77	13.77	15.83	12.02	0.11	-9999	1.40	-9999	-9999
10	22	296	5.00	12.03	14.05	10.29	0.08	-9999	2.20	-9999	-9999
10	23	297	11.35	13.27	17.87	10.40	0.16	-9999	0.00	-9999	-9999
10	24	298	12.20	14.70	19.23	10.59	0.27	-9999	0.00	-9999	-9999
10	25	299	9.12	14.17	17.20	11.98	0.26	-9999	0.00	-9999	-9999
10	26	300	5.77	10.29	12.34	8.88	0.09	-9999	0.00	-9999	-9999
10	27	301	5.29	11.27	15.49	8.33	0.15	-9999	0.00	-9999	-9999
10	28	302	5.42	15.21	18.32	12.08	0.33	-9999	0.00	-9999	-9999
10	29	303	4.24	15.29	18.36	11.26	0.30	-9999	0.00	-9999	-9999
10	30	304	6.11	12.58	16.87	8.03	0.18	-9999	0.00	-9999	-9999
10	31	305	1.33	7.73	8.59	7.32	0.08	-9999	9.10	-9999	-9999
11	1	306	6.32	11.30	16.41	7.35	0.13	-9999	0.00	-9999	-9999
11	2	307	3.23	12.36	17.19	8.98	0.17	-9999	0.00	-9999	-9999
11	3	308	2.83	17.73	20.13	15.66	0.37	-9999	0.20	-9999	-9999
11	4	309	6.25	16.28	22.47	9.72	0.28	-9999	0.00	-9999	-9999
11	5	310	2.39	8.86	11.54	4.59	0.08	-9999	7.60	-9999	-9999
11	6	311	1.63	3.42	4.45	0.97	0.13	-9999	8.10	-9999	-9999
11	7	312	2.32	0.84	1.76	-0.25	0.08	-9999	10.80	-9999	-9999
11	8	313	3.40	-0.35	0.62	-0.83	0.08	-9999	7.10	-9999	-9999
11	9	314	1.80	-1.89	-0.98	-3.47	0.08	-9999	14.80	-9999	-9999
11	10	315	5.09	-1.19	0.71	-4.21	0.08	-9999	0.70	-9999	-9999
11	11	316	8.24	1.95	4.02	0.03	0.08	-9999	0.70	-9999	-9999
11	12	317	9.19	4.78	11.65	1.04	0.12	-9999	0.00	-9999	-9999
11	13	318	0.87	0.28	1.04	-0.48	0.08	-9999	8.40	-9999	-9999
11	14	319	2.08	-1.66	-0.42	-2.20	0.10	-9999	2.50	-9999	-9999
11	15	320	4.44	-3.04	-1.76	-4.98	0.10	-9999	0.00	-9999	-9999
11	16	321	3.07	-1.12	1.41	-4.87	0.16	-9999	0.00	-9999	-9999
11	17	322	2.93	3.73	5.27	1.89	0.13	-9999	1.20	-9999	-9999
11	18	323	4.59	6.29	7.91	4.84	0.23	-9999	0.00	-9999	-9999
