Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	23	328	7.88	5.57	11.00	-0.50	0.22	-9999	0.67	-9999	-9999
11	24	329	7.02	10.72	12.20	9.75	0.39	-9999	0.00	-9999	-9999
11	25	330	5.79	12.82	14.35	11.15	0.40	-9999	0.00	-9999	-9999
11	26	331	7.83	10.95	13.20	5.75	0.30	-9999	0.00	-9999	-9999
11	27	332	8.12	7.74	10.90	2.20	0.20	-9999	0.00	-9999	-9999
11	28	333	5.31	5.97	9.15	0.75	0.25	-9999	0.00	-9999	-9999
11	29	334	4.38	5.96	8.55	2.65	0.13	-9999	0.00	-9999	-9999
11	30	335	5.06	6.02	8.00	5.05	0.13	-9999	0.00	-9999	-9999
12	1	336	7.78	4.13	6.60	-1.70	0.22	-9999	0.00	-9999	-9999
12	2	337	7.96	3.55	5.40	0.65	0.30	-9999	0.00	-9999	-9999
12	3	338	7.15	6.86	8.40	3.30	0.42	-9999	0.00	-9999	-9999
12	4	339	1.70	6.21	9.30	3.85	0.23	-9999	2.40	-9999	-9999
12	5	340	3.42	9.49	12.10	6.75	0.21	-9999	4.40	-9999	-9999
12	6	341	6.42	10.19	16.30	3.10	0.31	-9999	1.30	-9999	-9999
12	7	342	5.58	5.70	10.80	1.95	0.15	-9999	2.50	-9999	-9999
12	8	343	6.89	11.57	13.75	8.30	0.40	-9999	0.00	-9999	-9999
12	9	344	1.45	3.75	11.00	0.00	0.08	-9999	6.70	-9999	-9999
12	10	345	1.15	0.06	0.50	-0.40	0.04	-9999	9.80	-9999	-9999
12	11	346	8.43	0.02	2.55	-2.55	0.19	-9999	0.00	-9999	-9999
12	12	347	2.58	2.73	4.30	1.45	0.35	-9999	0.00	-9999	-9999
12	13	348	6.94	3.38	4.85	1.05	0.25	-9999	0.00	-9999	-9999
12	14	349	7.13	7.69	10.75	4.15	0.44	-9999	0.00	-9999	-9999
12	15	350	6.97	8.75	10.90	5.35	0.48	-9999	0.00	-9999	-9999
12	16	351	6.34	9.37	10.80	7.55	0.45	-9999	0.00	-9999	-9999
12	17	352	2.30	4.51	9.25	0.85	0.11	-9999	1.90	-9999	-9999
12	18	353	0.83	-1.63	0.45	-2.40	0.01	-9999	3.70	-9999	-9999
12	19	354	1.18	-3.66	-2.70	-4.30	0.04	-9999	0.80	-9999	-9999
12	20	355	2.33	-2.91	-1.90	-4.00	0.13	-9999	0.50	-9999	-9999
12	21	356	1.48	-1.77	-0.85	-2.90	0.02	-9999	2.60	-9999	-9999
12	22	357	7.97	-2.27	-1.05	-3.65	0.06	-9999	0.00	-9999	-9999
12	23	358	6.92	2.68	5.10	-2.00	0.20	-9999	0.00	-9999	-9999
12	24	359	6.51	4.06	5.25	2.80	0.21	-9999	0.00	-9999	-9999
12	25	360	3.15	-1.04	3.20	-3.40	0.02	-9999	0.00	-9999	-9999
12	26	361	7.38	-2.42	0.05	-3.85	0.08	-9999	0.00	-9999	-9999
12	27	362	7.09	4.35	6.75	0.75	0.49	-9999	0.00	-9999	-9999
12	28	363	6.91	4.23	5.90	-0.45	0.46	-9999	0.00	-9999	-9999
12	29	364	3.11	0.85	3.05	-0.65	0.07	-9999	2.90	-9999	-9999
12	30	365	6.95	7.23	9.85	3.35	0.45	-9999	0.00	-9999	-9999
12	31	366	5.21	8.43	10.05	5.80	0.42	-9999	1.20	-9999	-9999
