Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
1	1	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0
1	2	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	3	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	4	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	6	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	7	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	8	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	9	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	10	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	11	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	12	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	13	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	14	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	15	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	16	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	17	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	18	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	19	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	20	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	21	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	22	12.0957	7.52784	-9999	-9999	4.04703	10.9755	-9999	-9999	-9999	-9999	-9999
1	23	14.3876	7.25893	-9999	-9999	4.1308	10.8911	-9999	-9999	-9999	-9999	-9999
1	24	15.1459	7.35588	-9999	-9999	4.18457	10.7663	-9999	-9999	-9999	-9999	-9999
1	25	13.4525	7.58298	-9999	-9999	4.18855	10.8704	-9999	-9999	-9999	-9999	-9999
1	26	13.9019	7.13658	-9999	-9999	4.03731	10.933	-9999	-9999	-9999	-9999	-9999
1	27	14.7535	7.29672	-9999	-9999	4.15232	10.8228	-9999	-9999	-9999	-9999	-9999
1	28	14.1144	7.4942	-9999	-9999	4.14994	10.7916	-9999	-9999	-9999	-9999	-9999
1	29	12.0957	7.52784	-9999	-9999	4.04703	10.9755	-9999	-9999	-9999	-9999	-9999
1	30	14.3876	7.25893	-9999	-9999	4.1308	10.8911	-9999	-9999	-9999	-9999	-9999
1	31	15.1459	7.35588	-9999	-9999	4.18457	10.7663	-9999	-9999	-9999	-9999	-9999
2	1	13.4525	7.58298	-9999	-9999	4.18855	10.8704	-9999	-9999	-9999	-9999	-9999
2	2	13.9019	7.13658	-9999	-9999	4.03731	10.933	-9999	-9999	-9999	-9999	-9999
2	3	14.7535	7.29672	-9999	-9999	4.15232	10.8228	-9999	-9999	-9999	-9999	-9999
2	4	14.1144	7.4942	-9999	-9999	4.14994	10.7916	-9999	-9999	-9999	-9999	-9999
2	5	12.0957	7.52784	-9999	-9999	4.04703	10.9755	-9999	-9999	-9999	-9999	-9999
2	6	14.3876	7.25893	-9999	-9999	4.1308	10.8911	-9999	-9999	-9999	-9999	-9999
2	7	15.1459	7.35588	-9999	-9999	4.18457	10.7663	-9999	-9999	-9999	-9999	-9999
2	8	13.4525	7.58298	-9999	-9999	4.18855	10.8704	-9999	-9999	-9999	-9999	-9999
2	9	13.9019	7.13658	-9999	-9999	4.03731	10.933	-9999	-9999	-9999	-9999	-9999
2	10	14.7535	7.29672	-9999	-9999	4.15232	10.8228	-9999	-9999	-9999	-9999	-9999
2	11	14.1144	7.4942	-9999	-9999	4.14994	10.7916	-9999	-9999	-9999	-9999	-9999
2	12	12.0957	7.52784	-9999	-9999	4.04703	10.9755	-9999	-9999	-9999	-9999	-9999
2	13	14.3876	7.25893	-9999	-9999	4.1308	10.8911	-9999	-9999	-9999	-9999	-9999
2	14	15.1459	7.35588	-9999	-9999	4.18457	10.7663	-9999	-9999	-9999	-9999	-9999
2	15	13.4525	7.58298	-9999	-9999	4.18855	10.8704	-9999	-9999	-9999	-9999	-9999
2	16	13.9019	7.13658	-9999	-9999	4.03731	10.933	-9999	-9999	-9999	-9999	-9999
