Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip 	SWC	LAI 	ET	LITTERFALL
3	13	3	-9999	2.57	-1.43	6.89	-9999	0	-9999	0	-9999	-9999
3	14	14	-9999	7.47	-2.83	5.66	-9999	3.6	-9999	0	-9999	-9999
3	15	6	-9999	1.57	-2.93	5.79	-9999	0.2	-9999	0	-9999	-9999
3	16	16	-9999	7.47	-3.23	5.29	-9999	0.2	-9999	0	-9999	-9999
3	17	13	-9999	5.87	-4.53	4.39	-9999	0	-9999	0	-9999	-9999
3	18	12	-9999	11.77	-1.83	6.39	-9999	0	-9999	0	-9999	-9999
3	19	15	-9999	11.27	-0.23	7.86	-9999	0	-9999	0	-9999	-9999
3	20	13	-9999	6.37	-2.03	4.16	-9999	0.2	-9999	0	-9999	-9999
3	21	18	-9999	5.67	-2.73	2.59	-9999	0	-9999	0	-9999	-9999
3	22	18	-9999	11.77	-5.23	2.49	-9999	0	-9999	0	-9999	-9999
3	23	17	-9999	12.47	-2.93	3.86	-9999	0	-9999	0	-9999	-9999
3	24	17	-9999	15.07	1.77	5.82	-9999	0	-9999	0	-9999	-9999
3	25	16	-9999	13.97	0.67	7.09	-9999	0	-9999	0	-9999	-9999
3	26	16	-9999	14.67	3.07	5.52	-9999	0	-9999	0	-9999	-9999
3	27	12	-9999	11.37	-1.83	5.79	-9999	0	-9999	0	-9999	-9999
3	28	19	-9999	5.37	-3.53	2.09	-9999	1.6	-9999	0	-9999	-9999
3	29	9	-9999	3.77	-4.13	3.96	-9999	0	-9999	0	-9999	-9999
3	30	20	-9999	3.37	-5.83	2.06	-9999	5.8	-9999	0	-9999	-9999
3	31	19	-9999	10.17	-6.43	2.42	-9999	1.4	-9999	0	-9999	-9999
4	1	20	-9999	16.97	-1.63	5.02	-9999	0	-9999	0	-9999	-9999
4	2	18	-9999	20.67	5.57	5.16	-9999	0	-9999	0	-9999	-9999
4	3	18	-9999	19.27	4.07	6.19	-9999	0	-9999	0	-9999	-9999
4	4	18	-9999	16.67	2.97	8.89	-9999	0	-9999	0	-9999	-9999
4	5	19	-9999	17.07	3.87	9.29	-9999	0	-9999	0	-9999	-9999
4	6	19	-9999	19.27	6.07	8.52	-9999	0	-9999	0	-9999	-9999
4	7	19	-9999	20.97	4.37	7.86	-9999	0	-9999	0	-9999	-9999
4	8	21	-9999	16.37	7.07	4.29	-9999	0	-9999	0	-9999	-9999
4	9	21	-9999	15.57	1.07	3.66	-9999	0	-9999	0	-9999	-9999
4	10	12	-9999	9.97	0.47	4.79	-9999	0	-9999	0	-9999	-9999
4	11	21	-9999	16.47	-0.53	5.92	-9999	0	-9999	0	-9999	-9999
4	12	21	-9999	18.07	2.67	6.32	-9999	0	-9999	0	-9999	-9999
4	13	22	-9999	15.47	1.67	5.29	-9999	0	-9999	0	-9999	-9999
4	14	22	-9999	8.77	-1.33	5.19	-9999	0	-9999	0	-9999	-9999
4	15	21	-9999	11.57	-3.53	4.76	-9999	0	-9999	0	-9999	-9999
4	16	20	-9999	11.67	-0.43	4.59	-9999	0	-9999	0	-9999	-9999
4	17	23	-9999	15.47	-0.43	4.26	-9999	0	-9999	0	-9999	-9999
4	18	20	-9999	15.47	1.77	7.12	-9999	0	-9999	0	-9999	-9999
4	19	5	-9999	8.47	2.77	10.22	-9999	0	-9999	0	-9999	-9999
4	20	2	-9999	6.17	0.57	10.22	-9999	29.6	-9999	0	-9999	-9999
4	21	2	-9999	8.57	1.07	10.72	-9999	62.6	-9999	0	-9999	-9999
4	22	1	-9999	5.37	2.27	10.99	-9999	80.4	-9999	0	-9999	-9999
4	23	2	-9999	4.17	1.97	10.42	-9999	74	-9999	0	-9999	-9999
4	24	4	-9999	7.27	3.77	10.89	-9999	46.2	-9999	0	-9999	-9999
4	25	10	-9999	8.77	3.07	10.49	-9999	11	-9999	0	-9999	-9999
4	26	11	-9999	8.77	2.57	9.66	-9999	11.4	-9999	0	-9999	-9999
4	27	18	-9999	15.07	3.07	10.52	-9999	0.2	-9999	0	-9999	-9999
4	28	21	-9999	14.77	4.07	10.76	-9999	0	-9999	0	-9999	-9999
4	29	12	-9999	13.27	5.47	11.19	-9999	0	-9999	0	-9999	-9999
4	30	13	-9999	13.87	4.07	10.59	-9999	0.2	-9999	0	-9999	-9999
5	1	24	-9999	18.87	3.47	9.56	-9999	22.6	-9999	0	-9999	-9999
5	2	26	-9999	20.07	4.47	10.16	-9999	0	-9999	0	-9999	-9999
5	3	24	-9999	18.87	7.37	10.46	-9999	0	-9999	0	-9999	-9999
5	4	24	-9999	21.57	6.47	10.02	-9999	0	-9999	0	-9999	-9999
5	5	26	-9999	23.47	5.97	8.59	-9999	0	-9999	0	-9999	-9999
5	6	26	-9999	22.17	6.27	9.06	-9999	0	-9999	0	-9999	-9999
5	7	22	-9999	21.77	7.67	11.36	-9999	0	-9999	0	-9999	-9999
5	8	26	-9999	21.97	6.87	11.89	-9999	2.6	-9999	0	-9999	-9999
5	9	24	-9999	21.67	8.27	11.02	-9999	0	-9999	0	-9999	-9999
5	10	17	-9999	16.77	7.07	11.09	-9999	0	-9999	0	-9999	-9999
5	11	4	-9999	8.97	4.77	12.26	-9999	0	-9999	0	-9999	-9999
5	12	6	-9999	7.97	4.17	11.56	-9999	23.8	-9999	0	-9999	-9999
5	13	11	-9999	12.87	5.27	9.06	-9999	14.8	-9999	0	-9999	-9999
5	14	14	-9999	11.67	-0.03	4.82	-9999	2.8	-9999	0	-9999	-9999
5	15	25	-9999	11.77	-1.13	7.52	-9999	0	-9999	0	-9999	-9999
5	16	4	-9999	6.67	3.67	10.69	-9999	0.2	-9999	0	-9999	-9999
5	17	25	-9999	15.37	4.17	11.36	-9999	6.2	-9999	0	-9999	-9999
5	18	3	-9999	9.07	5.57	12.52	-9999	2.6	-9999	0	-9999	-9999
5	19	21	-9999	15.07	3.37	9.09	-9999	7.8	-9999	0	-9999	-9999
5	20	28	-9999	14.37	1.67	4.79	-9999	0.2	-9999	0	-9999	-9999
5	21	29	-9999	16.97	3.57	6.02	-9999	0	-9999	0	-9999	-9999
5	22	28	-9999	18.37	1.77	8.32	-9999	0	-9999	0	-9999	-9999
5	23	21	-9999	16.87	5.37	10.49	-9999	0	-9999	0	-9999	-9999
5	24	15	-9999	14.37	6.77	11.22	-9999	0	-9999	0	-9999	-9999
5	25	13	-9999	15.87	6.37	12.59	-9999	0	-9999	0	-9999	-9999
5	26	2	-9999	10.17	7.67	14.86	-9999	0.4	-9999	0	-9999	-9999
5	27	23	-9999	17.67	6.97	14.22	-9999	45.2	-9999	0	-9999	-9999
5	28	29	-9999	23.77	6.27	12.96	-9999	0.2	-9999	0	-9999	-9999
5	29	22	-9999	22.77	9.27	14.16	-9999	0	-9999	0	-9999	-9999
5	30	15	-9999	18.27	7.57	14.39	-9999	11.4	-9999	0	-9999	-9999
5	31	7	-9999	12.27	6.97	14.72	-9999	30.2	-9999	0	-9999	-9999
6	1	17	-9999	16.27	8.17	12.99	-9999	29.6	-9999	0	-9999	-9999
6	2	20	-9999	16.37	5.17	10.76	-9999	2.8	-9999	0	-9999	-9999
6	3	15	-9999	14.47	5.97	12.49	-9999	0	-9999	0	-9999	-9999
6	4	15	-9999	14.37	7.77	13.79	-9999	0	-9999	0	-9999	-9999
6	5	22	-9999	14.77	4.57	12.39	-9999	0.8	-9999	0	-9999	-9999
6	6	25	-9999	18.87	6.67	10.02	-9999	1	-9999	0	-9999	-9999
6	7	30	-9999	21.67	5.27	10.06	-9999	0	-9999	0	-9999	-9999
6	8	4	-9999	13.07	8.87	13.09	-9999	0	-9999	0	-9999	-9999
6	9	10	-9999	16.47	8.07	13.76	-9999	1	-9999	0	-9999	-9999
6	10	7	-9999	13.27	6.37	13.09	-9999	4.4	-9999	0	-9999	-9999
6	11	12	-9999	10.37	4.87	11.66	-9999	23	-9999	0	-9999	-9999
6	12	10	-9999	12.77	3.67	11.76	-9999	23.4	-9999	0	-9999	-9999
6	13	19	-9999	13.07	3.57	11.76	-9999	13.4	-9999	0	-9999	-9999
6	14	31	-9999	18.17	3.47	10.96	-9999	3.6	-9999	0	-9999	-9999
6	15	23	-9999	17.57	3.77	10.22	-9999	0	-9999	0	-9999	-9999
6	16	28	-9999	19.47	5.17	12.06	-9999	0	-9999	0	-9999	-9999
6	17	27	-9999	21.07	5.07	11.76	-9999	0	-9999	0	-9999	-9999
6	18	23	-9999	21.87	9.27	14.32	-9999	0	-9999	0	-9999	-9999
6	19	29	-9999	23.97	8.87	15.62	-9999	0.2	-9999	0	-9999	-9999
6	20	25	-9999	24.57	11.37	17.46	-9999	0	-9999	0	-9999	-9999
6	21	21	-9999	25.37	11.97	18.66	-9999	0	-9999	0	-9999	-9999
6	22	28	-9999	26.37	10.77	13.06	-9999	6.6	-9999	0	-9999	-9999
6	23	20	-9999	17.27	3.47	9.39	-9999	0.8	-9999	0	-9999	-9999
6	24	23	-9999	18.17	3.27	9.39	-9999	0	-9999	0	-9999	-9999
6	25	30	-9999	20.17	4.17	10.79	-9999	0	-9999	0	-9999	-9999
6	26	30	-9999	26.37	8.87	13.02	-9999	0	-9999	0	-9999	-9999
6	27	25	-9999	24.97	12.47	16.02	-9999	0	-9999	0	-9999	-9999
6	28	25	-9999	24.17	11.77	17.09	-9999	0	-9999	0	-9999	-9999
6	29	27	-9999	25.97	13.27	17.82	-9999	0	-9999	0	-9999	-9999
6	30	26	-9999	25.77	13.27	17.96	-9999	0	-9999	0	-9999	-9999
7	1	20	-9999	25.57	12.47	18.36	-9999	0	-9999	0	-9999	-9999
7	2	17	-9999	-9999	-9999	17.59	-9999	5.8	-9999	0	-9999	-9999
7	3	4	-9999	-9999	-9999	16.66	-9999	-9999	-9999	0	-9999	-9999
7	4	30	-9999	-9999	-9999	15.09	-9999	-9999	-9999	0	-9999	-9999
7	5	14	-9999	-9999	-9999	15.69	-9999	0.2	-9999	0	-9999	-9999
7	6	29	-9999	-9999	-9999	15.39	-9999	2.2	-9999	0	-9999	-9999
7	7	26	-9999	-9999	-9999	17.36	-9999	0	-9999	0	-9999	-9999
7	8	28	-9999	-9999	-9999	18.19	-9999	0	-9999	0	-9999	-9999
7	9	28	-9999	-9999	-9999	17.42	-9999	0	-9999	0	-9999	-9999
7	10	27	-9999	-9999	-9999	17.42	-9999	0	-9999	0	-9999	-9999
7	11	21	-9999	-9999	-9999	18.02	-9999	0	-9999	0	-9999	-9999
7	12	24	-9999	25.07	11.97	18.22	-9999	0	-9999	0	-9999	-9999
7	13	20	-9999	24.87	13.77	18.76	-9999	0	-9999	0	-9999	-9999
7	14	16	-9999	21.57	11.37	18.12	-9999	2.2	-9999	0	-9999	-9999
7	15	23	-9999	24.47	10.57	17.42	-9999	1.8	-9999	0	-9999	-9999
7	16	26	-9999	24.77	12.77	18.12	-9999	0	-9999	0	-9999	-9999
7	17	26	-9999	23.97	10.77	16.29	-9999	0	-9999	0	-9999	-9999
7	18	25	-9999	24.97	13.47	17.89	-9999	0	-9999	0	-9999	-9999
7	19	27	-9999	27.77	12.57	18.16	-9999	0	-9999	0	-9999	-9999
7	20	23	-9999	27.07	15.07	20.19	-9999	0	-9999	0	-9999	-9999
7	21	16	-9999	25.67	13.77	21.12	-9999	0	-9999	0	-9999	-9999
7	22	25	-9999	28.47	13.17	19.92	-9999	1.6	-9999	0	-9999	-9999
7	23	26	-9999	28.17	13.07	19.62	-9999	5.2	-9999	0	-9999	-9999
7	24	24	-9999	26.57	14.27	20.96	-9999	0.2	-9999	0	-9999	-9999
7	25	18	-9999	25.57	16.67	21.99	-9999	0	-9999	0	-9999	-9999
7	26	22	-9999	27.57	15.97	22.09	-9999	0.2	-9999	0	-9999	-9999
7	27	18	-9999	24.87	13.27	20.26	-9999	0	-9999	0	-9999	-9999
7	28	24	-9999	28.77	13.57	15.52	-9999	0	-9999	0	-9999	-9999
7	29	25	-9999	26.97	12.77	16.72	-9999	0	-9999	0	-9999	-9999
7	30	14	-9999	21.57	13.17	18.69	-9999	4	-9999	0	-9999	-9999
7	31	15	-9999	19.57	12.37	17.99	-9999	34.6	-9999	0	-9999	-9999
8	1	25	-9999	25.67	10.77	16.06	-9999	0.6	-9999	0	-9999	-9999
8	2	26	-9999	25.97	11.17	15.52	-9999	0.2	-9999	0	-9999	-9999
8	3	24	-9999	25.47	11.97	16.99	-9999	0	-9999	0	-9999	-9999
8	4	23	-9999	25.97	11.27	18.76	-9999	0	-9999	0	-9999	-9999
8	5	23	-9999	24.87	12.47	19.09	-9999	37.6	-9999	0	-9999	-9999
8	6	16	-9999	22.97	12.17	18.09	-9999	2	-9999	0	-9999	-9999
8	7	16	-9999	20.67	11.47	18.26	-9999	3.8	-9999	0	-9999	-9999
8	8	7	-9999	20.57	10.67	16.86	-9999	2.2	-9999	0	-9999	-9999
8	9	22	-9999	21.87	9.77	16.12	-9999	14.2	-9999	0	-9999	-9999
8	10	23	-9999	23.67	11.77	17.99	-9999	0.6	-9999	0	-9999	-9999
8	11	13	-9999	21.87	13.07	19.86	-9999	0	-9999	0	-9999	-9999
8	12	6	-9999	18.37	12.37	20.42	-9999	0	-9999	0	-9999	-9999
8	13	17	-9999	23.37	12.77	18.72	-9999	6.8	-9999	0	-9999	-9999
8	14	22	-9999	24.77	10.87	17.72	-9999	3.6	-9999	0	-9999	-9999
8	15	23	-9999	23.07	9.57	16.26	-9999	0.6	-9999	0	-9999	-9999
8	16	21	-9999	23.07	9.87	14.19	-9999	0.2	-9999	0	-9999	-9999
8	17	14	-9999	16.37	8.27	13.86	-9999	0	-9999	0	-9999	-9999
8	18	13	-9999	18.97	7.67	14.39	-9999	1.4	-9999	0	-9999	-9999
8	19	18	-9999	18.97	8.57	16.02	-9999	0	-9999	0	-9999	-9999
8	20	16	-9999	20.57	10.97	17.62	-9999	11.4	-9999	0	-9999	-9999
8	21	14	-9999	21.17	11.57	17.79	-9999	6.2	-9999	0	-9999	-9999
8	22	12	-9999	17.57	10.57	17.36	-9999	7.8	-9999	0	-9999	-9999
8	23	11	-9999	18.67	11.67	17.89	-9999	1.6	-9999	0	-9999	-9999
8	24	17	-9999	19.67	10.67	17.49	-9999	8.6	-9999	0	-9999	-9999
8	25	20	-9999	23.87	10.97	15.26	-9999	0	-9999	0	-9999	-9999
8	26	21	-9999	24.37	9.67	12.22	-9999	0	-9999	0	-9999	-9999
8	27	20	-9999	23.77	8.87	12.89	-9999	0	-9999	0	-9999	-9999
8	28	22	-9999	15.77	8.87	8.82	-9999	0	-9999	0	-9999	-9999
8	29	16	-9999	17.07	7.17	7.22	-9999	0	-9999	0	-9999	-9999
8	30	20	-9999	16.97	3.47	6.49	-9999	0	-9999	0	-9999	-9999
8	31	21	-9999	16.47	1.87	6.96	-9999	0	-9999	0	-9999	-9999
9	1	21	-9999	19.37	3.17	8.22	-9999	0	-9999	0	-9999	-9999
9	2	20	-9999	20.37	5.37	10.82	-9999	0	-9999	0	-9999	-9999
9	3	14	-9999	17.87	6.87	12.89	-9999	0	-9999	0	-9999	-9999
9	4	21	-9999	18.57	4.17	8.12	-9999	0.6	-9999	0	-9999	-9999
9	5	6	-9999	11.97	4.97	9.92	-9999	0	-9999	0	-9999	-9999
9	6	14	-9999	15.97	4.57	11.86	-9999	0.8	-9999	0	-9999	-9999
9	7	1	-9999	10.97	8.37	14.26	-9999	0	-9999	0	-9999	-9999
9	8	15	-9999	17.07	5.57	12.99	-9999	29.8	-9999	0	-9999	-9999
9	9	20	-9999	20.87	6.37	11.12	-9999	0.2	-9999	0	-9999	-9999
9	10	6	-9999	13.67	6.97	12.99	-9999	0	-9999	0	-9999	-9999
9	11	3	-9999	13.07	7.37	14.82	-9999	0	-9999	0	-9999	-9999
9	12	2	-9999	11.97	7.37	14.82	-9999	4.6	-9999	0	-9999	-9999
9	13	2	-9999	9.17	7.37	13.59	-9999	81.6	-9999	0	-9999	-9999
9	14	7	-9999	15.97	5.17	12.46	-9999	79.2	-9999	0	-9999	-9999
9	15	14	-9999	16.77	3.97	11.29	-9999	1.4	-9999	0	-9999	-9999
9	16	10	-9999	13.57	5.57	12.66	-9999	0.2	-9999	0	-9999	-9999
9	17	14	-9999	14.97	7.77	13.22	-9999	0.4	-9999	0	-9999	-9999
9	18	5	-9999	12.87	8.07	13.62	-9999	0.6	-9999	0	-9999	-9999
9	19	2	-9999	9.57	6.77	14.06	-9999	1.2	-9999	0	-9999	-9999
9	20	7	-9999	11.97	5.17	12.09	-9999	72.2	-9999	0	-9999	-9999
9	21	10	-9999	16.77	4.17	11.56	-9999	0.4	-9999	0	-9999	-9999
9	22	12	-9999	15.77	5.57	11.89	-9999	29.4	-9999	0	-9999	-9999
9	23	15	-9999	16.37	5.67	12.02	-9999	0	-9999	0	-9999	-9999
9	24	2	-9999	9.67	5.87	12.22	-9999	0.2	-9999	0	-9999	-9999
9	25	2	-9999	6.27	2.77	11.32	-9999	4.6	-9999	0	-9999	-9999
9	26	15	-9999	14.37	2.27	10.46	-9999	16	-9999	0	-9999	-9999
9	27	14	-9999	15.57	3.67	11.32	-9999	0.2	-9999	0	-9999	-9999
9	28	16	-9999	18.47	2.87	8.62	-9999	0.2	-9999	0	-9999	-9999
9	29	15	-9999	13.67	0.57	6.52	-9999	0	-9999	0	-9999	-9999
9	30	14	-9999	13.07	0.07	6.99	-9999	0	-9999	0	-9999	-9999
10	1	14	-9999	15.07	1.07	9.46	-9999	0	-9999	0	-9999	-9999
10	2	11	-9999	15.37	3.97	12.02	-9999	0	-9999	0	-9999	-9999
10	3	6	-9999	14.17	7.67	13.96	-9999	0.2	-9999	0	-9999	-9999
10	4	2	-9999	11.17	9.27	15.12	-9999	0	-9999	0	-9999	-9999
10	5	3	-9999	13.17	9.87	15.96	-9999	2.8	-9999	0	-9999	-9999
10	6	2	-9999	11.87	10.37	16.02	-9999	12.2	-9999	0	-9999	-9999
10	7	13	-9999	17.57	7.97	15.36	-9999	53.2	-9999	0	-9999	-9999
10	8	13	-9999	18.97	7.77	14.62	-9999	0.6	-9999	0	-9999	-9999
10	9	12	-9999	18.07	8.37	15.32	-9999	0.2	-9999	0	-9999	-9999
10	10	6	-9999	16.37	9.77	15.96	-9999	0.2	-9999	0	-9999	-9999
10	11	11	-9999	18.27	9.17	15.26	-9999	0.2	-9999	0	-9999	-9999
10	12	12	-9999	17.67	6.37	13.72	-9999	0	-9999	0	-9999	-9999
10	13	10	-9999	16.27	7.27	13.09	-9999	0.2	-9999	0	-9999	-9999
10	14	10	-9999	15.67	5.87	12.26	-9999	0	-9999	0	-9999	-9999
10	15	11	-9999	15.77	5.97	12.22	-9999	0.2	-9999	0	-9999	-9999
10	16	11	-9999	16.77	6.27	11.72	-9999	0.2	-9999	0	-9999	-9999
10	17	11	-9999	17.37	5.17	10.39	-9999	0	-9999	0	-9999	-9999
10	18	10	-9999	17.57	5.37	11.02	-9999	0	-9999	0	-9999	-9999
10	19	10	-9999	17.47	6.57	10.06	-9999	0	-9999	0	-9999	-9999
10	20	10	-9999	15.97	6.17	9.42	-9999	0.2	-9999	0	-9999	-9999
10	21	9	-9999	13.47	4.37	10.19	-9999	0	-9999	0	-9999	-9999
10	22	5	-9999	9.17	6.97	11.19	-9999	0	-9999	0	-9999	-9999
10	23	9	-9999	11.57	2.07	9.82	-9999	0	-9999	0	-9999	-9999
10	24	10	-9999	10.57	-0.13	8.09	-9999	0	-9999	0	-9999	-9999
10	25	9	-9999	11.07	-0.03	7.06	-9999	0	-9999	0	-9999	-9999
10	26	9	-9999	16.57	2.77	7.36	-9999	0	-9999	0	-9999	-9999
10	27	8	-9999	15.37	3.07	7.09	-9999	0	-9999	0	-9999	-9999
10	28	9	-9999	16.17	4.57	8.49	-9999	0	-9999	0	-9999	-9999
10	29	5	-9999	12.07	3.37	10.32	-9999	0	-9999	0	-9999	-9999
10	30	7	-9999	12.17	3.77	11.59	-9999	0.2	-9999	0	-9999	-9999
10	31	8	-9999	12.97	3.47	10.66	-9999	0	-9999	0	-9999	-9999
11	1	8	-9999	13.27	3.57	9.66	-9999	0.2	-9999	0	-9999	-9999
11	2	9	-9999	11.07	0.07	5.22	-9999	0	-9999	0	-9999	-9999
11	3	9	-9999	14.47	-0.93	4.42	-9999	0	-9999	0	-9999	-9999
11	4	9	-9999	5.77	-4.63	2.62	-9999	0	-9999	0	-9999	-9999
11	5	8	-9999	6.87	-5.43	2.29	-9999	0	-9999	0	-9999	-9999
11	6	8	-9999	10.37	-3.93	3.39	-9999	0	-9999	0	-9999	-9999
11	7	8	-9999	17.57	3.87	3.82	-9999	0	-9999	0	-9999	-9999
11	8	7	-9999	8.87	0.87	6.19	-9999	0	-9999	0	-9999	-9999
11	9	6	-9999	6.17	-1.23	7.09	-9999	0	-9999	0	-9999	-9999
11	10	1	-9999	5.07	0.27	7.79	-9999	0	-9999	0	-9999	-9999
11	11	1	-9999	5.07	2.67	9.72	-9999	1.6	-9999	0	-9999	-9999
11	12	1	-9999	6.97	4.27	11.02	-9999	7.8	-9999	0	-9999	-9999
11	13	1	-9999	6.07	5.27	11.49	-9999	2.6	-9999	0	-9999	-9999
11	14	7	-9999	12.27	3.17	10.39	-9999	12.4	-9999	0	-9999	-9999
11	15	2	-9999	6.57	2.47	10.26	-9999	0	-9999	0	-9999	-9999
11	16	1	-9999	6.07	2.57	11.12	-9999	1.2	-9999	0	-9999	-9999
