year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	Rh_f	Ts_f	Precip	SWC	LAI	ET	WS_f
2001	1	1	1.471	-10.1	-8.5	-10.9	100	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	2	1.289	-8.5	-5.5	-10.8	99.3	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	3	1.919	-8.9	-6.3	-11.2	94.2	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	4	1.474	-10.3	-6.2	-12.4	100.5	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	5	1.006	-9.6	-5.9	-13.0	100.5	-9999	1.9	-9999	-9999	-9999	-9999
2001	1	6	0.758	-8.2	-4.5	-12.6	97.3	-9999	4.1	-9999	-9999	-9999	-9999
2001	1	7	1.903	-15.2	-11.2	-17.3	96.6	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	8	1.877	-16.3	-12.7	-18.1	98.4	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	9	1.902	-15.3	-11.7	-17.7	98.7	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	10	1.704	-14.2	-10.5	-16.2	101.0	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	11	1.986	-13.4	-7.9	-16.9	100.5	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	12	0.712	-6.2	-1.8	-9.9	98.5	-9999	3.0	-9999	-9999	-9999	-9999
2001	1	13	1.082	-3.6	-2.1	-4.7	97.8	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	14	0.520	-4.5	-3.2	-5.2	98.1	-9999	2.5	-9999	-9999	-9999	-9999
2001	1	15	1.830	-6.8	-4.1	-9.1	99.7	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	16	1.477	-5.5	-2.4	-8.1	97.8	-9999	1.9	-9999	-9999	-9999	-9999
2001	1	17	0.780	-3.1	-1.7	-4.0	95.7	-9999	6.6	-9999	-9999	-9999	-9999
2001	1	18	0.648	-2.0	-1.6	-2.6	92.5	-9999	4.5	-9999	-9999	-9999	-9999
2001	1	19	0.972	-2.0	-0.6	-2.8	94.1	-9999	3.0	-9999	-9999	-9999	-9999
2001	1	20	0.923	-2.2	-1.6	-2.7	96.9	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	21	1.305	-2.9	-1.7	-3.8	93.6	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	22	1.177	-4.8	-2.8	-6.9	87.2	-9999	1.7	-9999	-9999	-9999	-9999
2001	1	23	1.883	-10.2	-6.1	-13.1	88.3	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	24	2.860	-13.1	-10.9	-14.2	85.5	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	25	3.049	-14.2	-12.3	-15.7	76.7	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	26	1.008	-11.3	-9.8	-13.0	66.6	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	27	1.134	-10.8	-9.9	-11.4	91.5	-9999	2.1	-9999	-9999	-9999	-9999
2001	1	28	1.867	-11.1	-9.8	-11.8	94.7	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	29	3.002	-11.8	-9.3	-13.1	97.5	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	30	3.104	-12.2	-9.4	-13.6	98.5	-9999	0.0	-9999	-9999	-9999	-9999
2001	1	31	3.207	-12.7	-9.5	-14.2	99.4	-9999	0.0	-9999	-9999	-9999	-9999
2001	2	1	3.995	-9.4	-5.8	-11.8	99.3	-9999	0.0	-9999	-9999	-9999	-9999
2001	2	2	2.470	-5.3	-3.0	-7.7	95.4	-9999	1.6	-9999	-9999	-9999	-9999
2001	2	3	0.877	-3.1	-2.3	-4.0	93.7	-9999	4.9	-9999	-9999	-9999	-9999
2001	2	4	2.814	-6.8	-4.1	-9.9	97.3	-9999	0.0	-9999	-9999	-9999	-9999
2001	2	5	2.060	-7.1	-2.1	-11.1	98.4	-9999	3.5	-9999	-9999	-9999	-9999
2001	2	6	1.869	-3.1	-0.3	-7.2	95.4	-9999	0.0	-9999	-9999	-9999	-9999
2001	2	7	2.914	-2.8	0.6	-7.0	96.3	-9999	0.0	-9999	-9999	-9999	-9999
2001	2	8	1.208	-2.1	-1.1	-3.0	95.7	-9999	2.8	-9999	-9999	-9999	-9999
2001	2	9	2.802	-0.1	0.7	-0.8	97.0	-9999	1.6	-9999	-9999	-9999	-9999
2001	2	10	1.537	0.5	0.9	0.1	94.5	-9999	4.6	-9999	-9999	-9999	-9999
2001	2	11	3.420	-0.3	0.7	-2.0	92.4	-9999	1.9	-9999	-9999	-9999	-9999
