Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
8	19	258.062221	13.269792	18.260000	10.060000	2.797472	-9999.000000	-9999.000000	22.104500	-9999.000000
8	20	240.223804	14.203542	20.010000	11.570000	2.851673	-9999.000000	-9999.000000	21.136458	-9999.000000
8	21	254.048448	15.415000	20.730000	10.770000	4.523787	-9999.000000	0.000000	20.021979	-9999.000000
8	22	274.399908	15.973750	21.520000	12.390000	4.094542	-9999.000000	0.200000	19.012354	-9999.000000
8	23	234.335058	15.603750	20.320000	12.400000	3.640843	-9999.000000	0.000000	18.193542	-9999.000000
8	24	170.216627	14.788542	19.410000	12.190000	2.717688	-9999.000000	1.600000	17.599771	-9999.000000
8	25	259.068654	14.287708	19.230000	10.710000	2.964766	-9999.000000	0.400000	17.118771	-9999.000000
8	26	279.910517	15.748750	21.110000	11.630000	4.026260	-9999.000000	0.000000	16.241125	-9999.000000
8	27	52.292546	13.437917	15.840000	10.460000	1.273552	-9999.000000	32.000000	19.695583	-9999.000000
8	28	219.229165	9.683542	13.560000	4.650000	2.026356	-9999.000000	0.000000	23.249021	-9999.000000
8	29	266.738662	7.317708	12.880000	2.590000	3.882961	-9999.000000	2.800000	20.931479	-9999.000000
8	30	220.971235	5.401250	9.570000	1.750000	1.968406	-9999.000000	-9999.000000	19.955979	-9999.000000
8	31	273.923000	4.701875	10.610000	0.970000	3.101023	-9999.000000	0.200000	19.180500	-9999.000000
9	1	285.130521	5.895208	12.370000	0.620000	5.010639	-9999.000000	0.000000	18.236375	-9999.000000
9	2	263.324794	7.124583	12.920000	2.090000	3.770598	-9999.000000	0.000000	17.377500	-9999.000000
9	3	193.452017	9.480000	15.500000	6.120000	2.450102	-9999.000000	0.000000	16.856250	-9999.000000
9	4	165.185558	9.648333	14.130000	6.250000	2.185987	-9999.000000	1.200000	16.594687	-9999.000000
9	5	197.422485	9.033750	13.880000	5.100000	2.558035	-9999.000000	0.000000	16.177187	-9999.000000
9	6	98.967931	8.822500	11.950000	7.540000	1.071476	-9999.000000	0.400000	16.033875	-9999.000000
9	7	13.956852	8.992708	9.710000	8.000000	0.353504	-9999.000000	5.600000	16.440188	-9999.000000
9	8	94.315600	8.583750	11.450000	6.360000	0.592887	-9999.000000	14.400000	17.179500	-9999.000000
9	9	131.907952	6.431458	9.840000	3.710000	0.965456	-9999.000000	10.400000	23.140104	-9999.000000
9	10	177.072881	7.207708	12.060000	4.030000	3.287362	-9999.000000	0.000000	21.103312	-9999.000000
