Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
1,1,1,5.36,1.00,-0.27,1.00,0.59,1.00,-0.43,1.00,0.00,50.55,-0.55,1.00,4.43,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,2,2,4.62,1.00,-1.43,1.00,0.77,1.00,-1.20,1.00,0.00,48.89,21.60,1.00,2.20,0.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
1,3,3,4.46,1.00,0.45,1.00,0.06,1.00,-1.24,1.00,0.00,48.19,13.46,1.00,4.14,0.00,0.66,0.72,1.89,0.00,-1.23,1.90,0.00,-1.18,2.35,0.98,-1.69,-1.49,0.98,2.20
1,4,4,5.39,1.00,6.14,1.00,0.37,1.00,-0.29,1.00,0.61,47.56,-16.09,1.00,4.93,0.00,0.92,0.92,-1.98,0.00,2.90,-1.98,0.00,2.90,-0.14,0.98,1.06,-2.77,0.98,3.69
1,5,5,4.14,1.00,8.16,1.00,1.81,1.00,0.86,1.00,0.00,47.07,-29.98,1.00,5.79,0.00,1.02,0.99,-2.05,0.00,3.06,-2.04,0.00,3.04,0.07,0.98,0.94,-2.54,0.98,3.53
1,6,6,3.87,1.00,7.32,1.00,0.69,1.00,1.40,1.00,0.20,46.71,-18.16,1.00,4.98,0.00,0.98,0.96,-1.51,0.00,2.49,-1.64,0.00,2.61,0.13,0.98,0.84,-2.26,0.98,3.23
1,7,7,3.36,1.00,8.53,1.00,0.06,1.00,1.99,1.00,0.00,46.36,7.38,1.00,5.06,0.00,1.04,1.01,-1.34,0.00,2.38,-1.38,0.00,2.39,0.46,0.98,0.57,-1.81,0.98,2.82
1,8,8,2.85,1.00,7.80,1.00,0.06,1.00,2.43,1.00,5.72,46.12,-10.98,0.98,4.16,0.00,1.00,0.98,-0.99,0.00,1.99,-1.05,0.00,2.04,0.50,0.98,0.50,-1.72,0.98,2.70
1,9,9,7.21,1.00,6.17,1.00,0.06,1.00,2.25,1.00,0.41,49.31,2.58,1.00,7.31,0.06,0.92,0.92,-2.51,0.04,3.43,-2.52,0.04,3.44,-1.83,0.98,2.75,-2.47,0.98,3.39
1,10,10,8.00,1.00,7.02,1.00,1.20,1.00,2.21,1.00,0.00,48.81,28.81,1.00,6.99,0.71,0.96,0.95,-2.24,0.65,3.20,-2.26,0.65,3.21,-1.70,0.96,2.66,-2.66,0.96,3.61
1,11,11,5.66,1.00,6.63,1.00,0.47,1.00,2.51,1.00,0.20,47.98,12.04,1.00,5.61,0.98,0.94,0.94,-2.40,0.94,3.34,-2.40,0.94,3.34,-1.48,0.98,2.42,-2.30,0.98,3.24
1,12,12,8.46,1.00,6.73,1.00,2.47,1.00,2.33,1.00,0.00,47.01,6.20,1.00,7.57,0.90,0.95,0.94,-2.87,0.90,3.82,-2.87,0.90,3.81,-2.17,0.98,3.12,-3.45,0.98,4.39
1,13,13,7.58,1.00,3.09,1.00,0.36,1.00,1.87,1.00,4.70,47.08,-12.70,1.00,6.95,0.90,0.78,0.81,-1.29,0.73,2.06,-1.16,0.73,1.97,-1.30,0.98,2.07,-2.25,0.98,3.06
1,14,14,6.19,1.00,1.54,1.00,0.28,1.00,0.66,1.00,10.42,50.00,-30.92,1.00,8.51,0.71,0.71,0.75,-0.18,0.71,0.89,-0.17,0.71,0.93,0.01,0.98,0.69,-1.21,0.98,1.97
1,15,15,10.74,1.00,4.38,1.00,4.24,1.00,0.50,1.00,0.00,50.77,9.52,1.00,9.80,0.96,0.84,0.86,-2.86,0.90,3.70,-2.89,0.90,3.75,-1.99,0.98,2.82,-3.00,0.98,3.86
1,16,16,9.67,1.00,5.28,1.00,2.04,1.00,1.03,1.00,1.02,49.05,6.66,1.00,7.16,1.00,0.88,0.89,-2.98,0.96,3.86,-2.71,0.92,3.60,-2.79,0.98,3.67,-3.21,0.98,4.10
1,17,17,4.26,1.00,6.27,1.00,1.59,1.00,1.44,1.00,0.20,47.75,-10.37,1.00,5.22,1.00,0.93,0.93,-1.83,0.98,2.76,-1.84,0.98,2.77,-1.87,0.98,2.80,-1.90,0.98,2.83
1,18,18,6.38,0.73,6.26,1.00,1.29,0.73,1.50,0.73,0.00,-9999.00,12.43,1.00,6.60,0.73,1.08,1.06,-2.67,0.67,3.75,-2.66,0.67,3.73,-2.44,0.73,3.52,-2.57,0.73,3.63
1,19,19,10.16,0.60,5.72,1.00,1.02,0.60,1.61,0.60,0.20,-9999.00,29.99,1.00,8.76,0.60,0.91,0.93,-2.94,0.56,3.85,-2.66,0.56,3.59,-3.07,0.58,3.97,-3.28,0.58,4.21
1,20,20,11.08,1.00,6.63,1.00,3.54,1.00,1.51,1.00,0.00,46.40,5.33,1.00,10.82,1.00,0.94,0.96,-2.64,0.98,3.57,-2.66,0.98,3.62,-2.77,0.98,3.71,-2.98,0.98,3.94
1,21,21,11.43,1.00,10.19,1.00,7.39,1.00,2.00,1.00,0.00,44.42,12.97,1.00,10.94,1.00,1.09,1.07,-3.04,0.98,4.13,-3.07,0.98,4.13,-3.09,0.98,4.17,-3.06,0.98,4.13
1,22,22,7.50,1.00,7.07,1.00,3.47,1.00,2.08,1.00,0.00,42.20,26.06,0.98,2.26,0.98,0.92,0.93,-3.06,0.98,3.98,-3.06,0.98,3.99,-3.05,0.98,3.97,-3.06,0.98,3.99
1,23,23,0.82,0.65,0.81,1.00,0.06,0.65,0.93,0.65,33.09,-9999.00,70.23,1.00,1.31,0.63,0.62,0.68,1.45,0.63,-0.82,1.44,0.63,-0.76,2.65,0.65,-2.02,1.72,0.65,-1.04
1,24,24,5.68,0.29,5.15,1.00,1.71,0.29,0.08,0.29,0.61,-9999.00,-56.49,0.98,4.64,0.29,0.75,0.77,0.28,0.25,0.47,0.28,0.25,0.49,-0.44,0.29,1.18,-0.35,0.29,1.12
1,25,25,12.52,0.67,3.32,1.00,4.20,0.67,-0.51,0.67,25.12,-9999.00,0.26,1.00,12.96,0.67,0.69,0.72,-1.99,0.63,2.69,-1.97,0.63,2.70,-1.90,0.65,2.59,-2.05,0.65,2.77
1,26,26,11.87,1.00,4.29,1.00,3.92,1.00,-0.58,1.00,2.04,50.33,10.76,1.00,6.13,1.00,0.84,0.86,-2.15,0.98,2.99,-2.14,0.98,3.01,-2.18,0.98,3.02,-2.14,0.98,3.01
1,27,27,11.60,1.00,7.64,1.00,7.64,1.00,-0.77,1.00,0.00,51.71,9.28,1.00,14.04,1.00,1.08,1.04,-3.98,0.98,5.06,-3.99,0.98,5.03,-3.91,0.98,4.99,-3.78,0.98,4.82
1,28,28,10.92,1.00,5.45,1.00,4.10,1.00,-0.48,1.00,0.00,52.18,-4.67,1.00,5.85,1.00,0.88,0.88,-1.77,0.98,2.64,-1.77,0.98,2.65,-1.76,0.98,2.64,-1.75,0.98,2.63
1,29,29,12.51,1.00,4.13,1.00,4.40,1.00,-0.53,1.00,0.00,49.66,27.18,1.00,7.32,1.00,0.82,0.84,-2.70,0.96,3.51,-2.56,0.96,3.40,-2.58,0.98,3.40,-2.56,0.98,3.40
1,30,30,12.63,1.00,7.24,1.00,5.07,1.00,0.28,1.00,0.00,47.95,19.36,1.00,11.46,1.00,0.97,0.98,-3.31,0.98,4.28,-3.28,0.98,4.26,-3.31,0.98,4.28,-3.25,0.98,4.24
1,31,31,12.05,1.00,5.80,1.00,1.91,1.00,0.63,1.00,0.00,46.92,24.13,1.00,6.97,1.00,0.91,0.94,-3.77,0.98,4.68,-3.75,0.98,4.68,-3.76,0.98,4.67,-3.67,0.98,4.61
2,1,32,9.92,1.00,5.04,1.00,1.96,1.00,0.67,1.00,0.00,46.46,21.17,1.00,8.43,1.00,0.85,0.88,-4.15,0.98,4.99,-4.13,0.98,5.01,-4.16,0.98,5.01,-4.11,0.98,5.00
2,2,33,8.32,1.00,4.47,1.00,2.10,1.00,0.47,1.00,0.00,46.07,19.40,1.00,6.63,1.00,0.77,0.81,-3.88,0.98,4.65,-3.81,0.98,4.62,-3.89,0.98,4.66,-3.78,0.98,4.59
2,3,34,9.25,1.00,6.20,1.00,3.18,1.00,0.77,1.00,0.00,45.60,26.08,1.00,8.68,1.00,0.86,0.86,-3.27,0.98,4.12,-3.25,0.98,4.11,-3.45,0.98,4.31,-3.23,0.98,4.08
2,4,35,11.49,0.92,7.25,1.00,3.07,0.92,1.13,0.92,0.00,43.72,16.18,1.00,11.66,0.92,0.90,0.89,-4.46,0.85,5.36,-4.48,0.85,5.37,-4.47,0.90,5.36,-4.40,0.90,5.30
2,5,36,9.38,1.00,3.47,1.00,0.50,1.00,0.70,1.00,11.03,46.18,-13.22,1.00,8.34,1.00,0.74,0.77,-2.04,0.98,2.78,-2.03,0.98,2.79,-1.86,0.98,2.60,-1.91,0.98,2.68
2,6,37,14.26,0.83,4.82,1.00,1.29,0.83,0.71,0.83,0.00,48.69,42.35,1.00,9.81,0.83,0.87,0.88,-3.83,0.77,4.71,-3.83,0.77,4.70,-3.87,0.81,4.74,-3.77,0.81,4.64
2,7,38,4.18,0.58,4.19,0.69,0.58,0.58,0.73,0.58,2.86,-9999.00,-19.03,0.69,2.69,0.58,0.90,0.91,-1.28,0.56,2.18,-1.24,0.56,2.15,-1.53,0.58,2.43,-1.31,0.58,2.22
2,8,39,3.33,0.00,3.19,0.79,0.13,0.00,0.27,0.00,7.35,-9999.00,-26.74,0.60,0.86,0.00,0.85,0.86,-1.57,0.00,2.42,-1.58,0.00,2.44,-0.62,0.00,1.46,-0.75,0.00,1.61
2,9,40,6.47,0.25,1.00,1.00,0.04,0.25,-0.49,0.25,1.63,-9999.00,13.99,1.00,1.70,0.25,0.68,0.71,-0.96,0.21,1.65,-0.94,0.21,1.65,-0.44,0.25,1.12,-0.88,0.25,1.59
2,10,41,7.23,0.46,0.13,1.00,0.04,0.46,-0.86,0.46,4.29,-9999.00,16.01,1.00,1.69,0.46,0.79,0.79,-0.95,0.42,1.74,-0.95,0.42,1.74,-0.37,0.46,1.16,-0.82,0.46,1.61
2,11,42,11.31,0.65,-0.04,1.00,0.24,0.65,-0.99,0.65,10.62,-9999.00,49.38,1.00,4.26,0.65,0.95,0.95,-1.69,0.60,2.64,-1.63,0.60,2.58,-1.25,0.63,2.20,-1.38,0.63,2.33
