Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	
2007	7	27	25.6	23.0	27.0	19.3	16.9	-9999	0.0	-9999	-9999	
2007	7	28	25.5	24.3	28.6	21.1	15.9	-9999	0.0	-9999	-9999	
2007	7	29	24.7	25.4	30.1	22.0	18.5	-9999	0.0	-9999	-9999	
2007	7	30	26.1	24.4	28.7	19.7	20.7	-9999	0.0	-9999	-9999	
2007	7	31	21.7	21.0	24.5	17.8	9.0	-9999	0.0	-9999	-9999	
2007	8	1	20.9	19.1	23.6	16.1	5.1	-9999	0.0	-9999	-9999	
2007	8	2	26.2	20.2	25.5	15.6	12.1	-9999	0.0	-9999	-9999	
2007	8	3	25.0	23.5	28.2	19.3	16.9	-9999	0.0	-9999	-9999	
2007	8	4	23.6	19.7	24.0	16.5	8.0	-9999	0.0	-9999	-9999	
2007	8	5	21.7	16.0	18.4	12.9	7.1	-9999	0.0	-9999	-9999	
2007	8	6	22.3	16.7	21.5	11.7	7.2	-9999	0.0	-9999	-9999	
2007	8	7	16.6	19.8	23.5	15.7	9.8	-9999	0.0	-9999	-9999	
2007	8	8	23.1	23.3	28.0	19.2	18.2	-9999	0.0	-9999	-9999	
2007	8	9	22.5	21.2	25.1	16.9	10.5	-9999	0.0	-9999	-9999	
2007	8	10	18.3	16.7	20.3	13.7	6.1	-9999	0.6	-9999	-9999	
2007	8	11	21.5	16.1	19.9	13.1	4.2	-9999	0.2	-9999	-9999	
2007	8	12	21.8	17.9	22.9	13.5	5.4	-9999	0.0	-9999	-9999	
2007	8	13	16.0	20.1	24.1	17.1	8.0	-9999	0.0	-9999	-9999	
2007	8	14	20.4	21.4	25.6	18.2	9.6	-9999	0.0	-9999	-9999	
2007	8	15	22.7	22.0	25.9	18.6	11.8	-9999	0.0	-9999	-9999	
2007	8	16	19.6	23.1	27.1	19.4	14.1	-9999	0.0	-9999	-9999	
2007	8	17	16.2	23.7	27.2	21.2	14.5	-9999	0.0	-9999	-9999	
2007	8	18	21.4	22.9	27.4	19.3	16.7	-9999	0.0	-9999	-9999	
2007	8	19	22.6	21.1	25.9	17.2	18.6	-9999	0.0	-9999	-9999	
2007	8	20	21.6	22.5	27.7	17.9	22.4	-9999	0.0	-9999	-9999	
2007	8	21	18.5	24.2	30.0	18.5	19.4	-9999	0.0	-9999	-9999	
2007	8	22	18.8	29.3	34.5	24.0	29.2	-9999	0.0	-9999	-9999	
2007	8	23	17.3	30.8	36.0	28.4	34.3	-9999	0.0	-9999	-9999	
2007	8	24	19.8	29.5	33.7	25.5	27.4	-9999	0.0	-9999	-9999	
2007	8	25	19.6	27.4	31.2	24.4	22.8	-9999	0.0	-9999	-9999	
2007	8	26	20.2	26.2	30.2	22.9	24.1	-9999	0.0	-9999	-9999	
2007	8	27	21.1	21.6	24.4	18.9	13.9	-9999	0.0	-9999	-9999	
2007	8	28	20.7	23.0	28.5	18.1	18.9	-9999	0.0	-9999	-9999	
2007	8	29	20.0	26.2	31.1	22.7	24.1	-9999	0.0	-9999	-9999	
2007	8	30	18.7	27.7	31.9	24.6	29.9	-9999	0.0	-9999	-9999	
2007	8	31	17.5	27.3	31.0	23.2	28.6	-9999	0.0	-9999	-9999	
2007	9	1	19.9	21.0	24.9	16.2	11.3	-9999	0.0	-9999	-9999	
2007	9	2	16.4	17.4	20.3	14.8	4.7	-9999	0.0	-9999	-9999	
2007	9	3	10.9	17.2	20.3	14.4	4.3	-9999	0.0	-9999	-9999	
2007	9	4	17.4	17.6	22.4	14.5	6.1	-9999	1.4	-9999	-9999	
2007	9	5	12.9	12.7	15.9	8.4	3.0	-9999	1.2	-9999	-9999	
2007	9	6	13.8	10.3	14.0	6.6	5.6	-9999	0.0	-9999	-9999	
2007	9	7	19.7	10.2	13.6	6.5	3.1	-9999	5.2	-9999	-9999	
2007	9	8	14.1	11.9	16.3	8.8	3.4	-9999	0.0	-9999	-9999	
2007	9	9	16.7	14.4	19.4	10.5	6.0	-9999	0.0	-9999	-9999	
2007	9	10	13.9	16.5	20.4	13.0	7.3	-9999	0.0	-9999	-9999	
2007	9	11	15.9	16.5	20.0	13.7	5.0	-9999	0.0	-9999	-9999	
2007	9	12	20.0	14.0	16.4	10.7	4.1	-9999	0.0	-9999	-9999	
2007	9	13	20.4	13.5	17.9	9.6	6.4	-9999	0.0	-9999	-9999	
2007	9	14	18.7	16.6	21.7	12.1	10.1	-9999	0.0	-9999	-9999	
2007	9	15	18.3	18.5	22.9	15.4	12.1	-9999	0.0	-9999	-9999	
2007	9	16	19.0	20.1	24.6	16.0	13.0	-9999	0.0	-9999	-9999	
2007	9	17	19.2	21.9	26.8	18.8	13.8	-9999	0.0	-9999	-9999	
2007	9	18	18.3	23.3	28.5	20.0	14.8	-9999	0.0	-9999	-9999	
2007	9	19	14.1	19.2	23.5	14.1	5.9	-9999	0.0	-9999	-9999	
2007	9	20	16.0	13.5	17.2	10.5	2.3	-9999	0.0	-9999	-9999	
2007	9	21	19.8	12.5	17.0	8.7	6.0	-9999	0.0	-9999	-9999	
2007	9	22	19.8	12.4	17.0	8.2	4.5	-9999	0.0	-9999	-9999	
2007	9	23	19.3	13.4	18.3	10.5	4.7	-9999	0.0	-9999	-9999	
2007	9	24	18.6	14.8	18.9	11.0	7.7	-9999	0.0	-9999	-9999	
2007	9	25	5.2	15.3	18.7	13.7	1.9	-9999	6.8	-9999	-9999	
2007	9	26	14.6	15.3	18.9	13.7	2.4	-9999	0.6	-9999	-9999	
2007	9	27	13.7	15.5	18.2	10.1	4.0	-9999	6.0	-9999	-9999	
2007	9	28	7.8	15.7	18.7	12.7	3.9	-9999	1.0	-9999	-9999	
2007	9	29	17.9	16.9	21.9	12.9	15.2	-9999	0.0	-9999	-9999	
2007	9	30	17.4	17.1	20.8	13.1	10.6	-9999	0.0	-9999	-9999	
2007	10	1	17.7	15.7	19.1	13.2	7.4	-9999	0.0	-9999	-9999	
2007	10	2	17.6	15.9	19.7	12.7	7.7	-9999	0.0	-9999	-9999	
2007	10	3	17.4	16.7	20.8	13.4	7.2	-9999	0.0	-9999	-9999	
2007	10	4	17.4	18.5	22.3	15.5	12.1	-9999	0.0	-9999	-9999	
2007	10	5	16.6	21.2	25.2	18.1	16.6	-9999	0.0	-9999	-9999	
2007	10	6	10.4	21.1	24.1	16.7	17.7	-9999	0.0	-9999	-9999	
2007	10	7	5.6	13.9	16.4	11.3	1.0	-9999	28.8	-9999	-9999	
2007	10	8	4.1	13.1	14.3	11.9	0.1	-9999	23.6	-9999	-9999	
2007	10	9	2.7	11.8	13.5	10.4	0.1	-9999	11.4	-9999	-9999	
2007	10	10	8.8	12.5	15.1	10.7	0.1	-9999	5.4	-9999	-9999	
2007	10	11	5.5	11.8	12.9	10.4	0.1	-9999	9.2	-9999	-9999	
2007	10	12	10.1	12.4	14.6	10.7	0.2	-9999	0.4	-9999	-9999	
2007	10	13	15.3	12.1	14.4	9.0	0.8	-9999	3.2	-9999	-9999	
2007	10	14	10.5	7.4	8.9	4.4	0.5	-9999	0.0	-9999	-9999	
2007	10	15	17.5	6.9	9.3	4.6	1.9	-9999	0.0	-9999	-9999	
2007	10	16	14.0	11.8	15.5	7.1	1.2	-9999	0.0	-9999	-9999	
2007	10	17	12.3	11.5	13.5	9.6	0.9	-9999	0.0	-9999	-9999	
2007	10	18	10.0	14.8	17.9	12.4	4.2	-9999	0.0	-9999	-9999	
2007	10	19	4.1	8.9	12.7	4.7	0.3	-9999	0.4	-9999	-9999	
2007	10	20	5.0	4.5	8.3	2.8	0.3	-9999	2.6	-9999	-9999	
2007	10	21	6.0	4.3	7.4	2.0	0.3	-9999	30.8	-9999	-9999	
2007	10	22	9.6	4.9	9.2	2.6	0.3	-9999	9.8	-9999	-9999	
2007	10	23	8.4	5.9	7.4	4.3	0.9	-9999	1.6	-9999	-9999	
2007	10	24	5.7	7.8	9.9	5.9	1.4	-9999	1.0	-9999	-9999	
2007	10	25	8.9	11.7	14.5	8.7	1.7	-9999	1.6	-9999	-9999	
2007	10	26	9.4	16.0	17.6	14.2	5.0	-9999	0.0	-9999	-9999	
2007	10	27	9.7	14.7	17.6	12.6	1.8	-9999	0.2	-9999	-9999	
2007	10	28	10.6	14.9	17.1	11.6	2.5	-9999	0.2	-9999	-9999	
2007	10	29	11.4	14.4	17.3	11.9	4.7	-9999	0.0	-9999	-9999	
2007	10	30	7.0	14.2	17.3	10.8	2.8	-9999	0.0	-9999	-9999	
2007	10	31	9.5	14.7	17.3	11.6	2.0	-9999	0.0	-9999	-9999	
2007	11	1	5.7	10.4	13.0	7.6	0.3	-9999	14.6	-9999	-9999	
2007	11	2	6.9	10.1	12.3	7.9	0.3	-9999	0.6	-9999	-9999	
2007	11	3	11.2	9.9	12.7	7.4	0.2	-9999	0.0	-9999	-9999	
2007	11	4	8.3	10.0	12.2	7.6	0.4	-9999	1.2	-9999	-9999	
2007	11	5	11.3	7.2	11.6	2.9	0.6	-9999	0.6	-9999	-9999	
2007	11	6	13.2	4.2	7.0	2.8	1.8	-9999	0.0	-9999	-9999	
2007	11	7	5.0	4.1	6.1	2.1	0.6	-9999	9.8	-9999	-9999	
2007	11	8	11.7	5.8	9.4	2.3	1.8	-9999	0.0	-9999	-9999	
2007	11	9	4.6	7.9	10.9	5.0	0.6	-9999	4.0	-9999	-9999	
2007	11	10	10.3	4.1	12.7	1.3	1.8	-9999	15.0	-9999	-9999	
2007	11	11	12.5	7.5	11.0	2.6	1.4	-9999	0.0	-9999	-9999	
2007	11	12	3.6	7.9	9.3	5.6	0.1	-9999	2.6	-9999	-9999	
2007	11	13	3.1	4.1	6.6	2.6	0.1	-9999	2.0	-9999	-9999	
2007	11	14	4.2	6.1	11.0	3.2	0.1	-9999	33.4	-9999	-9999	
2007	11	15	7.6	5.2	9.1	2.4	0.1	-9999	21.0	-9999	-9999	
2007	11	16	5.6	6.2	10.5	3.9	1.2	-9999	3.0	-9999	-9999	
2007	11	17	7.4	4.3	6.9	0.8	0.2	-9999	2.6	-9999	-9999	
2007	11	18	5.3	2.8	5.1	1.4	0.1	-9999	2.8	-9999	-9999	
2007	11	19	12.0	2.5	4.7	1.2	0.2	-9999	8.0	-9999	-9999	
2007	11	20	11.7	3.4	6.7	0.5	1.0	-9999	0.2	-9999	-9999	
2007	11	21	10.7	9.4	12.4	5.5	9.0	-9999	0.0	-9999	-9999	
2007	11	22	7.4	11.3	13.5	8.7	7.4	-9999	0.0	-9999	-9999	
2007	11	23	7.4	12.3	15.6	10.2	5.3	-9999	0.0	-9999	-9999	
2007	11	24	9.7	12.9	15.4	11.4	3.6	-9999	0.0	-9999	-9999	
2007	11	25	8.3	14.3	17.1	11.4	8.3	-9999	0.0	-9999	-9999	
2007	11	26	9.5	15.2	18.3	12.5	9.5	-9999	0.2	-9999	-9999	
2007	11	27	3.4	8.2	12.2	5.5	3.8	-9999	0.2	-9999	-9999	
2007	11	28	4.0	3.4	5.6	2.5	1.3	-9999	1.4	-9999	-9999	
2007	11	29	8.6	6.7	12.6	2.8	1.1	-9999	8.0	-9999	-9999	
2007	11	30	5.5	7.4	8.7	6.0	1.1	-9999	0.6	-9999	-9999	
2007	12	1	6.6	7.5	9.9	5.7	1.9	-9999	0.0	-9999	-9999	
2007	12	2	7.3	7.7	9.8	6.2	1.8	-9999	0.4	-9999	-9999	
2007	12	3	6.5	7.5	9.1	5.9	1.5	-9999	3.6	-9999	-9999	
2007	12	4	5.5	3.9	5.8	1.6	1.7	-9999	25.4	-9999	-9999	
2007	12	5	7.9	1.4	2.5	-0.1	2.5	-9999	1.4	-9999	-9999	
2007	12	6	10.3	2.7	6.2	-0.3	4.6	-9999	0.4	-9999	-9999	
2007	12	7	9.7	5.3	9.0	2.2	3.9	-9999	0.0	-9999	-9999	
2007	12	8	1.3	5.3	7.3	1.1	0.1	-9999	16.6	-9999	-9999	
2007	12	9	7.9	5.5	7.5	1.5	0.3	-9999	4.0	-9999	-9999	
2007	12	10	3.0	4.4	6.7	2.7	0.0	-9999	25.8	-9999	-9999	
2007	12	11	2.6	1.9	3.6	0.5	0.0	-9999	19.8	-9999	-9999	
2007	12	12	1.9	1.7	2.9	0.5	0.0	-9999	11.0	-9999	-9999	
2007	12	13	2.0	1.3	1.9	0.8	0.0	-9999	5.4	-9999	-9999	
2007	12	14	1.9	-2.6	1.1	-5.9	0.2	-9999	0.0	-9999	-9999	
2007	12	15	9.6	-5.6	-3.3	-7.9	0.6	-9999	1.8	-9999	-9999	
2007	12	16	0.4	-3.0	-0.7	-5.1	0.1	-9999	0.0	-9999	-9999	
2007	12	17	3.6	0.9	2.3	-0.6	0.0	-9999	3.8	-9999	-9999	
2007	12	18	9.3	0.9	3.1	-0.6	0.2	-9999	12.0	-9999	-9999	
2007	12	19	4.8	0.8	2.0	-0.5	0.1	-9999	6.2	-9999	-9999	
2007	12	20	8.7	1.9	4.7	-0.6	0.1	-9999	10.8	-9999	-9999	
2007	12	21	9.1	3.9	7.0	2.1	2.2	-9999	0.0	-9999	-9999	
2007	12	22	7.6	5.1	7.6	3.4	3.4	-9999	0.0	-9999	-9999	
2007	12	23	4.5	5.4	6.8	3.7	0.7	-9999	0.2	-9999	-9999	
2007	12	24	4.5	5.7	7.8	3.9	0.1	-9999	2.0	-9999	-9999	
2007	12	25	4.8	5.3	7.3	3.3	0.1	-9999	1.4	-9999	-9999	
2007	12	26	6.2	4.9	7.3	2.4	0.2	-9999	0.0	-9999	-9999	
2007	12	27	2.4	0.8	2.2	0.3	0.0	-9999	0.8	-9999	-9999	
2007	12	28	1.8	1.0	2.6	-0.4	0.0	-9999	0.4	-9999	-9999	
2007	12	29	4.2	2.5	4.1	1.0	0.0	-9999	0.8	-9999	-9999	
2007	12	30	7.1	2.7	5.1	0.1	0.0	-9999	0.2	-9999	-9999	
2007	12	31	1.2	1.4	2.5	0.8	0.0	-9999	9.8	-9999	-9999	
2008	1	1	5.5	-0.2	1.3	-2.6	0.6	-9999	0.0	-9999	-9999	
2008	1	2	4.6	-1.5	0.7	-3.3	0.8	-9999	0.0	-9999	-9999	
2008	1	3	4.5	0.4	3.0	-1.2	0.1	-9999	0.0	-9999	-9999	
2008	1	4	5.4	6.0	8.6	2.8	0.4	-9999	0.6	-9999	-9999	
2008	1	5	4.1	8.2	10.3	6.6	1.8	-9999	0.0	-9999	-9999	
2008	1	6	3.9	7.3	8.3	6.3	0.7	-9999	0.2	-9999	-9999	
2008	1	7	3.4	8.5	11.0	6.7	0.1	-9999	0.0	-9999	-9999	
2008	1	8	2.9	7.9	10.1	5.9	0.1	-9999	5.6	-9999	-9999	
2008	1	9	7.2	6.2	11.2	4.4	0.1	-9999	0.4	-9999	-9999	
2008	1	10	8.0	7.0	9.8	6.0	1.2	-9999	0.0	-9999	-9999	
2008	1	11	5.7	6.6	8.9	5.0	0.4	-9999	0.2	-9999	-9999	
2008	1	12	8.5	6.7	10.1	5.2	2.5	-9999	0.0	-9999	-9999	
2008	1	13	7.6	3.2	5.8	0.7	0.4	-9999	4.6	-9999	-9999	
2008	1	14	6.2	1.5	3.3	0.4	0.2	-9999	10.2	-9999	-9999	
2008	1	15	10.7	4.3	8.3	1.5	4.2	-9999	0.0	-9999	-9999	
2008	1	16	9.7	5.2	7.1	3.7	2.1	-9999	1.0	-9999	-9999	
2008	1	17	4.3	6.3	8.1	4.8	1.6	-9999	0.2	-9999	-9999	
2008	1	18	6.4	6.2	8.1	4.8	1.3	-9999	0.0	-9999	-9999	
2008	1	19	10.2	5.7	8.0	4.1	1.0	-9999	0.2	-9999	-9999	
2008	1	20	11.1	6.6	10.3	3.2	3.5	-9999	0.0	-9999	-9999	
2008	1	21	11.4	10.1	13.5	7.9	7.3	-9999	0.0	-9999	-9999	
2008	1	22	7.5	7.2	10.3	4.8	3.7	-9999	0.0	-9999	-9999	
2008	1	23	0.8	0.8	3.3	-1.1	0.1	-9999	32.4	-9999	-9999	
2008	1	24	5.7	5.2	7.4	2.5	1.6	-9999	0.6	-9999	-9999	
2008	1	25	12.5	3.3	5.4	0.8	4.2	-9999	24.6	-9999	-9999	
2008	1	26	11.9	4.3	6.3	2.9	3.8	-9999	2.0	-9999	-9999	
2008	1	27	11.6	7.6	11.7	5.2	7.7	-9999	0.0	-9999	-9999	
2008	1	28	10.9	5.5	7.8	1.5	4.2	-9999	0.0	-9999	-9999	
2008	1	29	12.5	4.0	7.8	-0.1	4.3	-9999	0.0	-9999	-9999	
2008	1	30	12.6	7.2	10.8	5.3	5.1	-9999	0.0	-9999	-9999	
2008	1	31	12.0	5.8	8.4	3.8	2.0	-9999	0.0	-9999	-9999	
2008	2	1	9.9	5.1	7.9	2.5	1.9	-9999	0.0	-9999	-9999	
2008	2	2	8.3	4.4	7.3	2.3	2.1	-9999	0.0	-9999	-9999	
2008	2	3	9.2	6.2	9.3	3.8	3.2	-9999	0.0	-9999	-9999	
2008	2	4	11.5	7.2	10.3	4.9	3.0	-9999	0.0	-9999	-9999	
2008	2	5	9.4	3.5	6.6	1.0	0.6	-9999	10.8	-9999	-9999	
2008	2	6	14.3	4.8	8.4	3.1	1.3	-9999	0.0	-9999	-9999	
2008	2	7	4.2	4.2	7.5	1.9	0.6	-9999	2.8	-9999	-9999	
2008	2	8	3.3	3.2	7.4	1.2	0.1	-9999	7.2	-9999	-9999	
2008	2	9	6.5	1.0	3.1	0.1	0.0	-9999	1.6	-9999	-9999	
2008	2	10	7.2	0.2	0.7	-0.5	0.0	-9999	4.2	-9999	-9999	
2008	2	11	11.3	-0.1	1.2	-1.0	0.2	-9999	10.4	-9999	-9999	
2008	2	12	7.3	1.9	10.4	-0.6	0.8	-9999	4.8	-9999	-9999	
2008	2	13	8.4	3.6	12.5	-0.1	2.5	-9999	4.4	-9999	-9999	
2008	2	14	16.2	3.7	6.9	0.5	5.5	-9999	16.6	-9999	-9999	
2008	2	15	12.7	3.4	6.2	0.6	3.8	-9999	0.0	-9999	-9999	
2008	2	16	8.2	-2.9	0.3	-6.7	0.9	-9999	0.0	-9999	-9999	
2008	2	17	12.6	-7.2	-6.1	-8.0	1.7	-9999	0.0	-9999	-9999	
2008	2	18	16.2	-1.5	3.3	-6.7	4.5	-9999	0.0	-9999	-9999	
2008	2	19	15.7	4.2	7.8	0.9	5.8	-9999	0.0	-9999	-9999	
2008	2	20	15.1	5.7	8.5	3.7	6.7	-9999	0.0	-9999	-9999	
2008	2	21	5.6	5.2	8.0	3.4	1.5	-9999	1.8	-9999	-9999	
2008	2	22	6.4	6.7	14.6	4.4	1.1	-9999	1.2	-9999	-9999	
2008	2	23	14.3	9.4	14.7	5.4	1.9	-9999	0.0	-9999	-9999	
2008	2	24	16.9	8.7	12.0	5.4	6.3	-9999	0.2	-9999	-9999	
2008	2	25	16.1	11.2	14.7	8.8	10.0	-9999	0.0	-9999	-9999	
2008	2	26	12.5	10.6	13.5	8.7	7.4	-9999	0.0	-9999	-9999	
2008	2	27	15.3	7.8	10.6	5.4	4.0	-9999	0.0	-9999	-9999	
2008	2	28	7.5	6.9	9.1	5.2	0.5	-9999	0.0	-9999	-9999	
2008	2	29	10.8	7.6	10.6	5.6	1.2	-9999	0.0	-9999	-9999	
2008	3	1	6.4	7.1	8.5	4.8	2.0	-9999	0.4	-9999	-9999	
2008	3	2	17.5	10.5	15.1	7.7	6.9	-9999	0.0	-9999	-9999	
2008	3	3	17.1	15.8	20.6	11.7	14.8	-9999	0.0	-9999	-9999	
2008	3	4	16.9	11.5	15.1	6.8	8.7	-9999	0.0	-9999	-9999	
2008	3	5	7.9	8.2	11.9	5.2	3.1	-9999	0.0	-9999	-9999	
2008	3	6	8.3	8.8	16.4	4.3	1.7	-9999	20.2	-9999	-9999	
2008	3	7	14.1	4.0	7.4	0.7	1.5	-9999	3.2	-9999	-9999	
2008	3	8	10.9	3.8	6.3	0.5	0.6	-9999	8.8	-9999	-9999	
2008	3	9	14.3	7.0	11.6	2.6	1.1	-9999	6.4	-9999	-9999	
2008	3	10	16.4	5.4	9.1	2.5	3.0	-9999	0.2	-9999	-9999	
2008	3	11	3.7	5.7	10.5	2.5	0.4	-9999	19.2	-9999	-9999	
2008	3	12	19.7	8.0	12.3	4.1	2.6	-9999	0.0	-9999	-9999	
2008	3	13	20.2	9.9	14.9	6.2	4.8	-9999	0.0	-9999	-9999	
2008	3	14	20.7	9.8	14.8	6.6	7.7	-9999	0.0	-9999	-9999	
2008	3	15	20.4	10.5	14.0	7.4	6.5	-9999	0.0	-9999	-9999	
2008	3	16	17.4	11.9	15.8	9.7	9.8	-9999	0.0	-9999	-9999	
2008	3	17	12.8	7.4	9.7	4.9	2.3	-9999	0.0	-9999	-9999	
2008	3	18	17.3	7.6	10.9	4.8	2.2	-9999	0.0	-9999	-9999	
2008	3	19	6.4	7.8	9.9	6.6	0.8	-9999	0.0	-9999	-9999	
2008	3	20	15.1	6.9	10.3	4.0	1.7	-9999	0.0	-9999	-9999	
2008	3	21	16.5	3.4	7.2	1.1	1.0	-9999	3.0	-9999	-9999	
2008	3	22	13.6	5.9	9.2	2.9	2.0	-9999	4.4	-9999	-9999	
2008	3	23	20.6	8.8	14.1	4.8	3.6	-9999	3.8	-9999	-9999	
2008	3	24	9.9	2.8	8.9	0.0	1.4	-9999	16.4	-9999	-9999	
2008	3	25	7.1	2.8	8.4	-0.6	0.1	-9999	33.6	-9999	-9999	
2008	3	26	9.8	6.2	12.0	2.5	0.1	-9999	0.6	-9999	-9999	
2008	3	27	13.3	5.8	10.2	4.2	0.8	-9999	8.8	-9999	-9999	
2008	3	28	7.7	6.4	13.9	3.6	0.3	-9999	26.6	-9999	-9999	
2008	3	29	20.9	8.5	12.6	5.3	2.7	-9999	0.0	-9999	-9999	
2008	3	30	20.6	8.1	11.2	6.0	2.3	-9999	0.0	-9999	-9999	
2008	3	31	20.3	9.4	14.1	5.3	5.5	-9999	0.0	-9999	-9999	
2008	4	1	19.8	7.5	11.2	5.2	2.1	-9999	0.0	-9999	-9999	
2008	4	2	21.5	7.9	11.6	3.6	3.7	-9999	0.0	-9999	-9999	
2008	4	3	6.2	4.2	6.5	1.7	0.6	-9999	10.4	-9999	-9999	
2008	4	4	8.5	3.7	6.2	1.4	0.5	-9999	7.6	-9999	-9999	
2008	4	5	13.1	7.0	13.5	2.8	1.3	-9999	15.8	-9999	-9999	
2008	4	6	21.0	8.0	13.3	4.1	2.7	-9999	0.8	-9999	-9999	
2008	4	7	23.2	11.9	17.8	4.7	10.4	-9999	0.0	-9999	-9999	
2008	4	8	3.6	13.1	15.5	9.4	8.2	-9999	0.6	-9999	-9999	
2008	4	9	22.3	11.8	15.1	9.3	7.2	-9999	0.0	-9999	-9999	
2008	4	10	19.7	15.7	20.4	12.2	7.1	-9999	0.0	-9999	-9999	
2008	4	11	13.3	18.1	23.2	13.7	12.2	-9999	0.0	-9999	-9999	
2008	4	12	17.1	14.5	19.1	9.6	7.0	-9999	0.0	-9999	-9999	
2008	4	13	8.3	9.4	12.2	5.9	4.9	-9999	0.0	-9999	-9999	
2008	4	14	23.5	7.4	11.4	4.3	3.8	-9999	0.0	-9999	-9999	
2008	4	15	18.7	4.6	7.3	1.0	0.8	-9999	13.2	-9999	-9999	
2008	4	16	21.5	6.9	9.5	1.9	3.1	-9999	3.4	-9999	-9999	
2008	4	17	13.2	11.6	15.4	9.0	6.1	-9999	0.0	-9999	-9999	
2008	4	18	10.9	11.8	14.7	8.8	4.4	-9999	0.0	-9999	-9999	
2008	4	19	18.2	17.8	21.8	14.6	12.2	-9999	0.0	-9999	-9999	
2008	4	20	22.7	17.5	21.4	14.2	11.0	-9999	0.0	-9999	-9999	
2008	4	21	21.4	15.5	20.0	8.1	10.3	-9999	0.0	-9999	-9999	
2008	4	22	20.9	8.8	11.5	6.8	2.6	-9999	0.0	-9999	-9999	
2008	4	23	14.2	7.9	10.8	6.0	1.0	-9999	0.0	-9999	-9999	
2008	4	24	18.6	10.0	14.5	6.9	2.5	-9999	0.0	-9999	-9999	
2008	4	25	24.7	8.9	13.0	5.4	3.5	-9999	0.0	-9999	-9999	
2008	4	26	6.7	5.9	8.0	3.6	1.1	-9999	10.2	-9999	-9999	
2008	4	27	13.0	6.1	8.1	3.9	1.3	-9999	1.2	-9999	-9999	
2008	4	28	15.5	8.2	11.7	4.8	4.1	-9999	0.0	-9999	-9999	
2008	4	29	19.6	9.6	13.4	6.4	7.1	-9999	0.0	-9999	-9999	
2008	4	30	23.8	11.9	16.2	7.3	6.2	-9999	0.0	-9999	-9999	
2008	5	1	23.9	16.3	21.1	12.5	10.9	-9999	0.0	-9999	-9999	
2008	5	2	25.2	15.6	19.8	10.7	11.0	-9999	0.0	-9999	-9999	
2008	5	3	23.8	12.2	16.3	9.2	5.6	-9999	0.0	-9999	-9999	
2008	5	4	25.2	10.9	13.7	8.0	6.1	-9999	0.0	-9999	-9999	
2008	5	5	25.2	11.8	17.2	7.1	7.8	-9999	0.0	-9999	-9999	
2008	5	6	10.1	9.3	12.2	6.6	1.7	-9999	1.8	-9999	-9999	
2008	5	7	10.7	8.0	11.0	5.6	1.2	-9999	0.0	-9999	-9999	
2008	5	8	27.2	10.5	14.7	6.3	4.6	-9999	0.0	-9999	-9999	
2008	5	9	18.8	12.0	14.5	8.7	4.6	-9999	0.0	-9999	-9999	
2008	5	10	18.1	11.1	13.8	9.0	5.1	-9999	0.0	-9999	-9999	
2008	5	11	10.3	10.4	12.9	8.7	2.0	-9999	1.0	-9999	-9999	
2008	5	12	7.6	10.4	12.7	8.6	0.1	-9999	6.0	-9999	-9999	
2008	5	13	13.5	11.1	13.6	8.8	1.2	-9999	0.8	-9999	-9999	
2008	5	14	14.8	11.2	14.1	9.0	0.8	-9999	1.4	-9999	-9999	
2008	5	15	19.4	13.3	16.5	9.7	3.5	-9999	0.0	-9999	-9999	
2008	5	16	25.6	16.5	20.7	11.8	10.0	-9999	0.0	-9999	-9999	
2008	5	17	23.0	20.0	23.4	17.2	15.7	-9999	0.0	-9999	-9999	
2008	5	18	25.9	19.6	23.1	16.2	13.1	-9999	0.0	-9999	-9999	
2008	5	19	16.6	17.1	25.8	12.6	7.6	-9999	0.6	-9999	-9999	
2008	5	20	22.6	13.0	17.1	10.2	3.6	-9999	0.8	-9999	-9999	
2008	5	21	18.5	11.4	15.0	9.6	2.0	-9999	0.0	-9999	-9999	
2008	5	22	21.9	11.8	15.4	9.6	3.1	-9999	0.2	-9999	-9999	
2008	5	23	28.0	13.3	18.1	8.6	7.1	-9999	0.0	-9999	-9999	
2008	5	24	24.2	16.3	20.0	12.4	9.1	-9999	0.0	-9999	-9999	
2008	5	25	26.9	19.5	23.5	15.1	12.8	-9999	0.0	-9999	-9999	
2008	5	26	27.3	22.8	26.8	19.3	16.8	-9999	0.0	-9999	-9999	
2008	5	27	27.7	23.3	27.3	19.5	18.7	-9999	0.0	-9999	-9999	
2008	5	28	26.7	23.0	26.5	20.1	16.2	-9999	0.0	-9999	-9999	
2008	5	29	14.8	21.5	25.1	14.9	17.8	-9999	0.0	-9999	-9999	
2008	5	30	28.9	16.4	20.3	12.4	7.9	-9999	0.0	-9999	-9999	
2008	5	31	26.8	17.3	21.9	12.8	8.0	-9999	0.0	-9999	-9999	
2008	6	1	26.5	18.9	23.0	14.5	9.2	-9999	0.0	-9999	-9999	
2008	6	2	17.5	19.1	22.2	15.6	9.8	-9999	0.0	-9999	-9999	
2008	6	3	22.5	16.9	21.7	14.2	3.3	-9999	0.0	-9999	-9999	
2008	6	4	17.8	14.9	18.7	11.6	1.9	-9999	0.2	-9999	-9999	
2008	6	5	24.5	13.7	18.2	10.7	3.2	-9999	0.0	-9999	-9999	
2008	6	6	21.1	12.5	15.8	9.8	2.3	-9999	2.0	-9999	-9999	
