 Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
1	1	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	2	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	3	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	4	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	6	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	7	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	8	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	9	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	10	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	11	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	12	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	13	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	14	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	15	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	16	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	17	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	18	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	19	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	20	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	21	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	22	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	23	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	24	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	25	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	26	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	27	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	28	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	29	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	30	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
1	31	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	1	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	2	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	3	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	4	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	5	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	6	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	7	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	8	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	9	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	10	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	11	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	12	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	13	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	14	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	15	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	16	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	17	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
2	18	14.55	10.02	-9999	-9999	4.15	-9999	-9999	-9999	-9999	-9999	-9999
2	19	10.2	9.86	-9999	-9999	3.91	9.76	-9999	-9999	-9999	-9999	-9999
2	20	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
2	21	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
2	22	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
2	23	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
2	24	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
2	25	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
2	26	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
2	27	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
2	28	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
3	1	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
3	2	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
3	3	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
3	4	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
3	5	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
3	6	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
3	7	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
3	8	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
3	9	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
3	10	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
3	11	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
3	12	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
3	13	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
3	14	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
3	15	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
3	16	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
3	17	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
3	18	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
3	19	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
3	20	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
3	21	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
3	22	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
3	23	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
3	24	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
3	25	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
3	26	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
3	27	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
3	28	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
3	29	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
3	30	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
3	31	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
4	1	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
4	2	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
4	3	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
4	4	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
4	5	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
4	6	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
4	7	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
4	8	10.2	9.86	-9999	-9999	3.91	9.75	-9999	-9999	-9999	-9999	-9999
4	9	13.18	9.73	-9999	-9999	3.68	8.76	-9999	-9999	-9999	-9999	-9999
4	10	16.48	9.9	-9999	-9999	4.11	9.11	-9999	-9999	-9999	-9999	-9999
4	11	9.44	9.83	-9999	-9999	3.96	9.57	-9999	-9999	-9999	-9999	-9999
4	12	11.73	9.75	-9999	-9999	3.76	8.77	-9999	-9999	-9999	-9999	-9999
4	13	14.66	10.03	-9999	-9999	3.97	8.94	-9999	-9999	-9999	-9999	-9999
4	14	14.55	10.02	-9999	-9999	4.15	9.34	-9999	-9999	-9999	-9999	-9999
4	15	9.96	9.86	10.44	-9999	4.08	9.75	-9999	-9999	-9999	-9999	-9999
4	16	9.96	9.86	11.75	7.76	4.08	8.75	-9999	-9999	-9999	-9999	-9999
4	17	9.99	9.86	11.75	7.76	4.09	9.27	-9999	-9999	-9999	-9999	-9999
4	18	10.39	9.84	12.7	6.5	3.73	10.41	0	-9999	-9999	-9999	-9999
4	19	16.45	9.7	14.9	4.3	3.37	8.76	0	-9999	-9999	-9999	-9999
4	20	23.47	12.57	20	3.8	6.4	9.48	0	-9999	-9999	-9999	-9999
4	21	11.68	14.56	16.9	11.5	6.13	10.48	0	-9999	-9999	-9999	-9999
4	22	20.96	18.23	23.3	11.6	10.26	11.37	0	-9999	-9999	-9999	-9999
4	23	10.92	14.07	18.8	9.2	4.96	11.97	9.4	-9999	-9999	-9999	-9999
4	24	11.24	10.09	13.4	6.2	2.74	11.09	0.6	-9999	-9999	-9999	-9999
4	25	25.26	13.12	20	4.5	6.73	10.96	0	-9999	-9999	-9999	-9999
4	26	25.38	16.9	22.8	8.4	10.1	11.98	0	-9999	-9999	-9999	-9999
4	27	16.92	16.28	21.4	10.4	6.34	12.54	0	-9999	-9999	-9999	-9999
4	28	12.25	14.53	19.3	11	3.39	12.7	0	-9999	-9999	-9999	-9999
4	29	8	11.7	13.5	10	2.33	11.92	0	-9999	-9999	-9999	-9999
4	30	25.43	14.46	20	7.9	5.25	11.98	0	-9999	-9999	-9999	-9999
5	1	18.91	15.55	20.1	10.1	3.88	12.56	0.2	-9999	-9999	-9999	-9999
5	2	19.2	15.21	21.3	11.6	3.96	12.97	33.2	-9999	-9999	-9999	-9999
5	3	18.15	15.07	18.8	12.2	2.43	13.23	0.6	-9999	-9999	-9999	-9999
5	4	20.88	15.26	20.2	10.5	2.92	13.38	0.2	-9999	-9999	-9999	-9999
5	5	19.59	16.84	22.6	11.6	6.44	13.66	0	-9999	-9999	-9999	-9999
5	6	23.03	16.17	22.8	9.5	6.19	13.52	0.4	-9999	-9999	-9999	-9999
5	7	19.66	16.63	22.3	11.3	4.82	13.82	0	-9999	-9999	-9999	-9999
5	8	17.25	15.75	21.2	11.9	3.9	13.75	2	-9999	-9999	-9999	-9999
5	9	25.52	18.39	24.7	10.3	9.47	13.93	0.2	-9999	-9999	-9999	-9999
5	10	24	19.8	24.2	12.7	9.22	14.56	0	-9999	-9999	-9999	-9999
5	11	21.09	20.09	23.8	15.4	7.81	15.15	0	-9999	-9999	-9999	-9999
5	12	9.04	14.94	17.2	12.7	2.07	14.64	8.2	-9999	-9999	-9999	-9999
5	13	22.95	16.88	21.5	12.1	4.25	14.58	0.2	-9999	-9999	-9999	-9999
5	14	27.68	18.02	22.6	11.7	8.52	14.81	0	-9999	-9999	-9999	-9999
