 Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Littfall
10	15	4.13	6.68	9.45	2.26	1.38	9.53	0.2	-9999	-9999	-9999	-9999
10	16	3.47	7.17	8.54	4.88	0.71	9.68	18	-9999	-9999	-9999	-9999
10	17	1.43	5.29	6.5	4.21	0.66	9.16	1.4	-9999	-9999	-9999	-9999
10	18	4.06	4.66	6.57	3.08	1.14	8.84	0	-9999	-9999	-9999	-9999
10	19	2.4	5.78	7.33	3.18	1.08	8.49	3.4	-9999	-9999	-9999	-9999
10	20	3.22	4.98	6.63	3.22	0.81	8.45	5.8	-9999	-9999	-9999	-9999
10	21	10.5	3.45	7.69	-1.51	1.76	7.97	0	-9999	-9999	-9999	-9999
10	22	5.62	1.44	7.01	-2.73	0.92	7.04	0	-9999	-9999	-9999	-9999
10	23	9.78	5.98	12.39	-1.77	2.22	7	8.6	-9999	-9999	-9999	-9999
10	24	3.87	5.97	8.29	1.06	1.07	7.88	2.6	-9999	-9999	-9999	-9999
10	25	7.04	3.52	7.81	0.52	1.62	7.27	0	-9999	-9999	-9999	-9999
10	26	11.84	3.44	8.9	-1.96	2.26	6.78	0	-9999	-9999	-9999	-9999
10	27	6.78	6.54	12.22	0.12	3.6	7.02	0.2	-9999	-9999	-9999	-9999
10	28	4.72	7.6	11.13	3.95	3.49	7.58	0	-9999	-9999	-9999	-9999
10	29	9.74	8.97	15.64	2.7	2.5	7.83	0	-9999	-9999	-9999	-9999
10	30	5.05	12.68	14.9	9.26	6.33	8.78	1.6	-9999	-9999	-9999	-9999
10	31	5.83	10.99	16.73	8.63	2.66	9.31	2.2	-9999	-9999	-9999	-9999
11	1	7.88	9.93	14.53	7.68	1.72	9.43	0	-9999	-9999	-9999	-9999
11	2	5.33	9.27	11.74	7.13	2.29	9.38	0.2	-9999	-9999	-9999	-9999
11	3	3.04	11.46	13.04	9.48	2.1	9.71	0	-9999	-9999	-9999	-9999
11	4	2.7	14.04	15.2	12.73	2.43	10.56	0.2	-9999	-9999	-9999	-9999
11	5	4.24	12.75	14.01	11.21	4.12	10.87	0	-9999	-9999	-9999	-9999
11	6	2.38	10.26	12.28	7.48	1.96	10.58	18	-9999	-9999	-9999	-9999
11	7	2.05	6.05	7.32	5.24	0.6	9.68	20	-9999	-9999	-9999	-9999
11	8	6.04	4.96	6.43	3.57	2.1	9	2.8	-9999	-9999	-9999	-9999
11	9	5.18	7.82	10.37	5.54	2.33	8.88	3.2	-9999	-9999	-9999	-9999
11	10	2.86	6.95	8.86	4.56	1.26	8.98	8.4	-9999	-9999	-9999	-9999
11	11	4.7	6.05	10.1	3.14	2.01	8.45	3.8	-9999	-9999	-9999	-9999
11	12	3.77	11.34	13.98	9.17	2.66	8.98	7.4	-9999	-9999	-9999	-9999
11	13	3.6	14.5	15.59	12.95	5.2	10.01	0.2	-9999	-9999	-9999	-9999
11	14	7.05	14.65	18.55	9.01	6.07	10.21	7.8	-9999	-9999	-9999	-9999
11	15	0.8	6.89	8.8	5.96	0.56	9.8	25.4	-9999	-9999	-9999	-9999
11	16	2.52	5.5	6.56	4.7	1.27	9.12	0	-9999	-9999	-9999	-9999
11	17	1.47	4.05	4.8	3.61	1.25	8.61	0	-9999	-9999	-9999	-9999
11	18	1.46	4.77	5.68	3.3	1.14	8.28	0.2	-9999	-9999	-9999	-9999
11	19	2.14	5.71	7.85	2.51	1.09	8.25	0.8	-9999	-9999	-9999	-9999
11	20	5.28	4.65	9.77	1.07	1.31	7.79	0	-9999	-9999	-9999	-9999
11	21	1.45	2.94	3.88	1.7	0.94	7.4	0	-9999	-9999	-9999	-9999
11	22	0.59	2.33	3.05	1.42	0.41	7.26	3.4	-9999	-9999	-9999	-9999
11	23	1.98	2.34	3.09	1.48	0.62	7.01	1.4	-9999	-9999	-9999	-9999
11	24	1.18	1.93	3.37	0.76	0.4	6.75	3.2	-9999	-9999	-9999	-9999
11	25	0.98	0.75	1.94	-0.46	0.34	6.31	6.4	-9999	-9999	-9999	-9999
11	26	0.44	-0.99	-0.5	-1.75	0.14	5.89	0	-9999	-9999	-9999	-9999
11	27	4.51	-2.35	0.45	-3.7	0.36	5.65	1	-9999	-9999	-9999	-9999
11	28	2.83	-1.14	-0.21	-3.34	0.34	5.47	0.2	-9999	-9999	-9999	-9999
11	29	0.49	-1.71	-0.33	-2.83	0.26	5.24	0	-9999	-9999	-9999	-9999
11	30	3.59	-3.52	-1.93	-6.31	0.5	5.05	0	-9999	-9999	-9999	-9999
12	1	1.14	-4.63	-3.37	-5.84	0.43	4.92	0	-9999	-9999	-9999	-9999
12	2	2.62	-3.87	-2.27	-5.31	0.55	4.81	0	-9999	-9999	-9999	-9999
12	3	2.38	-5.66	-4.17	-6.93	0.23	4.68	0	-9999	-9999	-9999	-9999
12	4	4.01	-2.74	-0.68	-5.32	1.17	4.56	0	-9999	-9999	-9999	-9999
12	5	1.95	1.49	3.65	-0.99	2.12	4.47	10.6	-9999	-9999	-9999	-9999
12	6	0.87	0.26	0.76	-0.05	0.19	4.3	18.4	-9999	-9999	-9999	-9999
12	7	1.08	0.92	1.62	0.16	0.18	4.11	28.8	-9999	-9999	-9999	-9999
12	8	0.94	1.78	5.7	-1.18	0.18	3.88	31.8	-9999	-9999	-9999	-9999
12	9	0.88	-1.5	-0.53	-2.63	0.2	4.02	0	-9999	-9999	-9999	-9999
12	10	0.43	-0.18	1.01	-0.89	0.23	4.03	1.4	-9999	-9999	-9999	-9999
12	11	0.56	2.14	2.75	0.96	0.21	4.01	11.8	-9999	-9999	-9999	-9999
12	12	2.2	2.41	3.93	0.13	0.71	4.46	0.4	-9999	-9999	-9999	-9999
12	13	3.01	-2.99	-0.18	-6.14	1.34	3.99	0.2	-9999	-9999	-9999	-9999
12	14	2.25	-4.81	-3.8	-5.76	0.5	3.23	0	-9999	-9999	-9999	-9999
12	15	1.69	-5.38	-4.42	-6.57	0.41	3.11	0	-9999	-9999	-9999	-9999
12	16	3.54	-4.18	-0.87	-6.43	0.53	3.1	0	-9999	-9999	-9999	-9999
12	17	2.51	-3.4	-0.73	-5.31	0.23	3.18	0	-9999	-9999	-9999	-9999
12	18	2.81	-3.05	0.29	-5.09	0.76	3.25	0	-9999	-9999	-9999	-9999
12	19	4.07	2.66	6.1	-1.11	1.57	3.25	8.4	-9999	-9999	-9999	-9999
12	20	0.43	0.35	5.19	-0.94	0.39	3.23	8.8	-9999	-9999	-9999	-9999
12	21	1.38	4.74	6.53	2.16	0.53	3.14	23.4	-9999	-9999	-9999	-9999
12	22	1.44	3.16	6.78	2	0.23	2.93	9.8	-9999	-9999	-9999	-9999
12	23	2.52	4.45	9.42	2.1	0.43	3.6	4.4	-9999	-9999	-9999	-9999
12	24	0.86	-1.58	1.87	-4.03	0.13	3.7	1	-9999	-9999	-9999	-9999
12	25	2.59	-6.26	-4.09	-11.71	0.27	3.36	0	-9999	-9999	-9999	-9999
12	26	2.29	-8.63	-4.55	-15.24	0.32	3.15	0	-9999	-9999	-9999	-9999
12	27	4.97	-3.81	-0.6	-5	0.44	3.07	0	-9999	-9999	-9999	-9999
12	28	2.49	-0.38	2.21	-5.7	0.75	2.97	6.2	-9999	-9999	-9999	-9999
12	29	1.85	-0.01	1.38	-0.48	0.15	2.88	2.8	-9999	-9999	-9999	-9999
12	30	3.24	-0.49	0.66	-1.4	0.35	2.81	0.4	-9999	-9999	-9999	-9999
12	31	1.27	-1.46	-0.59	-2.67	0.31	2.78	0	-9999	-9999	-9999	-9999
