year	CO2_ppm
1950	310.750
1951	311.100
1952	311.500
1953	311.925
1954	312.425
1955	313.000
1956	313.600
1957	314.225
1958	314.848
1959	315.500
1960	316.273
1961	317.075
1962	317.795
1963	318.398
1964	318.925
1965	319.648
1966	320.648
1967	321.605
1968	322.635
1969	323.903
1970	324.985
1971	325.855
1972	327.140
1973	328.678
1974	329.743
1975	330.585
1976	331.748
1977	333.273
1978	334.848
1979	336.525
1980	338.360
1981	339.728
1982	340.793
1983	342.198
1984	343.783
1985	345.283
1986	346.798
1987	348.645
1988	350.738
1989	352.488
1990	353.855
1991	355.018
1992	355.885
1993	356.778
1994	358.128
1995	359.838
1996	361.463
1997	363.155
1998	365.323
1999	367.348
2000	368.865
2001	370.468
2002	372.523
2003	374.760
2004	376.813
2005	378.813
2006	380.828
2007	382.778
2008	384.800
2009	387.012
2010	389.324
2011	391.638
2012	394.009
2013	396.464
2014	398.396
2015	400.681
2016	402.968
2017	405.252
2018	407.529
2019	409.800
2020	412.068
2021	414.326
2022	416.517
2023	418.603
2024	420.601
2025	422.516
2026	424.349
2027	426.097
2028	427.752
2029	429.314
2030	430.783
2031	432.163
2032	433.436
2033	434.593
2034	435.653
2035	436.628
2036	437.522
2037	438.334
2038	439.060
2039	439.691
2040	440.222
2041	440.657
2042	441.025
2043	441.347
2044	441.621
2045	441.864
2046	442.085
2047	442.283
2048	442.458
2049	442.601
2050	442.700
2051	442.752
2052	442.761
2053	442.734
2054	442.663
2055	442.548
2056	442.406
2057	442.248
2058	442.075
2059	441.886
2060	441.673
2061	441.424
2062	441.135
2063	440.803
2064	440.430
2065	440.010
2066	439.545
2067	439.052
2068	438.543
2069	438.019
2070	437.481
2071	436.919
2072	436.343
2073	435.764
2074	435.182
2075	434.595
2076	433.995
2077	433.385
2078	432.780
2079	432.190
2080	431.617
2081	431.058
2082	430.510
2083	429.964
2084	429.414
2085	428.859
2086	428.299
2087	427.727
2088	427.143
2089	426.566
2090	426.005
2091	425.461
2092	424.937
2093	424.431
2094	423.931
2095	423.431
2096	422.929
2097	422.428
2098	421.918
2099	421.401
