monthly output file at cell level

Monthly summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 1526, 963, Lat = 51.18, Long  = 4.31


Monthly GPP = monthly total gross primary production (gC/m2/month)
Monthly NPP = monthly total net primary production (tDM/m2/month)
Monthly ET = monthly canopy transpiration(mm/month)



-YEAR      MONTH        GPP        NPP         ET

-2000          1          0          0          0
-2000          2          0          0          0
-2000          3          0          0          0
-2000          4          0          0          0
-2000          5          0          0          0
-2000          6          0          0          0
-2000          7    123.794          0    35.9659
-2000          8    147.547          0    43.1006
-2000          9    62.8672          0    18.7069
-2000         10    4.09362          0    1.82082
-2000         11          0          0          0
-2000         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2001          1          0          0          0
-2001          2          0          0          0
-2001          3          0          0          0
-2001          4          0          0          0
-2001          5          0          0          0
-2001          6          0          0          0
-2001          7          0          0          0
-2001          8          0          0          0
-2001          9          0          0          0
-2001         10          0          0          0
-2001         11          0          0          0
-2001         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2002          1          0          0          0
-2002          2          0          0          0
-2002          3          0          0          0
-2002          4          0          0          0
-2002          5          0          0          0
-2002          6          0          0          0
-2002          7          0          0          0
-2002          8          0          0          0
-2002          9          0          0          0
-2002         10          0          0          0
-2002         11          0          0          0
-2002         12          0          0          0
