monthly output file at cell level

Monthly summary output from 3D-CMCC version 'f', time 'd', spatial 'u'


Cell 0, 0, Lat = 51.18, Long  = 4.31


Monthly GPP = monthly total gross primary production (gC/m2/month)
Monthly NPP = monthly total net primary production (tDM/m2/month)
Monthly ET = monthly canopy transpiration(mm/month)



-YEAR      MONTH        GPP        NPP         ET

-2001          1          0          0          0
-2001          2          0          0          0
-2001          3          0          0          0
-2001          4          0          0          0
-2001          5          0          0          0
-2001          6          0          0          0
-2001          7    536.088    1.28808    156.691
-2001          8    474.624    1.14039    139.963
-2001          9    271.278   0.651808    81.1863
-2001         10    70.5516    0.17888    21.2214
-2001         11          0          0          0
-2001         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2002          1          0          0          0
-2002          2          0          0          0
-2002          3          0          0          0
-2002          4          0          0          0
-2002          5          0          0          0
-2002          6          0          0          0
-2002          7    413.577    1.83767    194.795
-2002          8    464.192    2.04351     182.57
-2002          9    371.669    1.63642     152.28
-2002         10    68.1096   0.320463    35.2159
-2002         11          0          0          0
-2002         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2003          1          0          0          0
-2003          2          0          0          0
-2003          3          0          0          0
-2003          4          0          0          0
-2003          5          0          0          0
-2003          6    5.54993  0.0254442    15947.5
-2003          7    258.008    1.09038     142120
-2003          8    321.606    1.33297     104798
-2003          9    236.005   0.969237    62520.1
-2003         10    44.9649   0.205382    17897.8
-2003         11          0          0          0
-2003         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2004          1          0          0          0
-2004          2          0          0          0
-2004          3          0          0          0
-2004          4          0          0          0
-2004          5          0          0          0
-2004          6          0          0          0
-2004          7    108.372   0.463198    30447.3
-2004          8    262.345    1.09152      90581
-2004          9    206.584   0.859844    74780.3
-2004         10    36.7582   0.169032    18329.1
-2004         11          0          0          0
-2004         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2005          1          0          0          0
-2005          2          0          0          0
-2005          3          0          0          0
-2005          4          0          0          0
-2005          5          0          0          0
-2005          6    20.4523  0.0932951    11312.6
-2005          7    260.887    1.09127    88863.8
-2005          8     263.76    1.10179     112837
-2005          9    220.004   0.912735    79236.5
-2005         10    60.6852   0.279678    28886.8
-2005         11          0          0          0
-2005         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2006          1          0          0          0
-2006          2          0          0          0
-2006          3          0          0          0
-2006          4          0          0          0
-2006          5          0          0          0
-2006          6          0          0          0
-2006          7    151.802   0.648626    50875.3
-2006          8    183.491   0.773567    83176.1
-2006          9     200.33   0.843288    81025.8
-2006         10    33.5612   0.154518    18231.1
-2006         11          0          0          0
-2006         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2007          1          0          0          0
-2007          2          0          0          0
-2007          3          0          0          0
-2007          4          0          0          0
-2007          5          0          0          0
-2007          6  0.0892598 0.00041212    93.4246
-2007          7    98.6212   0.429435    34535.4
-2007          8    230.621   0.983274    82473.9
-2007          9    157.293   0.670781    66949.9
-2007         10    29.4108   0.140533    17149.4
-2007         11          0          0          0
-2007         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2008          1          0          0          0
-2008          2          0          0          0
-2008          3          0          0          0
-2008          4          0          0          0
-2008          5          0          0          0
-2008          6          0          0          0
-2008          7    88.5506   0.394911    30101.9
-2008          8     212.22   0.913698    73105.4
-2008          9     161.53   0.696031    70354.5
-2008         10    27.5654   0.135856    17846.9
-2008         11          0          0          0
-2008         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2009          1          0          0          0
-2009          2          0          0          0
-2009          3          0          0          0
-2009          4          0          0          0
-2009          5          0          0          0
-2009          6          0          0          0
-2009          7    100.065   0.451506    37617.6
-2009          8     282.24    1.18517     121255
-2009          9    182.503   0.767609    80417.7
-2009         10     27.524   0.124044    16242.5
-2009         11          0          0          0
-2009         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2010          1          0          0          0
-2010          2          0          0          0
-2010          3          0          0          0
-2010          4          0          0          0
-2010          5          0          0          0
-2010          6          0          0          0
-2010          7    110.908   0.474248    38648.2
-2010          8    211.937   0.890963    88746.3
-2010          9    159.016   0.671377      76906
-2010         10    36.3191   0.163844    19862.1
-2010         11          0          0          0
-2010         12          0          0          0

-YEAR      MONTH        GPP        NPP         ET

-2011          1          0          0          0
-2011          2          0          0          0
-2011          3          0          0          0
-2011          4          0          0          0
-2011          5          0          0          0
-2011          6          0          0          0
-2011          7    62.6132    0.27478    28162.5
-2011          8    195.088   0.844319    73029.3
-2011          9     172.08   0.748134    79099.9
-2011         10     32.467   0.152276    16557.9
-2011         11          0          0          0
-2011         12          0          0          0
